"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"25","Winter","slice1",2005,"J01-090","Annual",0,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-090","Annual",0,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-090","Annual",0,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-090","Annual",0,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-090","Annual",0,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-090","Annual",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-090","Annual",0,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-090","Annual",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-090","Annual",0,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-090","Annual",0,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-090","Annual",0,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-090","Annual",0,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-090","Annual",0,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-090","Annual",0,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-090","Annual",0,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-090","Annual",0,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-090","Annual",0,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-090","Annual",0,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-090","Annual",0,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-090","Annual",0,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-090","Annual",0,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-090","Annual",0,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-090","Annual",0,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-090","Annual",0,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-090","Annual",0,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-090","Annual",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-090","Annual",0,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-090","Annual",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-090","Annual",100,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-090","Annual",100,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-090","Annual",100,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-090","Annual",100,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-090","Annual",100,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-090","Annual",100,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-090","Annual",100,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-090","Annual",100,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-090","Annual",100,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-090","Annual",100,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-090","Annual",100,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-090","Annual",100,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-090","Annual",100,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-090","Annual",100,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-090","Annual",100,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-090","Annual",100,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-090","Annual",100,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-090","Annual",100,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-090","Annual",100,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-090","Annual",100,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-090","Annual",69.6607468123862,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-090","Annual",69.6607468123862,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-090","Annual",96.689497716895,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-090","Annual",96.689497716895,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-090","Annual",100,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-090","Annual",100,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-090","Annual",84.3264840182648,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-090","Annual",84.3264840182648,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-090","Annual",74.7950819672131,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-090","Annual",74.7950819672131,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-090","Annual",77.1232876712329,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-090","Annual",77.1232876712329,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-090","Annual",86.175799086758,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-090","Annual",86.175799086758,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-090","Annual",100,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-090","Annual",100,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-090","Annual",100,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-090","Annual",100,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-090","Annual",100,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-090","Annual",100,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-090","Annual",82.8082191780822,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J01-090","Annual",82.8082191780822,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-090","Annual",56.8150684931507,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-090","Annual",56.8150684931507,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-090","Annual",52.7436247723133,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-090","Annual",52.7436247723133,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-090","Annual",82.2602739726027,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-090","Annual",82.2602739726027,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-090","Annual",69.1552511415525,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-090","Annual",69.1552511415525,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-090","Annual",80.4777298850575,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-090","Annual",80.4777298850575,"Chub","Adult","Velocity"
"105","Winter","slice1",1993,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"106","Summer","slice1",1993,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"107","Winter","slice1",1994,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"108","Summer","slice1",1994,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"109","Winter","slice1",1995,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"110","Summer","slice1",1995,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"111","Winter","slice1",1996,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"112","Summer","slice1",1996,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"113","Winter","slice1",1997,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"114","Summer","slice1",1997,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"115","Winter","slice1",1998,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"116","Summer","slice1",1998,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"117","Winter","slice1",1999,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"118","Summer","slice1",1999,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"119","Winter","slice1",2000,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"120","Summer","slice1",2000,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"121","Winter","slice1",2001,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"122","Summer","slice1",2001,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"123","Winter","slice1",2002,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"124","Summer","slice1",2002,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"125","Winter","slice1",2003,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"126","Summer","slice1",2003,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"127","Winter","slice1",2004,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"128","Summer","slice1",2004,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"129","Winter","slice1",2005,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"130","Summer","slice1",2005,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"131","Winter","slice1",2006,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"132","Summer","slice1",2006,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"133","Winter","slice1",2007,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"134","Summer","slice1",2007,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"135","Winter","slice1",2008,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"136","Summer","slice1",2008,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"137","Winter","slice1",2009,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"138","Summer","slice1",2009,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"139","Winter","slice1",2010,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"140","Summer","slice1",2010,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"141","Winter","slice1",2011,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"142","Summer","slice1",2011,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"143","Winter","slice1",2012,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"144","Summer","slice1",2012,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"145","Winter","slice1",2013,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"146","Summer","slice1",2013,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"147","Winter","slice1",2014,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"148","Summer","slice1",2014,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"149","Winter","slice1",2015,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"150","Summer","slice1",2015,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"151","Winter","slice1",2016,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"152","Summer","slice1",2016,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"153","Winter","slice1",2017,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"154","Summer","slice1",2017,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"155","Winter","slice1",2018,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"156","Summer","slice1",2018,"J01-090","Seasonal",0,"Chub","Adult","Velocity"
"157","Winter","slice2",1993,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"158","Summer","slice2",1993,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"159","Winter","slice2",1994,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"160","Summer","slice2",1994,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"161","Winter","slice2",1995,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"162","Summer","slice2",1995,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"163","Winter","slice2",1996,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"164","Summer","slice2",1996,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"165","Winter","slice2",1997,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"166","Summer","slice2",1997,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"167","Winter","slice2",1998,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"168","Summer","slice2",1998,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"169","Winter","slice2",1999,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"170","Summer","slice2",1999,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"171","Winter","slice2",2000,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"172","Summer","slice2",2000,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"173","Winter","slice2",2001,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"174","Summer","slice2",2001,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"175","Winter","slice2",2002,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"176","Summer","slice2",2002,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"177","Winter","slice2",2003,"J01-090","Seasonal",81.2158469945355,"Chub","Adult","Velocity"
"178","Summer","slice2",2003,"J01-090","Seasonal",58.1056466302368,"Chub","Adult","Velocity"
"179","Winter","slice2",2004,"J01-090","Seasonal",93.3608058608059,"Chub","Adult","Velocity"
"180","Summer","slice2",2004,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"181","Winter","slice2",2005,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"182","Summer","slice2",2005,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"183","Winter","slice2",2006,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"184","Summer","slice2",2006,"J01-090","Seasonal",68.7386156648452,"Chub","Adult","Velocity"
"185","Winter","slice2",2007,"J01-090","Seasonal",74.8861566484517,"Chub","Adult","Velocity"
"186","Summer","slice2",2007,"J01-090","Seasonal",74.7040072859745,"Chub","Adult","Velocity"
"187","Winter","slice2",2008,"J01-090","Seasonal",74.8855311355311,"Chub","Adult","Velocity"
"188","Summer","slice2",2008,"J01-090","Seasonal",79.3488160291439,"Chub","Adult","Velocity"
"189","Winter","slice2",2009,"J01-090","Seasonal",72.275641025641,"Chub","Adult","Velocity"
"190","Summer","slice2",2009,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"191","Winter","slice2",2010,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"192","Summer","slice2",2010,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"193","Winter","slice2",2011,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"194","Summer","slice2",2011,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"195","Winter","slice2",2012,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"196","Summer","slice2",2012,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"197","Winter","slice2",2013,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"198","Summer","slice2",2013,"J01-090","Seasonal",65.7103825136612,"Chub","Adult","Velocity"
"199","Winter","slice2",2014,"J01-090","Seasonal",73.6950549450549,"Chub","Adult","Velocity"
"200","Summer","slice2",2014,"J01-090","Seasonal",40.0273224043716,"Chub","Adult","Velocity"
"201","Winter","slice2",2015,"J01-090","Seasonal",69.5810564663024,"Chub","Adult","Velocity"
"202","Summer","slice2",2015,"J01-090","Seasonal",35.9061930783242,"Chub","Adult","Velocity"
"203","Winter","slice2",2016,"J01-090","Seasonal",64.4230769230769,"Chub","Adult","Velocity"
"204","Summer","slice2",2016,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"205","Winter","slice2",2017,"J01-090","Seasonal",85.8974358974359,"Chub","Adult","Velocity"
"206","Summer","slice2",2017,"J01-090","Seasonal",52.5045537340619,"Chub","Adult","Velocity"
"207","Winter","slice2",2018,"J01-090","Seasonal",75.1144688644689,"Chub","Adult","Velocity"
"208","Summer","slice2",2018,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
