"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"78","Summer","slice2",2005,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-090","Seasonal",68.7386156648452,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-090","Seasonal",74.8861566484517,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-090","Seasonal",74.7040072859745,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-090","Seasonal",74.8855311355311,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-090","Seasonal",79.3488160291439,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-090","Seasonal",72.275641025641,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J01-090","Seasonal",65.7103825136612,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-090","Seasonal",73.6950549450549,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-090","Seasonal",40.0273224043716,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-090","Seasonal",69.5810564663024,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-090","Seasonal",35.9061930783242,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-090","Seasonal",64.4230769230769,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-090","Seasonal",85.8974358974359,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-090","Seasonal",52.5045537340619,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-090","Seasonal",75.1144688644689,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-090","Seasonal",100,"Chub","Adult","Velocity"
