"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"29","Summer","slice1",2013,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"30","Winter","slice1",2014,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"31","Summer","slice1",2014,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"32","Winter","slice1",2015,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"33","Summer","slice1",2015,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"34","Summer","slice2",1999,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"35","Winter","slice2",2000,"L01-080","Seasonal",8.79120879120879,"Chub","Adult","Velocity"
"36","Summer","slice2",2000,"L01-080","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"37","Winter","slice2",2001,"L01-080","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"38","Summer","slice2",2001,"L01-080","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"39","Winter","slice2",2002,"L01-080","Seasonal",7.14285714285714,"Chub","Adult","Velocity"
"40","Summer","slice2",2002,"L01-080","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"41","Winter","slice2",2003,"L01-080","Seasonal",7.65027322404372,"Chub","Adult","Velocity"
"42","Summer","slice2",2003,"L01-080","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"43","Winter","slice2",2004,"L01-080","Seasonal",29.1208791208791,"Chub","Adult","Velocity"
"44","Summer","slice2",2004,"L01-080","Seasonal",1.63934426229508,"Chub","Adult","Velocity"
"45","Winter","slice2",2005,"L01-080","Seasonal",6.59340659340659,"Chub","Adult","Velocity"
"46","Summer","slice2",2005,"L01-080","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"47","Winter","slice2",2006,"L01-080","Seasonal",2.74725274725275,"Chub","Adult","Velocity"
"48","Summer","slice2",2006,"L01-080","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"49","Winter","slice2",2007,"L01-080","Seasonal",7.65027322404372,"Chub","Adult","Velocity"
"50","Summer","slice2",2007,"L01-080","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"51","Winter","slice2",2008,"L01-080","Seasonal",6.04395604395604,"Chub","Adult","Velocity"
"52","Summer","slice2",2008,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",2009,"L01-080","Seasonal",6.04395604395604,"Chub","Adult","Velocity"
"54","Summer","slice2",2009,"L01-080","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"55","Winter","slice2",2010,"L01-080","Seasonal",13.7362637362637,"Chub","Adult","Velocity"
"56","Summer","slice2",2010,"L01-080","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"57","Winter","slice2",2011,"L01-080","Seasonal",6.01092896174863,"Chub","Adult","Velocity"
"58","Summer","slice2",2011,"L01-080","Seasonal",1.63934426229508,"Chub","Adult","Velocity"
"59","Winter","slice2",2012,"L01-080","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"60","Summer","slice2",2012,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"61","Winter","slice2",2013,"L01-080","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"62","Summer","slice2",2013,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"63","Winter","slice2",2014,"L01-080","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"64","Summer","slice2",2014,"L01-080","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"65","Winter","slice2",2015,"L01-080","Seasonal",1.63934426229508,"Chub","Adult","Velocity"
"66","Summer","slice2",2015,"L01-080","Seasonal",0,"Chub","Adult","Velocity"
"67","Summer","slice3",1999,"L01-080","Seasonal",98.9130434782609,"Chub","Adult","Velocity"
"68","Winter","slice3",2000,"L01-080","Seasonal",88.4615384615385,"Chub","Adult","Velocity"
"69","Summer","slice3",2000,"L01-080","Seasonal",96.7213114754098,"Chub","Adult","Velocity"
"70","Winter","slice3",2001,"L01-080","Seasonal",90.6593406593407,"Chub","Adult","Velocity"
"71","Summer","slice3",2001,"L01-080","Seasonal",98.3606557377049,"Chub","Adult","Velocity"
"72","Winter","slice3",2002,"L01-080","Seasonal",91.7582417582418,"Chub","Adult","Velocity"
"73","Summer","slice3",2002,"L01-080","Seasonal",97.2677595628415,"Chub","Adult","Velocity"
"74","Winter","slice3",2003,"L01-080","Seasonal",91.2568306010929,"Chub","Adult","Velocity"
"75","Summer","slice3",2003,"L01-080","Seasonal",98.9071038251366,"Chub","Adult","Velocity"
"76","Winter","slice3",2004,"L01-080","Seasonal",52.1978021978022,"Chub","Adult","Velocity"
"77","Summer","slice3",2004,"L01-080","Seasonal",98.3606557377049,"Chub","Adult","Velocity"
"78","Winter","slice3",2005,"L01-080","Seasonal",90.1098901098901,"Chub","Adult","Velocity"
"79","Summer","slice3",2005,"L01-080","Seasonal",97.2677595628415,"Chub","Adult","Velocity"
"80","Winter","slice3",2006,"L01-080","Seasonal",95.6043956043956,"Chub","Adult","Velocity"
"81","Summer","slice3",2006,"L01-080","Seasonal",98.9071038251366,"Chub","Adult","Velocity"
"82","Winter","slice3",2007,"L01-080","Seasonal",90.1639344262295,"Chub","Adult","Velocity"
"83","Summer","slice3",2007,"L01-080","Seasonal",98.9071038251366,"Chub","Adult","Velocity"
"84","Winter","slice3",2008,"L01-080","Seasonal",89.010989010989,"Chub","Adult","Velocity"
"85","Summer","slice3",2008,"L01-080","Seasonal",100,"Chub","Adult","Velocity"
"86","Winter","slice3",2009,"L01-080","Seasonal",90.1098901098901,"Chub","Adult","Velocity"
"87","Summer","slice3",2009,"L01-080","Seasonal",97.2677595628415,"Chub","Adult","Velocity"
"88","Winter","slice3",2010,"L01-080","Seasonal",70.8791208791209,"Chub","Adult","Velocity"
"89","Summer","slice3",2010,"L01-080","Seasonal",98.3606557377049,"Chub","Adult","Velocity"
"90","Winter","slice3",2011,"L01-080","Seasonal",91.8032786885246,"Chub","Adult","Velocity"
"91","Summer","slice3",2011,"L01-080","Seasonal",97.2677595628415,"Chub","Adult","Velocity"
"92","Winter","slice3",2012,"L01-080","Seasonal",91.2087912087912,"Chub","Adult","Velocity"
"93","Summer","slice3",2012,"L01-080","Seasonal",100,"Chub","Adult","Velocity"
"94","Winter","slice3",2013,"L01-080","Seasonal",96.7032967032967,"Chub","Adult","Velocity"
"95","Summer","slice3",2013,"L01-080","Seasonal",98.9071038251366,"Chub","Adult","Velocity"
"96","Winter","slice3",2014,"L01-080","Seasonal",94.5054945054945,"Chub","Adult","Velocity"
"97","Summer","slice3",2014,"L01-080","Seasonal",98.9071038251366,"Chub","Adult","Velocity"
"98","Winter","slice3",2015,"L01-080","Seasonal",96.1748633879781,"Chub","Adult","Velocity"
"99","Summer","slice3",2015,"L01-080","Seasonal",100,"Chub","Adult","Velocity"
