"","X","water_year","position","season","Time_Period","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"204",200,2014,"Slice 4","critical","Annual",1.0958904109589,"Arroyo Chub","Adult","Depth","Low"
"205",202,2015,"Slice 4","critical","Annual",1.09289617486339,"Arroyo Chub","Adult","Depth","Low"
"206",204,2016,"Slice 4","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"207",206,2017,"Slice 4","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"208",208,2018,"Slice 4","critical","Annual",3.87931034482759,"Arroyo Chub","Adult","Depth","Low"
"209",210,1993,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"210",212,1994,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"211",214,1995,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"212",216,1996,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"213",218,1997,"Slice1","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"214",220,1998,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"215",222,1999,"Slice1","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"216",224,2000,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"217",226,2001,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"218",228,2002,"Slice1","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"219",230,2003,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"220",232,2004,"Slice1","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"221",234,2005,"Slice1","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"222",236,2006,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"223",238,2007,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"224",240,2008,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"225",242,2009,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"226",244,2010,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"227",246,2011,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"228",248,2012,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"229",250,2013,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"230",252,2014,"Slice1","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"231",254,2015,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"232",256,2016,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"233",258,2017,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"234",260,2018,"Slice1","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"235",262,1993,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"236",264,1994,"Slice2","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"237",266,1995,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"238",268,1996,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"239",270,1997,"Slice2","critical","Seasonal",2.73224043715847,"Willow","Germination","Depth","Low"
"240",272,1998,"Slice2","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"241",274,1999,"Slice2","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"242",276,2000,"Slice2","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"243",278,2001,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"244",280,2002,"Slice2","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"245",282,2003,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"246",284,2004,"Slice2","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"247",286,2005,"Slice2","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"248",288,2006,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"249",290,2007,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"250",292,2008,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"251",294,2009,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"252",296,2010,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"253",298,2011,"Slice2","critical","Seasonal",2.18579234972678,"Willow","Germination","Depth","Low"
"254",300,2012,"Slice2","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"255",302,2013,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"256",304,2014,"Slice2","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"257",306,2015,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"258",308,2016,"Slice2","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"259",310,2017,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"260",312,2018,"Slice2","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"261",314,1993,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"262",316,1994,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"263",318,1995,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"264",320,1996,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"265",322,1997,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"266",324,1998,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"267",326,1999,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"268",328,2000,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"269",330,2001,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"270",332,2002,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"271",334,2003,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"272",336,2004,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"273",338,2005,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"274",340,2006,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"275",342,2007,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"276",344,2008,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"277",346,2009,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"278",348,2010,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"279",350,2011,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"280",352,2012,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
