"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"34",Jan 2011,2011,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"35",Jan 2011,2011,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"36",Jan 2011,2011,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"37",Jan 2012,2012,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"38",Jan 2012,2012,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"39",Jan 2012,2012,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"40",Jan 2013,2013,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"41",Jan 2013,2013,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"42",Jan 2013,2013,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"43",Jan 2014,2014,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"44",Jan 2014,2014,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"45",Jan 2014,2014,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"46",Jan 2015,2015,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"47",Jan 2015,2015,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"48",Jan 2015,2015,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"49",Feb 2000,2000,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"50",Feb 2000,2000,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"51",Feb 2000,2000,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"52",Feb 2001,2001,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"53",Feb 2001,2001,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"54",Feb 2001,2001,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"55",Feb 2002,2002,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"56",Feb 2002,2002,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"57",Feb 2002,2002,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"58",Feb 2003,2003,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"59",Feb 2003,2003,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"60",Feb 2003,2003,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"61",Feb 2004,2004,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"62",Feb 2004,2004,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"63",Feb 2004,2004,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"64",Feb 2005,2005,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"65",Feb 2005,2005,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"66",Feb 2005,2005,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"67",Feb 2006,2006,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"68",Feb 2006,2006,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"69",Feb 2006,2006,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"70",Feb 2007,2007,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"71",Feb 2007,2007,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"72",Feb 2007,2007,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"73",Feb 2008,2008,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"74",Feb 2008,2008,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"75",Feb 2008,2008,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"76",Feb 2009,2009,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"77",Feb 2009,2009,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"78",Feb 2009,2009,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"79",Feb 2010,2010,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"80",Feb 2010,2010,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"81",Feb 2010,2010,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"82",Feb 2011,2011,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"83",Feb 2011,2011,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"84",Feb 2011,2011,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"85",Feb 2012,2012,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"86",Feb 2012,2012,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"87",Feb 2012,2012,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"88",Feb 2013,2013,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"89",Feb 2013,2013,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"90",Feb 2013,2013,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"91",Feb 2014,2014,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"92",Feb 2014,2014,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"93",Feb 2014,2014,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"94",Feb 2015,2015,2,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"95",Feb 2015,2015,2,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"96",Feb 2015,2015,2,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"97",Mar 2000,2000,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"98",Mar 2000,2000,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"99",Mar 2000,2000,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"100",Mar 2001,2001,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"101",Mar 2001,2001,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"102",Mar 2001,2001,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"103",Mar 2002,2002,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"104",Mar 2002,2002,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"105",Mar 2002,2002,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"106",Mar 2003,2003,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"107",Mar 2003,2003,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"108",Mar 2003,2003,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"109",Mar 2004,2004,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"110",Mar 2004,2004,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"111",Mar 2004,2004,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"112",Mar 2005,2005,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"113",Mar 2005,2005,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"114",Mar 2005,2005,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"115",Mar 2006,2006,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"116",Mar 2006,2006,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"117",Mar 2006,2006,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"118",Mar 2007,2007,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"119",Mar 2007,2007,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"120",Mar 2007,2007,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"121",Mar 2008,2008,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"122",Mar 2008,2008,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"123",Mar 2008,2008,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"124",Mar 2009,2009,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"125",Mar 2009,2009,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"126",Mar 2009,2009,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"127",Mar 2010,2010,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"128",Mar 2010,2010,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"129",Mar 2010,2010,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"130",Mar 2011,2011,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"131",Mar 2011,2011,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"132",Mar 2011,2011,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"133",Mar 2012,2012,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"134",Mar 2012,2012,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"135",Mar 2012,2012,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"136",Mar 2013,2013,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"137",Mar 2013,2013,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"138",Mar 2013,2013,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"139",Mar 2014,2014,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"140",Mar 2014,2014,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"141",Mar 2014,2014,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"142",Mar 2015,2015,3,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"143",Mar 2015,2015,3,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"144",Mar 2015,2015,3,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"145",Apr 2000,2000,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"146",Apr 2000,2000,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"147",Apr 2000,2000,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"148",Apr 2001,2001,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"149",Apr 2001,2001,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"150",Apr 2001,2001,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"151",Apr 2002,2002,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"152",Apr 2002,2002,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"153",Apr 2002,2002,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"154",Apr 2003,2003,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"155",Apr 2003,2003,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"156",Apr 2003,2003,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"157",Apr 2004,2004,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"158",Apr 2004,2004,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"159",Apr 2004,2004,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"160",Apr 2005,2005,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"161",Apr 2005,2005,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"162",Apr 2005,2005,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"163",Apr 2006,2006,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"164",Apr 2006,2006,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"165",Apr 2006,2006,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"166",Apr 2007,2007,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"167",Apr 2007,2007,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"168",Apr 2007,2007,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"169",Apr 2008,2008,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"170",Apr 2008,2008,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"171",Apr 2008,2008,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"172",Apr 2009,2009,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"173",Apr 2009,2009,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"174",Apr 2009,2009,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"175",Apr 2010,2010,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"176",Apr 2010,2010,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"177",Apr 2010,2010,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"178",Apr 2011,2011,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"179",Apr 2011,2011,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"180",Apr 2011,2011,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"181",Apr 2012,2012,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"182",Apr 2012,2012,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"183",Apr 2012,2012,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"184",Apr 2013,2013,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"185",Apr 2013,2013,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"186",Apr 2013,2013,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"187",Apr 2014,2014,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"188",Apr 2014,2014,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"189",Apr 2014,2014,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"190",Apr 2015,2015,4,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"191",Apr 2015,2015,4,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"192",Apr 2015,2015,4,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"193",May 2000,2000,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"194",May 2000,2000,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"195",May 2000,2000,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"196",May 2001,2001,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"197",May 2001,2001,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"198",May 2001,2001,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"199",May 2002,2002,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"200",May 2002,2002,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"201",May 2002,2002,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"202",May 2003,2003,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"203",May 2003,2003,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"204",May 2003,2003,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"205",May 2004,2004,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"206",May 2004,2004,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"207",May 2004,2004,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"208",May 2005,2005,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"209",May 2005,2005,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"210",May 2005,2005,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"211",May 2006,2006,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"212",May 2006,2006,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"213",May 2006,2006,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"214",May 2007,2007,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"215",May 2007,2007,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"216",May 2007,2007,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"217",May 2008,2008,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"218",May 2008,2008,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"219",May 2008,2008,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"220",May 2009,2009,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"221",May 2009,2009,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"222",May 2009,2009,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"223",May 2010,2010,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"224",May 2010,2010,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"225",May 2010,2010,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"226",May 2011,2011,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"227",May 2011,2011,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"228",May 2011,2011,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"229",May 2012,2012,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"230",May 2012,2012,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"231",May 2012,2012,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"232",May 2013,2013,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"233",May 2013,2013,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"234",May 2013,2013,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"235",May 2014,2014,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"236",May 2014,2014,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"237",May 2014,2014,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"238",May 2015,2015,5,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"239",May 2015,2015,5,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"240",May 2015,2015,5,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"241",Jun 2000,2000,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"242",Jun 2000,2000,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"243",Jun 2000,2000,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"244",Jun 2001,2001,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"245",Jun 2001,2001,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"246",Jun 2001,2001,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"247",Jun 2002,2002,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"248",Jun 2002,2002,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"249",Jun 2002,2002,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"250",Jun 2003,2003,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"251",Jun 2003,2003,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"252",Jun 2003,2003,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"253",Jun 2004,2004,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"254",Jun 2004,2004,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"255",Jun 2004,2004,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"256",Jun 2005,2005,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"257",Jun 2005,2005,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"258",Jun 2005,2005,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"259",Jun 2006,2006,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"260",Jun 2006,2006,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"261",Jun 2006,2006,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"262",Jun 2007,2007,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"263",Jun 2007,2007,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"264",Jun 2007,2007,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"265",Jun 2008,2008,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"266",Jun 2008,2008,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"267",Jun 2008,2008,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"268",Jun 2009,2009,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"269",Jun 2009,2009,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"270",Jun 2009,2009,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"271",Jun 2010,2010,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"272",Jun 2010,2010,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"273",Jun 2010,2010,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"274",Jun 2011,2011,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"275",Jun 2011,2011,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"276",Jun 2011,2011,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"277",Jun 2012,2012,6,"Summer","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"278",Jun 2012,2012,6,"Summer","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"279",Jun 2012,2012,6,"Summer","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
