"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"39",Jan 2009,2009,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"40",Jan 2009,2009,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"41",Jan 2010,2010,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"42",Jan 2010,2010,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"43",Jan 2010,2010,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"44",Jan 2010,2010,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"45",Jan 2011,2011,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"46",Jan 2011,2011,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"47",Jan 2011,2011,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"48",Jan 2011,2011,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"49",Jan 2012,2012,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"50",Jan 2012,2012,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"51",Jan 2012,2012,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"52",Jan 2012,2012,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"53",Jan 2013,2013,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"54",Jan 2013,2013,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"55",Jan 2013,2013,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"56",Jan 2013,2013,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"57",Jan 2014,2014,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"58",Jan 2014,2014,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"59",Jan 2014,2014,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"60",Jan 2014,2014,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"61",Jan 2015,2015,1,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"62",Jan 2015,2015,1,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"63",Jan 2015,2015,1,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"64",Jan 2015,2015,1,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"65",Feb 2000,2000,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"66",Feb 2000,2000,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"67",Feb 2000,2000,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"68",Feb 2000,2000,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"69",Feb 2001,2001,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"70",Feb 2001,2001,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"71",Feb 2001,2001,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"72",Feb 2001,2001,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"73",Feb 2002,2002,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"74",Feb 2002,2002,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"75",Feb 2002,2002,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"76",Feb 2002,2002,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"77",Feb 2003,2003,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"78",Feb 2003,2003,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"79",Feb 2003,2003,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"80",Feb 2003,2003,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"81",Feb 2004,2004,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"82",Feb 2004,2004,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"83",Feb 2004,2004,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"84",Feb 2004,2004,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"85",Feb 2005,2005,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"86",Feb 2005,2005,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"87",Feb 2005,2005,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"88",Feb 2005,2005,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"89",Feb 2006,2006,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"90",Feb 2006,2006,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"91",Feb 2006,2006,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"92",Feb 2006,2006,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"93",Feb 2007,2007,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"94",Feb 2007,2007,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"95",Feb 2007,2007,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"96",Feb 2007,2007,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"97",Feb 2008,2008,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"98",Feb 2008,2008,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"99",Feb 2008,2008,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"100",Feb 2008,2008,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"101",Feb 2009,2009,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"102",Feb 2009,2009,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"103",Feb 2009,2009,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"104",Feb 2009,2009,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"105",Feb 2010,2010,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"106",Feb 2010,2010,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"107",Feb 2010,2010,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"108",Feb 2010,2010,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"109",Feb 2011,2011,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"110",Feb 2011,2011,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"111",Feb 2011,2011,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"112",Feb 2011,2011,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"113",Feb 2012,2012,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"114",Feb 2012,2012,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"115",Feb 2012,2012,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"116",Feb 2012,2012,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"117",Feb 2013,2013,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"118",Feb 2013,2013,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"119",Feb 2013,2013,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"120",Feb 2013,2013,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"121",Feb 2014,2014,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"122",Feb 2014,2014,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"123",Feb 2014,2014,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"124",Feb 2014,2014,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"125",Feb 2015,2015,2,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"126",Feb 2015,2015,2,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"127",Feb 2015,2015,2,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"128",Feb 2015,2015,2,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"129",Mar 2000,2000,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"130",Mar 2000,2000,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"131",Mar 2000,2000,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"132",Mar 2000,2000,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"133",Mar 2001,2001,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"134",Mar 2001,2001,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"135",Mar 2001,2001,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"136",Mar 2001,2001,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"137",Mar 2002,2002,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"138",Mar 2002,2002,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"139",Mar 2002,2002,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"140",Mar 2002,2002,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"141",Mar 2003,2003,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"142",Mar 2003,2003,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"143",Mar 2003,2003,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"144",Mar 2003,2003,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"145",Mar 2004,2004,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"146",Mar 2004,2004,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"147",Mar 2004,2004,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"148",Mar 2004,2004,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"149",Mar 2005,2005,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"150",Mar 2005,2005,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"151",Mar 2005,2005,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"152",Mar 2005,2005,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"153",Mar 2006,2006,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"154",Mar 2006,2006,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"155",Mar 2006,2006,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"156",Mar 2006,2006,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"157",Mar 2007,2007,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"158",Mar 2007,2007,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"159",Mar 2007,2007,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"160",Mar 2007,2007,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"161",Mar 2008,2008,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"162",Mar 2008,2008,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"163",Mar 2008,2008,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"164",Mar 2008,2008,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"165",Mar 2009,2009,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"166",Mar 2009,2009,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"167",Mar 2009,2009,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"168",Mar 2009,2009,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"169",Mar 2010,2010,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"170",Mar 2010,2010,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"171",Mar 2010,2010,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"172",Mar 2010,2010,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"173",Mar 2011,2011,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"174",Mar 2011,2011,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"175",Mar 2011,2011,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"176",Mar 2011,2011,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"177",Mar 2012,2012,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"178",Mar 2012,2012,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"179",Mar 2012,2012,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"180",Mar 2012,2012,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"181",Mar 2013,2013,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"182",Mar 2013,2013,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"183",Mar 2013,2013,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"184",Mar 2013,2013,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"185",Mar 2014,2014,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"186",Mar 2014,2014,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"187",Mar 2014,2014,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"188",Mar 2014,2014,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"189",Mar 2015,2015,3,"non_critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"190",Mar 2015,2015,3,"non_critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"191",Mar 2015,2015,3,"non_critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"192",Mar 2015,2015,3,"non_critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"193",Apr 2000,2000,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"194",Apr 2000,2000,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"195",Apr 2000,2000,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"196",Apr 2000,2000,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"197",Apr 2001,2001,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"198",Apr 2001,2001,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"199",Apr 2001,2001,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"200",Apr 2001,2001,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"201",Apr 2002,2002,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"202",Apr 2002,2002,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"203",Apr 2002,2002,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"204",Apr 2002,2002,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"205",Apr 2003,2003,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"206",Apr 2003,2003,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"207",Apr 2003,2003,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"208",Apr 2003,2003,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"209",Apr 2004,2004,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"210",Apr 2004,2004,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"211",Apr 2004,2004,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"212",Apr 2004,2004,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"213",Apr 2005,2005,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"214",Apr 2005,2005,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"215",Apr 2005,2005,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"216",Apr 2005,2005,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"217",Apr 2006,2006,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"218",Apr 2006,2006,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"219",Apr 2006,2006,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"220",Apr 2006,2006,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"221",Apr 2007,2007,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"222",Apr 2007,2007,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"223",Apr 2007,2007,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"224",Apr 2007,2007,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"225",Apr 2008,2008,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"226",Apr 2008,2008,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"227",Apr 2008,2008,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"228",Apr 2008,2008,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"229",Apr 2009,2009,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"230",Apr 2009,2009,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"231",Apr 2009,2009,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"232",Apr 2009,2009,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"233",Apr 2010,2010,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"234",Apr 2010,2010,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"235",Apr 2010,2010,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"236",Apr 2010,2010,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"237",Apr 2011,2011,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"238",Apr 2011,2011,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"239",Apr 2011,2011,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"240",Apr 2011,2011,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"241",Apr 2012,2012,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"242",Apr 2012,2012,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"243",Apr 2012,2012,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"244",Apr 2012,2012,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"245",Apr 2013,2013,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"246",Apr 2013,2013,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"247",Apr 2013,2013,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"248",Apr 2013,2013,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"249",Apr 2014,2014,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"250",Apr 2014,2014,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"251",Apr 2014,2014,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"252",Apr 2014,2014,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"253",Apr 2015,2015,4,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"254",Apr 2015,2015,4,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"255",Apr 2015,2015,4,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"256",Apr 2015,2015,4,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"257",May 2000,2000,5,"critical","slice1","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"258",May 2000,2000,5,"critical","slice2","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"259",May 2000,2000,5,"critical","slice3","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
"260",May 2000,2000,5,"critical","slice4","L02-040","ID01",1,"Willow","Seedling","Shear Stress"
