"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"35","Winter","slice1",2010,"J01-040","Seasonal",2.79304029304029,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-040","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-040","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-040","Seasonal",0.0915750915750916,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-040","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-040","Seasonal",0.686813186813187,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-040","Seasonal",0.618131868131868,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-040","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-040","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-040","Seasonal",1.99175824175824,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-040","Seasonal",0.297619047619048,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-040","Seasonal",2.47252747252747,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-040","Seasonal",31.0210622710623,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-040","Seasonal",7.44535519125683,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-040","Seasonal",49.5879120879121,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-040","Seasonal",23.3378870673953,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-040","Seasonal",36.0200364298725,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-040","Seasonal",12.9098360655738,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-040","Seasonal",65.1327838827839,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-040","Seasonal",11.0200364298725,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-040","Seasonal",67.6053113553114,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-040","Seasonal",40.9380692167577,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-040","Seasonal",70.8104395604396,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-040","Seasonal",13.5701275045537,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-040","Seasonal",26.7531876138433,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-040","Seasonal",13.2058287795993,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-040","Seasonal",32.1428571428571,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-040","Seasonal",11.0428051001821,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-040","Seasonal",8.31043956043956,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-040","Seasonal",1.27504553734062,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-040","Seasonal",26.3965201465201,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-040","Seasonal",8.60655737704918,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-040","Seasonal",16.8943533697632,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-040","Seasonal",2.3224043715847,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-040","Seasonal",58.7454212454212,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-040","Seasonal",22.4271402550091,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-040","Seasonal",19.1620879120879,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-040","Seasonal",7.01275045537341,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-040","Seasonal",6.04395604395604,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-040","Seasonal",2.48178506375228,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-040","Seasonal",23.292349726776,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-040","Seasonal",2.45901639344262,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-040","Seasonal",28.525641025641,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-040","Seasonal",3.36976320582878,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-040","Seasonal",35.8516483516484,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-040","Seasonal",4.12112932604736,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-040","Seasonal",61.9734432234432,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-040","Seasonal",9.85883424408015,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-040","Seasonal",13.9799635701275,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-040","Seasonal",5.73770491803279,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-040","Seasonal",14.0338827838828,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-040","Seasonal",2.66393442622951,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-040","Seasonal",8.28754578754579,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J01-040","Seasonal",1.98087431693989,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-040","Seasonal",9.13461538461538,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-040","Seasonal",3.43806921675774,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-040","Seasonal",8.1511839708561,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-040","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-040","Seasonal",43.4294871794872,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-040","Seasonal",2.82331511839709,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-040","Seasonal",5.24267399267399,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-040","Seasonal",0.751366120218579,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-040","Seasonal",40.2014652014652,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-040","Seasonal",22.3333333333333,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J01-040","Seasonal",9.84432234432234,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J01-040","Seasonal",1.183970856102,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J01-040","Seasonal",22.2298534798535,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J01-040","Seasonal",2.89162112932605,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J01-040","Seasonal",11.0883424408015,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J01-040","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J01-040","Seasonal",15.521978021978,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J01-040","Seasonal",37.706043956044,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J01-040","Seasonal",5.10018214936248,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J01-040","Seasonal",7.50915750915751,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J01-040","Seasonal",1.38888888888889,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J01-040","Seasonal",8.76593806921676,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J01-040","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J01-040","Seasonal",11.4697802197802,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J01-040","Seasonal",1.4799635701275,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J01-040","Seasonal",2.93040293040293,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J01-040","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J01-040","Seasonal",10.9661172161172,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J01-040","Seasonal",1.7304189435337,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J01-040","Seasonal",5.64663023679417,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J01-040","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J01-040","Seasonal",31.2957875457875,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J01-040","Seasonal",1.82149362477231,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J01-040","Seasonal",5.72344322344322,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J01-040","Seasonal",1.95810564663024,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J01-040","Seasonal",1.25915750915751,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J01-040","Seasonal",0.751366120218579,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J01-040","Seasonal",9.08469945355191,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J01-040","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J01-040","Seasonal",10.0503663003663,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J01-040","Seasonal",9.7985347985348,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J01-040","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J01-040","Seasonal",18.1318681318681,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J01-040","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J01-040","Seasonal",5.44171220400729,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J01-040","Seasonal",1.50273224043716,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J01-040","Seasonal",6.68498168498169,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J01-040","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J01-040","Seasonal",3.59432234432234,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J01-040","Seasonal",0.705828779599271,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J01-040","Seasonal",4.48717948717949,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J01-040","Seasonal",2.27686703096539,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J01-040","Seasonal",5.10018214936248,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J01-040","Seasonal",16.1858974358974,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J01-040","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J01-040","Seasonal",3.61721611721612,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J01-040","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J01-040","Seasonal",17.8342490842491,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J01-040","Seasonal",2.33333333333333,"Chub","Adult","Velocity"
"157","Winter","slice4",1993,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"158","Summer","slice4",1993,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"159","Winter","slice4",1994,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"160","Summer","slice4",1994,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"161","Winter","slice4",1995,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"162","Summer","slice4",1995,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"163","Winter","slice4",1996,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"164","Summer","slice4",1996,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"165","Winter","slice4",1997,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"166","Summer","slice4",1997,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"167","Winter","slice4",1998,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"168","Summer","slice4",1998,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"169","Winter","slice4",1999,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"170","Summer","slice4",1999,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"171","Winter","slice4",2000,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"172","Summer","slice4",2000,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"173","Winter","slice4",2001,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"174","Summer","slice4",2001,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"175","Winter","slice4",2002,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"176","Summer","slice4",2002,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"177","Winter","slice4",2003,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"178","Summer","slice4",2003,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"179","Winter","slice4",2004,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"180","Summer","slice4",2004,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"181","Winter","slice4",2005,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"182","Summer","slice4",2005,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"183","Winter","slice4",2006,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"184","Summer","slice4",2006,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"185","Winter","slice4",2007,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"186","Summer","slice4",2007,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"187","Winter","slice4",2008,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"188","Summer","slice4",2008,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"189","Winter","slice4",2009,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"190","Summer","slice4",2009,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"191","Winter","slice4",2010,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"192","Summer","slice4",2010,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"193","Winter","slice4",2011,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"194","Summer","slice4",2011,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"195","Winter","slice4",2012,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"196","Summer","slice4",2012,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"197","Winter","slice4",2013,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"198","Summer","slice4",2013,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"199","Winter","slice4",2014,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"200","Summer","slice4",2014,"J01-040","Seasonal",96.7440801457195,"Chub","Adult","Velocity"
"201","Winter","slice4",2015,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"202","Summer","slice4",2015,"J01-040","Seasonal",78.2103825136612,"Chub","Adult","Velocity"
"203","Winter","slice4",2016,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"204","Summer","slice4",2016,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"205","Winter","slice4",2017,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"206","Summer","slice4",2017,"J01-040","Seasonal",96.4025500910747,"Chub","Adult","Velocity"
"207","Winter","slice4",2018,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"208","Summer","slice4",2018,"J01-040","Seasonal",100,"Chub","Adult","Velocity"
"209","Winter","slice5",1993,"J01-040","Seasonal",0.778388278388278,"Chub","Adult","Velocity"
"210","Summer","slice5",1993,"J01-040","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"211","Winter","slice5",1994,"J01-040","Seasonal",3.27380952380952,"Chub","Adult","Velocity"
"212","Summer","slice5",1994,"J01-040","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"213","Winter","slice5",1995,"J01-040","Seasonal",1.07012750455373,"Chub","Adult","Velocity"
"214","Summer","slice5",1995,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"215","Winter","slice5",1996,"J01-040","Seasonal",2.22069597069597,"Chub","Adult","Velocity"
"216","Summer","slice5",1996,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"217","Winter","slice5",1997,"J01-040","Seasonal",4.25824175824176,"Chub","Adult","Velocity"
"218","Summer","slice5",1997,"J01-040","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"219","Winter","slice5",1998,"J01-040","Seasonal",0.412087912087912,"Chub","Adult","Velocity"
"220","Summer","slice5",1998,"J01-040","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"221","Winter","slice5",1999,"J01-040","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"222","Summer","slice5",1999,"J01-040","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"223","Winter","slice5",2000,"J01-040","Seasonal",1.69413919413919,"Chub","Adult","Velocity"
"224","Summer","slice5",2000,"J01-040","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"225","Winter","slice5",2001,"J01-040","Seasonal",0.16025641025641,"Chub","Adult","Velocity"
"226","Summer","slice5",2001,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"227","Winter","slice5",2002,"J01-040","Seasonal",1.78571428571429,"Chub","Adult","Velocity"
"228","Summer","slice5",2002,"J01-040","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"229","Winter","slice5",2003,"J01-040","Seasonal",0.751366120218579,"Chub","Adult","Velocity"
"230","Summer","slice5",2003,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"231","Winter","slice5",2004,"J01-040","Seasonal",5.44871794871795,"Chub","Adult","Velocity"
"232","Summer","slice5",2004,"J01-040","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"233","Winter","slice5",2005,"J01-040","Seasonal",0.595238095238095,"Chub","Adult","Velocity"
"234","Summer","slice5",2005,"J01-040","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"235","Winter","slice5",2006,"J01-040","Seasonal",0.0228937728937729,"Chub","Adult","Velocity"
"236","Summer","slice5",2006,"J01-040","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"237","Winter","slice5",2007,"J01-040","Seasonal",1.07012750455373,"Chub","Adult","Velocity"
"238","Summer","slice5",2007,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"239","Winter","slice5",2008,"J01-040","Seasonal",1.44230769230769,"Chub","Adult","Velocity"
"240","Summer","slice5",2008,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"241","Winter","slice5",2009,"J01-040","Seasonal",2.01465201465201,"Chub","Adult","Velocity"
"242","Summer","slice5",2009,"J01-040","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"243","Winter","slice5",2010,"J01-040","Seasonal",3.06776556776557,"Chub","Adult","Velocity"
"244","Summer","slice5",2010,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"245","Winter","slice5",2011,"J01-040","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"246","Summer","slice5",2011,"J01-040","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"247","Winter","slice5",2012,"J01-040","Seasonal",0.16025641025641,"Chub","Adult","Velocity"
"248","Summer","slice5",2012,"J01-040","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"249","Winter","slice5",2013,"J01-040","Seasonal",0.755494505494505,"Chub","Adult","Velocity"
"250","Summer","slice5",2013,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"251","Winter","slice5",2014,"J01-040","Seasonal",0.732600732600733,"Chub","Adult","Velocity"
"252","Summer","slice5",2014,"J01-040","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"253","Winter","slice5",2015,"J01-040","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"254","Summer","slice5",2015,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"255","Winter","slice5",2016,"J01-040","Seasonal",2.33516483516484,"Chub","Adult","Velocity"
"256","Summer","slice5",2016,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"257","Winter","slice5",2017,"J01-040","Seasonal",0.412087912087912,"Chub","Adult","Velocity"
"258","Summer","slice5",2017,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"259","Winter","slice5",2018,"J01-040","Seasonal",2.86172161172161,"Chub","Adult","Velocity"
"260","Summer","slice5",2018,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
