"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"68",May 2002,2002,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"69",May 2003,2003,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"70",May 2004,2004,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"71",May 2005,2005,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"72",May 2006,2006,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"73",May 2007,2007,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"74",May 2008,2008,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"75",May 2009,2009,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"76",May 2010,2010,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"77",May 2011,2011,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"78",May 2012,2012,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"79",May 2013,2013,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"80",May 2014,2014,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"81",May 2015,2015,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"82",Jun 2000,2000,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"83",Jun 2001,2001,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"84",Jun 2002,2002,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"85",Jun 2003,2003,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"86",Jun 2004,2004,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"87",Jun 2005,2005,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"88",Jun 2006,2006,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"89",Jun 2007,2007,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"90",Jun 2008,2008,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"91",Jun 2009,2009,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"92",Jun 2010,2010,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"93",Jun 2011,2011,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"94",Jun 2012,2012,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"95",Jun 2013,2013,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"96",Jun 2014,2014,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"97",Jun 2015,2015,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"98",Jul 1999,1999,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"99",Jul 1999,1999,7,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"100",Jul 1999,1999,7,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Depth"
"101",Jul 2000,2000,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"102",Jul 2001,2001,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"103",Jul 2002,2002,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"104",Jul 2003,2003,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"105",Jul 2004,2004,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"106",Jul 2005,2005,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"107",Jul 2006,2006,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"108",Jul 2007,2007,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"109",Jul 2008,2008,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"110",Jul 2009,2009,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"111",Jul 2010,2010,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"112",Jul 2011,2011,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"113",Jul 2012,2012,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"114",Jul 2013,2013,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"115",Jul 2014,2014,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"116",Aug 1999,1999,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"117",Aug 1999,1999,8,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"118",Aug 1999,1999,8,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Depth"
"119",Aug 2000,2000,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"120",Aug 2001,2001,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"121",Aug 2002,2002,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"122",Aug 2003,2003,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"123",Aug 2004,2004,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"124",Aug 2005,2005,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"125",Aug 2006,2006,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"126",Aug 2007,2007,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"127",Aug 2008,2008,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"128",Aug 2009,2009,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"129",Aug 2010,2010,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"130",Aug 2011,2011,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"131",Aug 2012,2012,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"132",Aug 2013,2013,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"133",Aug 2014,2014,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"134",Sep 1999,1999,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"135",Sep 1999,1999,9,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"136",Sep 1999,1999,9,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Depth"
"137",Sep 2000,2000,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"138",Sep 2001,2001,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"139",Sep 2002,2002,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"140",Sep 2003,2003,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"141",Sep 2004,2004,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"142",Sep 2005,2005,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"143",Sep 2006,2006,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"144",Sep 2007,2007,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"145",Sep 2008,2008,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"146",Sep 2009,2009,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"147",Sep 2010,2010,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"148",Sep 2011,2011,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"149",Sep 2012,2012,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"150",Sep 2013,2013,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"151",Sep 2014,2014,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"152",Oct 2000,2000,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"153",Oct 2000,2000,10,"Winter","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"154",Oct 2000,2000,10,"Winter","slice3","L01-080","ID01",1,"Chub","Adult","Depth"
"155",Oct 2001,2001,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"156",Oct 2002,2002,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"157",Oct 2003,2003,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"158",Oct 2004,2004,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"159",Oct 2005,2005,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"160",Oct 2006,2006,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"161",Oct 2007,2007,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"162",Oct 2008,2008,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"163",Oct 2009,2009,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"164",Oct 2010,2010,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"165",Oct 2011,2011,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"166",Oct 2012,2012,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"167",Oct 2013,2013,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"168",Oct 2014,2014,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"169",Oct 2015,2015,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"170",Nov 2000,2000,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"171",Nov 2000,2000,11,"Winter","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"172",Nov 2001,2001,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"173",Nov 2002,2002,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"174",Nov 2003,2003,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"175",Nov 2004,2004,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"176",Nov 2005,2005,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"177",Nov 2006,2006,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"178",Nov 2007,2007,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"179",Nov 2008,2008,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"180",Nov 2009,2009,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"181",Nov 2010,2010,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"182",Nov 2011,2011,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"183",Nov 2012,2012,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"184",Nov 2013,2013,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"185",Nov 2014,2014,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"186",Nov 2015,2015,11,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"187",Dec 2000,2000,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"188",Dec 2000,2000,12,"Winter","slice2","L01-080","ID01",1,"Chub","Adult","Depth"
"189",Dec 2001,2001,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"190",Dec 2002,2002,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"191",Dec 2003,2003,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"192",Dec 2004,2004,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"193",Dec 2005,2005,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"194",Dec 2006,2006,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"195",Dec 2007,2007,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"196",Dec 2008,2008,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"197",Dec 2009,2009,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"198",Dec 2010,2010,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"199",Dec 2011,2011,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"200",Dec 2012,2012,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"201",Dec 2013,2013,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"202",Dec 2014,2014,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"203",Dec 2015,2015,12,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Depth"
"204",Jan 2000,2000,1,"Winter","slice2","L01-080","ID01",2,"Chub","Adult","Depth"
"205",Oct 2000,2000,10,"Winter","slice3","L01-080","ID01",2,"Chub","Adult","Depth"
"206",Jan 2000,2000,1,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"207",Jan 2000,2000,1,"Winter","slice3","L01-080","ID01",3,"Chub","Adult","Depth"
"208",Jan 2001,2001,1,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"209",Jan 2002,2002,1,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"210",Jan 2003,2003,1,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"211",Feb 2000,2000,2,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"212",Feb 2001,2001,2,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"213",Feb 2002,2002,2,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"214",Feb 2003,2003,2,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"215",Mar 2000,2000,3,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"216",Mar 2001,2001,3,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"217",Mar 2002,2002,3,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"218",Mar 2003,2003,3,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"219",Apr 2000,2000,4,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"220",Apr 2001,2001,4,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"221",Apr 2002,2002,4,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"222",Apr 2003,2003,4,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"223",May 2000,2000,5,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"224",May 2001,2001,5,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"225",May 2002,2002,5,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"226",May 2003,2003,5,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"227",Jun 2000,2000,6,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"228",Jun 2001,2001,6,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"229",Jun 2002,2002,6,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"230",Jun 2003,2003,6,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"231",Jul 2000,2000,7,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"232",Jul 2001,2001,7,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"233",Jul 2002,2002,7,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"234",Jul 2003,2003,7,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"235",Aug 2000,2000,8,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"236",Aug 2001,2001,8,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"237",Aug 2002,2002,8,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"238",Aug 2003,2003,8,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"239",Sep 2000,2000,9,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"240",Sep 2001,2001,9,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"241",Sep 2002,2002,9,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"242",Sep 2003,2003,9,"Summer","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"243",Oct 2000,2000,10,"Winter","slice3","L01-080","ID01",3,"Chub","Adult","Depth"
"244",Oct 2001,2001,10,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"245",Oct 2002,2002,10,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"246",Oct 2003,2003,10,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"247",Oct 2004,2004,10,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"248",Nov 2000,2000,11,"Winter","slice3","L01-080","ID01",3,"Chub","Adult","Depth"
"249",Nov 2001,2001,11,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"250",Nov 2002,2002,11,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"251",Nov 2003,2003,11,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"252",Dec 2000,2000,12,"Winter","slice3","L01-080","ID01",3,"Chub","Adult","Depth"
"253",Dec 2001,2001,12,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"254",Dec 2002,2002,12,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"255",Dec 2003,2003,12,"Winter","slice2","L01-080","ID01",3,"Chub","Adult","Depth"
"256",Jan 2000,2000,1,"Winter","slice3","L01-080","ID01",4,"Chub","Adult","Depth"
"257",Oct 2004,2004,10,"Winter","slice2","L01-080","ID01",4,"Chub","Adult","Depth"
"258",Jan 2000,2000,1,"Winter","slice3","L01-080","ID01",5,"Chub","Adult","Depth"
"259",Jan 2004,2004,1,"Winter","slice2","L01-080","ID01",5,"Chub","Adult","Depth"
"260",Feb 2000,2000,2,"Winter","slice3","L01-080","ID01",5,"Chub","Adult","Depth"
"261",Oct 2004,2004,10,"Winter","slice2","L01-080","ID01",5,"Chub","Adult","Depth"
"262",Nov 2004,2004,11,"Winter","slice2","L01-080","ID01",5,"Chub","Adult","Depth"
"263",Dec 2004,2004,12,"Winter","slice2","L01-080","ID01",5,"Chub","Adult","Depth"
"264",Jan 2004,2004,1,"Winter","slice2","L01-080","ID01",6,"Chub","Adult","Depth"
"265",Feb 2000,2000,2,"Winter","slice3","L01-080","ID01",6,"Chub","Adult","Depth"
"266",Jan 2004,2004,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"267",Jan 2005,2005,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"268",Jan 2006,2006,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"269",Jan 2007,2007,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"270",Jan 2008,2008,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"271",Jan 2009,2009,1,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"272",Feb 2000,2000,2,"Winter","slice3","L01-080","ID01",7,"Chub","Adult","Depth"
"273",Feb 2004,2004,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"274",Feb 2005,2005,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"275",Feb 2006,2006,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"276",Feb 2007,2007,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"277",Feb 2008,2008,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"278",Feb 2009,2009,2,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"279",Mar 2004,2004,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"280",Mar 2005,2005,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"281",Mar 2006,2006,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"282",Mar 2007,2007,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"283",Mar 2008,2008,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
"284",Mar 2009,2009,3,"Winter","slice2","L01-080","ID01",7,"Chub","Adult","Depth"
