"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"72","Summer","slice2",2002,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J07-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J07-010","Seasonal",3.15934065934066,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J07-010","Seasonal",0.297619047619048,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J07-010","Seasonal",0.432604735883424,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J07-010","Seasonal",0.389194139194139,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J07-010","Seasonal",0.732600732600733,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J07-010","Seasonal",1.44230769230769,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J07-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J07-010","Seasonal",0.228937728937729,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J07-010","Seasonal",1.00732600732601,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J07-010","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J07-010","Seasonal",1.21336996336996,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J07-010","Seasonal",1.67124542124542,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J07-010","Seasonal",6.66208791208791,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J07-010","Seasonal",0.52367941712204,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J07-010","Seasonal",2.41347905282332,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J07-010","Seasonal",4.23534798534799,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J07-010","Seasonal",9.24908424908425,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J07-010","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J07-010","Seasonal",1.32783882783883,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J07-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J07-010","Seasonal",1.93533697632058,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J07-010","Seasonal",3.73168498168498,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J07-010","Seasonal",0.457875457875458,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J07-010","Seasonal",4.09798534798535,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J07-010","Seasonal",0.683060109289617,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J07-010","Seasonal",1.70765027322404,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J07-010","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J07-010","Seasonal",10.3021978021978,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J07-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J07-010","Seasonal",1.48809523809524,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J07-010","Seasonal",0.683060109289617,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J07-010","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J07-010","Seasonal",1.66211293260474,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J07-010","Seasonal",1.80860805860806,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J07-010","Seasonal",2.9532967032967,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J07-010","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J07-010","Seasonal",4.87637362637363,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J07-010","Seasonal",1.22950819672131,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J07-010","Seasonal",1.05311355311355,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J07-010","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J07-010","Seasonal",1.03021978021978,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J07-010","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J07-010","Seasonal",1.53388278388278,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J07-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J07-010","Seasonal",0.751366120218579,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J07-010","Seasonal",4.34981684981685,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J07-010","Seasonal",0.70970695970696,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J07-010","Seasonal",5.47161172161172,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
