"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"154",Oct 2000,2000,10,"Winter","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"155",Oct 2000,2000,10,"Winter","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"156",Oct 2001,2001,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"157",Oct 2002,2002,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"158",Oct 2003,2003,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"159",Oct 2004,2004,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"160",Oct 2005,2005,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"161",Oct 2006,2006,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"162",Oct 2007,2007,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"163",Oct 2008,2008,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"164",Oct 2009,2009,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"165",Oct 2010,2010,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"166",Oct 2011,2011,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"167",Oct 2012,2012,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"168",Oct 2013,2013,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"169",Oct 2014,2014,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"170",Oct 2015,2015,10,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"171",Nov 2000,2000,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"172",Nov 2000,2000,11,"Winter","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"173",Nov 2000,2000,11,"Winter","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"174",Nov 2001,2001,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"175",Nov 2002,2002,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"176",Nov 2003,2003,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"177",Nov 2004,2004,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"178",Nov 2005,2005,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"179",Nov 2006,2006,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"180",Nov 2007,2007,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"181",Nov 2008,2008,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"182",Nov 2009,2009,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"183",Nov 2010,2010,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"184",Nov 2011,2011,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"185",Nov 2012,2012,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"186",Nov 2013,2013,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"187",Nov 2014,2014,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"188",Nov 2015,2015,11,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"189",Dec 2000,2000,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"190",Dec 2000,2000,12,"Winter","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"191",Dec 2000,2000,12,"Winter","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"192",Dec 2001,2001,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"193",Dec 2002,2002,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"194",Dec 2003,2003,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"195",Dec 2004,2004,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"196",Dec 2005,2005,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"197",Dec 2006,2006,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"198",Dec 2007,2007,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"199",Dec 2008,2008,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"200",Dec 2009,2009,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"201",Dec 2010,2010,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"202",Dec 2011,2011,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"203",Dec 2012,2012,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"204",Dec 2013,2013,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"205",Dec 2014,2014,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"206",Dec 2015,2015,12,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"207",Jan 2000,2000,1,"Winter","slice2","L02-050","ID01",2,"Chub","Adult","Depth"
"208",Jan 2000,2000,1,"Winter","slice3","L02-050","ID01",2,"Chub","Adult","Depth"
"209",Jan 2000,2000,1,"Winter","slice2","L02-050","ID01",3,"Chub","Adult","Depth"
"210",Jan 2000,2000,1,"Winter","slice3","L02-050","ID01",3,"Chub","Adult","Depth"
"211",Feb 2000,2000,2,"Winter","slice2","L02-050","ID01",3,"Chub","Adult","Depth"
"212",Feb 2000,2000,2,"Winter","slice3","L02-050","ID01",3,"Chub","Adult","Depth"
"213",Feb 2000,2000,2,"Winter","slice2","L02-050","ID01",4,"Chub","Adult","Depth"
"214",Feb 2000,2000,2,"Winter","slice3","L02-050","ID01",4,"Chub","Adult","Depth"
"215",Jan 2001,2001,1,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"216",Jan 2001,2001,1,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"217",Jan 2002,2002,1,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"218",Jan 2002,2002,1,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"219",Feb 2000,2000,2,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"220",Feb 2000,2000,2,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"221",Feb 2001,2001,2,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"222",Feb 2001,2001,2,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"223",Feb 2002,2002,2,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"224",Feb 2002,2002,2,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"225",Mar 2000,2000,3,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"226",Mar 2000,2000,3,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"227",Mar 2001,2001,3,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"228",Mar 2001,2001,3,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"229",Apr 2000,2000,4,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"230",Apr 2000,2000,4,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"231",Apr 2001,2001,4,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"232",Apr 2001,2001,4,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"233",May 2000,2000,5,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"234",May 2000,2000,5,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"235",May 2001,2001,5,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"236",May 2001,2001,5,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"237",Jun 2000,2000,6,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"238",Jun 2000,2000,6,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"239",Jun 2001,2001,6,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"240",Jun 2001,2001,6,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"241",Jul 2000,2000,7,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"242",Jul 2000,2000,7,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"243",Jul 2001,2001,7,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"244",Jul 2001,2001,7,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"245",Aug 2000,2000,8,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"246",Aug 2000,2000,8,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"247",Aug 2001,2001,8,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"248",Aug 2001,2001,8,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"249",Sep 2000,2000,9,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"250",Sep 2000,2000,9,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"251",Sep 2001,2001,9,"Summer","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"252",Sep 2001,2001,9,"Summer","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"253",Oct 2001,2001,10,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"254",Oct 2001,2001,10,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"255",Oct 2002,2002,10,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"256",Oct 2002,2002,10,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"257",Nov 2001,2001,11,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"258",Nov 2001,2001,11,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"259",Nov 2002,2002,11,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"260",Nov 2002,2002,11,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"261",Dec 2001,2001,12,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"262",Dec 2001,2001,12,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"263",Dec 2002,2002,12,"Winter","slice2","L02-050","ID01",5,"Chub","Adult","Depth"
"264",Dec 2002,2002,12,"Winter","slice3","L02-050","ID01",5,"Chub","Adult","Depth"
"265",Feb 2002,2002,2,"Winter","slice2","L02-050","ID01",6,"Chub","Adult","Depth"
"266",Feb 2002,2002,2,"Winter","slice3","L02-050","ID01",6,"Chub","Adult","Depth"
"267",Feb 2002,2002,2,"Winter","slice2","L02-050","ID01",7,"Chub","Adult","Depth"
"268",Feb 2002,2002,2,"Winter","slice3","L02-050","ID01",7,"Chub","Adult","Depth"
"269",Mar 2002,2002,3,"Winter","slice2","L02-050","ID01",7,"Chub","Adult","Depth"
"270",Mar 2002,2002,3,"Winter","slice3","L02-050","ID01",7,"Chub","Adult","Depth"
"271",Mar 2002,2002,3,"Winter","slice2","L02-050","ID01",8,"Chub","Adult","Depth"
"272",Mar 2002,2002,3,"Winter","slice3","L02-050","ID01",8,"Chub","Adult","Depth"
"273",Mar 2002,2002,3,"Winter","slice2","L02-050","ID01",9,"Chub","Adult","Depth"
"274",Mar 2002,2002,3,"Winter","slice3","L02-050","ID01",9,"Chub","Adult","Depth"
"275",Apr 2002,2002,4,"Summer","slice2","L02-050","ID01",9,"Chub","Adult","Depth"
"276",Apr 2002,2002,4,"Summer","slice3","L02-050","ID01",9,"Chub","Adult","Depth"
"277",Apr 2002,2002,4,"Summer","slice2","L02-050","ID01",10,"Chub","Adult","Depth"
"278",Apr 2002,2002,4,"Summer","slice3","L02-050","ID01",10,"Chub","Adult","Depth"
"279",Jan 2003,2003,1,"Winter","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"280",Jan 2003,2003,1,"Winter","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"281",Feb 2003,2003,2,"Winter","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"282",Feb 2003,2003,2,"Winter","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"283",Apr 2002,2002,4,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"284",Apr 2002,2002,4,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
