"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"23","critical","slice1",2010,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"24","non_critical","slice1",2011,"L02-031","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"25","critical","slice1",2011,"L02-031","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"26","non_critical","slice1",2012,"L02-031","Seasonal",2.74725274725275,"Willow","Seedling","Shear Stress"
"27","critical","slice1",2012,"L02-031","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"28","non_critical","slice1",2013,"L02-031","Seasonal",2.74725274725275,"Willow","Seedling","Shear Stress"
"29","critical","slice1",2013,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"30","non_critical","slice1",2014,"L02-031","Seasonal",2.74725274725275,"Willow","Seedling","Shear Stress"
"31","critical","slice1",2014,"L02-031","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"32","non_critical","slice1",2015,"L02-031","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"33","critical","slice1",2015,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"34","critical","slice2",1999,"L02-031","Seasonal",54.3478260869565,"Willow","Seedling","Shear Stress"
"35","non_critical","slice2",2000,"L02-031","Seasonal",41.7582417582418,"Willow","Seedling","Shear Stress"
"36","critical","slice2",2000,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"37","non_critical","slice2",2001,"L02-031","Seasonal",90.1098901098901,"Willow","Seedling","Shear Stress"
"38","critical","slice2",2001,"L02-031","Seasonal",14.7540983606557,"Willow","Seedling","Shear Stress"
"39","non_critical","slice2",2002,"L02-031","Seasonal",85.7142857142857,"Willow","Seedling","Shear Stress"
"40","critical","slice2",2002,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"41","non_critical","slice2",2003,"L02-031","Seasonal",74.3169398907104,"Willow","Seedling","Shear Stress"
"42","critical","slice2",2003,"L02-031","Seasonal",32.2404371584699,"Willow","Seedling","Shear Stress"
"43","non_critical","slice2",2004,"L02-031","Seasonal",97.2527472527473,"Willow","Seedling","Shear Stress"
"44","critical","slice2",2004,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"45","non_critical","slice2",2005,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"46","critical","slice2",2005,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"47","non_critical","slice2",2006,"L02-031","Seasonal",75.2747252747253,"Willow","Seedling","Shear Stress"
"48","critical","slice2",2006,"L02-031","Seasonal",53.551912568306,"Willow","Seedling","Shear Stress"
"49","non_critical","slice2",2007,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"50","critical","slice2",2007,"L02-031","Seasonal",92.3497267759563,"Willow","Seedling","Shear Stress"
"51","non_critical","slice2",2008,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"52","critical","slice2",2008,"L02-031","Seasonal",38.2513661202186,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",2009,"L02-031","Seasonal",52.1978021978022,"Willow","Seedling","Shear Stress"
"54","critical","slice2",2009,"L02-031","Seasonal",84.6994535519126,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",2010,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"56","critical","slice2",2010,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",2011,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"58","critical","slice2",2011,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",2012,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"60","critical","slice2",2012,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",2013,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"62","critical","slice2",2013,"L02-031","Seasonal",46.448087431694,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",2014,"L02-031","Seasonal",73.6263736263736,"Willow","Seedling","Shear Stress"
"64","critical","slice2",2014,"L02-031","Seasonal",84.1530054644809,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",2015,"L02-031","Seasonal",100,"Willow","Seedling","Shear Stress"
"66","critical","slice2",2015,"L02-031","Seasonal",26.3736263736264,"Willow","Seedling","Shear Stress"
"67","critical","slice3",1999,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"68","non_critical","slice3",2000,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"69","critical","slice3",2000,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"70","non_critical","slice3",2001,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"71","critical","slice3",2001,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"72","non_critical","slice3",2002,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"73","critical","slice3",2002,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"74","non_critical","slice3",2003,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"75","critical","slice3",2003,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"76","non_critical","slice3",2004,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"77","critical","slice3",2004,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"78","non_critical","slice3",2005,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"79","critical","slice3",2005,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"80","non_critical","slice3",2006,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"81","critical","slice3",2006,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"82","non_critical","slice3",2007,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"83","critical","slice3",2007,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"84","non_critical","slice3",2008,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"85","critical","slice3",2008,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"86","non_critical","slice3",2009,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"87","critical","slice3",2009,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"88","non_critical","slice3",2010,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"89","critical","slice3",2010,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"90","non_critical","slice3",2011,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"91","critical","slice3",2011,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"92","non_critical","slice3",2012,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"93","critical","slice3",2012,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"94","non_critical","slice3",2013,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"95","critical","slice3",2013,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"96","non_critical","slice3",2014,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"97","critical","slice3",2014,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"98","non_critical","slice3",2015,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"99","critical","slice3",2015,"L02-031","Seasonal",0,"Willow","Seedling","Shear Stress"
"100","critical","slice4",1999,"L02-031","Seasonal",20.6521739130435,"Willow","Seedling","Shear Stress"
"101","non_critical","slice4",2000,"L02-031","Seasonal",36.2637362637363,"Willow","Seedling","Shear Stress"
"102","critical","slice4",2000,"L02-031","Seasonal",75.4098360655738,"Willow","Seedling","Shear Stress"
"103","non_critical","slice4",2001,"L02-031","Seasonal",47.2527472527472,"Willow","Seedling","Shear Stress"
"104","critical","slice4",2001,"L02-031","Seasonal",8.19672131147541,"Willow","Seedling","Shear Stress"
"105","non_critical","slice4",2002,"L02-031","Seasonal",61.5384615384615,"Willow","Seedling","Shear Stress"
"106","critical","slice4",2002,"L02-031","Seasonal",83.6065573770492,"Willow","Seedling","Shear Stress"
"107","non_critical","slice4",2003,"L02-031","Seasonal",36.6120218579235,"Willow","Seedling","Shear Stress"
"108","critical","slice4",2003,"L02-031","Seasonal",6.55737704918033,"Willow","Seedling","Shear Stress"
"109","non_critical","slice4",2004,"L02-031","Seasonal",95.6043956043956,"Willow","Seedling","Shear Stress"
"110","critical","slice4",2004,"L02-031","Seasonal",29.5081967213115,"Willow","Seedling","Shear Stress"
"111","non_critical","slice4",2005,"L02-031","Seasonal",67.032967032967,"Willow","Seedling","Shear Stress"
"112","critical","slice4",2005,"L02-031","Seasonal",92.3497267759563,"Willow","Seedling","Shear Stress"
"113","non_critical","slice4",2006,"L02-031","Seasonal",34.6153846153846,"Willow","Seedling","Shear Stress"
"114","critical","slice4",2006,"L02-031","Seasonal",31.1475409836066,"Willow","Seedling","Shear Stress"
"115","non_critical","slice4",2007,"L02-031","Seasonal",72.1311475409836,"Willow","Seedling","Shear Stress"
"116","critical","slice4",2007,"L02-031","Seasonal",62.2950819672131,"Willow","Seedling","Shear Stress"
"117","non_critical","slice4",2008,"L02-031","Seasonal",64.2857142857143,"Willow","Seedling","Shear Stress"
"118","critical","slice4",2008,"L02-031","Seasonal",12.568306010929,"Willow","Seedling","Shear Stress"
"119","non_critical","slice4",2009,"L02-031","Seasonal",43.956043956044,"Willow","Seedling","Shear Stress"
"120","critical","slice4",2009,"L02-031","Seasonal",44.2622950819672,"Willow","Seedling","Shear Stress"
"121","non_critical","slice4",2010,"L02-031","Seasonal",90.1098901098901,"Willow","Seedling","Shear Stress"
"122","critical","slice4",2010,"L02-031","Seasonal",56.2841530054645,"Willow","Seedling","Shear Stress"
"123","non_critical","slice4",2011,"L02-031","Seasonal",51.3661202185792,"Willow","Seedling","Shear Stress"
"124","critical","slice4",2011,"L02-031","Seasonal",81.9672131147541,"Willow","Seedling","Shear Stress"
"125","non_critical","slice4",2012,"L02-031","Seasonal",77.4725274725275,"Willow","Seedling","Shear Stress"
"126","critical","slice4",2012,"L02-031","Seasonal",72.1311475409836,"Willow","Seedling","Shear Stress"
"127","non_critical","slice4",2013,"L02-031","Seasonal",71.4285714285714,"Willow","Seedling","Shear Stress"
"128","critical","slice4",2013,"L02-031","Seasonal",21.3114754098361,"Willow","Seedling","Shear Stress"
"129","non_critical","slice4",2014,"L02-031","Seasonal",29.1208791208791,"Willow","Seedling","Shear Stress"
"130","critical","slice4",2014,"L02-031","Seasonal",68.8524590163934,"Willow","Seedling","Shear Stress"
"131","non_critical","slice4",2015,"L02-031","Seasonal",50.2732240437158,"Willow","Seedling","Shear Stress"
"132","critical","slice4",2015,"L02-031","Seasonal",8.79120879120879,"Willow","Seedling","Shear Stress"
