"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"204","Summer","slice4",2016,"J01-040","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"205","Winter","slice4",2017,"J01-040","Seasonal",1.71703296703297,"Chub","Adult","Depth"
"206","Summer","slice4",2017,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"207","Winter","slice4",2018,"J01-040","Seasonal",10.3708791208791,"Chub","Adult","Depth"
"208","Summer","slice4",2018,"J01-040","Seasonal",0.5,"Chub","Adult","Depth"
"209","Winter","slice5",1993,"J01-040","Seasonal",0.480769230769231,"Chub","Adult","Depth"
"210","Summer","slice5",1993,"J01-040","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"211","Winter","slice5",1994,"J01-040","Seasonal",2.01465201465201,"Chub","Adult","Depth"
"212","Summer","slice5",1994,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"213","Winter","slice5",1995,"J01-040","Seasonal",0.614754098360656,"Chub","Adult","Depth"
"214","Summer","slice5",1995,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"215","Winter","slice5",1996,"J01-040","Seasonal",1.39652014652015,"Chub","Adult","Depth"
"216","Summer","slice5",1996,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"217","Winter","slice5",1997,"J01-040","Seasonal",2.65567765567766,"Chub","Adult","Depth"
"218","Summer","slice5",1997,"J01-040","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"219","Winter","slice5",1998,"J01-040","Seasonal",0.137362637362637,"Chub","Adult","Depth"
"220","Summer","slice5",1998,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"221","Winter","slice5",1999,"J01-040","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"222","Summer","slice5",1999,"J01-040","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"223","Winter","slice5",2000,"J01-040","Seasonal",1.14468864468864,"Chub","Adult","Depth"
"224","Summer","slice5",2000,"J01-040","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"225","Winter","slice5",2001,"J01-040","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"226","Summer","slice5",2001,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"227","Winter","slice5",2002,"J01-040","Seasonal",0.961538461538462,"Chub","Adult","Depth"
"228","Summer","slice5",2002,"J01-040","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"229","Winter","slice5",2003,"J01-040","Seasonal",0.455373406193078,"Chub","Adult","Depth"
"230","Summer","slice5",2003,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"231","Winter","slice5",2004,"J01-040","Seasonal",3.38827838827839,"Chub","Adult","Depth"
"232","Summer","slice5",2004,"J01-040","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"233","Winter","slice5",2005,"J01-040","Seasonal",0.183150183150183,"Chub","Adult","Depth"
"234","Summer","slice5",2005,"J01-040","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"235","Winter","slice5",2006,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"236","Summer","slice5",2006,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"237","Winter","slice5",2007,"J01-040","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"238","Summer","slice5",2007,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"239","Winter","slice5",2008,"J01-040","Seasonal",0.824175824175824,"Chub","Adult","Depth"
"240","Summer","slice5",2008,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"241","Winter","slice5",2009,"J01-040","Seasonal",1.21336996336996,"Chub","Adult","Depth"
"242","Summer","slice5",2009,"J01-040","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"243","Winter","slice5",2010,"J01-040","Seasonal",2.26648351648352,"Chub","Adult","Depth"
"244","Summer","slice5",2010,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"245","Winter","slice5",2011,"J01-040","Seasonal",0.295992714025501,"Chub","Adult","Depth"
"246","Summer","slice5",2011,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"247","Winter","slice5",2012,"J01-040","Seasonal",0.0228937728937729,"Chub","Adult","Depth"
"248","Summer","slice5",2012,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"249","Winter","slice5",2013,"J01-040","Seasonal",0.343406593406593,"Chub","Adult","Depth"
"250","Summer","slice5",2013,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"251","Winter","slice5",2014,"J01-040","Seasonal",0.206043956043956,"Chub","Adult","Depth"
"252","Summer","slice5",2014,"J01-040","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"253","Winter","slice5",2015,"J01-040","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"254","Summer","slice5",2015,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"255","Winter","slice5",2016,"J01-040","Seasonal",1.37362637362637,"Chub","Adult","Depth"
"256","Summer","slice5",2016,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"257","Winter","slice5",2017,"J01-040","Seasonal",0.183150183150183,"Chub","Adult","Depth"
"258","Summer","slice5",2017,"J01-040","Seasonal",0,"Chub","Adult","Depth"
"259","Winter","slice5",2018,"J01-040","Seasonal",1.48809523809524,"Chub","Adult","Depth"
"260","Summer","slice5",2018,"J01-040","Seasonal",0,"Chub","Adult","Depth"
