"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"47","Winter","slice2",2006,"L02-010","Annual",23.5616438356164,"Chub","Adult","Velocity"
"48","Summer","slice2",2006,"L02-010","Annual",23.5616438356164,"Chub","Adult","Velocity"
"49","Winter","slice2",2007,"L02-010","Annual",50,"Chub","Adult","Velocity"
"50","Summer","slice2",2007,"L02-010","Annual",50,"Chub","Adult","Velocity"
"51","Winter","slice2",2008,"L02-010","Annual",28.7671232876712,"Chub","Adult","Velocity"
"52","Summer","slice2",2008,"L02-010","Annual",28.7671232876712,"Chub","Adult","Velocity"
"53","Winter","slice2",2009,"L02-010","Annual",41.0958904109589,"Chub","Adult","Velocity"
"54","Summer","slice2",2009,"L02-010","Annual",41.0958904109589,"Chub","Adult","Velocity"
"55","Winter","slice2",2010,"L02-010","Annual",98.9041095890411,"Chub","Adult","Velocity"
"56","Summer","slice2",2010,"L02-010","Annual",98.9041095890411,"Chub","Adult","Velocity"
"57","Winter","slice2",2011,"L02-010","Annual",100,"Chub","Adult","Velocity"
"58","Summer","slice2",2011,"L02-010","Annual",100,"Chub","Adult","Velocity"
"59","Winter","slice2",2012,"L02-010","Annual",100,"Chub","Adult","Velocity"
"60","Summer","slice2",2012,"L02-010","Annual",100,"Chub","Adult","Velocity"
"61","Winter","slice2",2013,"L02-010","Annual",100,"Chub","Adult","Velocity"
"62","Summer","slice2",2013,"L02-010","Annual",100,"Chub","Adult","Velocity"
"63","Winter","slice2",2014,"L02-010","Annual",100,"Chub","Adult","Velocity"
"64","Summer","slice2",2014,"L02-010","Annual",100,"Chub","Adult","Velocity"
"65","Winter","slice2",2015,"L02-010","Annual",85.036496350365,"Chub","Adult","Velocity"
"66","Summer","slice2",2015,"L02-010","Annual",85.036496350365,"Chub","Adult","Velocity"
"67","Summer","slice3",1999,"L02-010","Annual",16.304347826087,"Chub","Adult","Velocity"
"68","Winter","slice3",2000,"L02-010","Annual",47.6712328767123,"Chub","Adult","Velocity"
"69","Summer","slice3",2000,"L02-010","Annual",47.6712328767123,"Chub","Adult","Velocity"
"70","Winter","slice3",2001,"L02-010","Annual",20.5479452054795,"Chub","Adult","Velocity"
"71","Summer","slice3",2001,"L02-010","Annual",20.5479452054795,"Chub","Adult","Velocity"
"72","Winter","slice3",2002,"L02-010","Annual",62.4657534246575,"Chub","Adult","Velocity"
"73","Summer","slice3",2002,"L02-010","Annual",62.4657534246575,"Chub","Adult","Velocity"
"74","Winter","slice3",2003,"L02-010","Annual",18.5792349726776,"Chub","Adult","Velocity"
"75","Summer","slice3",2003,"L02-010","Annual",18.5792349726776,"Chub","Adult","Velocity"
"76","Winter","slice3",2004,"L02-010","Annual",47.1232876712329,"Chub","Adult","Velocity"
"77","Summer","slice3",2004,"L02-010","Annual",47.1232876712329,"Chub","Adult","Velocity"
"78","Winter","slice3",2005,"L02-010","Annual",59.1780821917808,"Chub","Adult","Velocity"
"79","Summer","slice3",2005,"L02-010","Annual",59.1780821917808,"Chub","Adult","Velocity"
"80","Winter","slice3",2006,"L02-010","Annual",17.2602739726027,"Chub","Adult","Velocity"
"81","Summer","slice3",2006,"L02-010","Annual",17.2602739726027,"Chub","Adult","Velocity"
"82","Winter","slice3",2007,"L02-010","Annual",33.3333333333333,"Chub","Adult","Velocity"
"83","Summer","slice3",2007,"L02-010","Annual",33.3333333333333,"Chub","Adult","Velocity"
"84","Winter","slice3",2008,"L02-010","Annual",23.2876712328767,"Chub","Adult","Velocity"
"85","Summer","slice3",2008,"L02-010","Annual",23.2876712328767,"Chub","Adult","Velocity"
"86","Winter","slice3",2009,"L02-010","Annual",25.4794520547945,"Chub","Adult","Velocity"
"87","Summer","slice3",2009,"L02-010","Annual",25.4794520547945,"Chub","Adult","Velocity"
"88","Winter","slice3",2010,"L02-010","Annual",66.8493150684932,"Chub","Adult","Velocity"
"89","Summer","slice3",2010,"L02-010","Annual",66.8493150684932,"Chub","Adult","Velocity"
"90","Winter","slice3",2011,"L02-010","Annual",60.9289617486339,"Chub","Adult","Velocity"
"91","Summer","slice3",2011,"L02-010","Annual",60.9289617486339,"Chub","Adult","Velocity"
"92","Winter","slice3",2012,"L02-010","Annual",70.1369863013699,"Chub","Adult","Velocity"
"93","Summer","slice3",2012,"L02-010","Annual",70.1369863013699,"Chub","Adult","Velocity"
"94","Winter","slice3",2013,"L02-010","Annual",42.4657534246575,"Chub","Adult","Velocity"
"95","Summer","slice3",2013,"L02-010","Annual",42.4657534246575,"Chub","Adult","Velocity"
"96","Winter","slice3",2014,"L02-010","Annual",40.5479452054795,"Chub","Adult","Velocity"
"97","Summer","slice3",2014,"L02-010","Annual",40.5479452054795,"Chub","Adult","Velocity"
"98","Winter","slice3",2015,"L02-010","Annual",28.4671532846715,"Chub","Adult","Velocity"
"99","Summer","slice3",2015,"L02-010","Annual",28.4671532846715,"Chub","Adult","Velocity"
"100","Summer","slice1",1999,"L02-010","Seasonal",0,"Chub","Adult","Velocity"
"101","Winter","slice1",2000,"L02-010","Seasonal",12.0879120879121,"Chub","Adult","Velocity"
"102","Summer","slice1",2000,"L02-010","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
"103","Winter","slice1",2001,"L02-010","Seasonal",8.79120879120879,"Chub","Adult","Velocity"
"104","Summer","slice1",2001,"L02-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"105","Winter","slice1",2002,"L02-010","Seasonal",14.2857142857143,"Chub","Adult","Velocity"
"106","Summer","slice1",2002,"L02-010","Seasonal",4.91803278688525,"Chub","Adult","Velocity"
"107","Winter","slice1",2003,"L02-010","Seasonal",12.568306010929,"Chub","Adult","Velocity"
"108","Summer","slice1",2003,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"109","Winter","slice1",2004,"L02-010","Seasonal",58.2417582417582,"Chub","Adult","Velocity"
"110","Summer","slice1",2004,"L02-010","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"111","Winter","slice1",2005,"L02-010","Seasonal",10.989010989011,"Chub","Adult","Velocity"
"112","Summer","slice1",2005,"L02-010","Seasonal",14.7540983606557,"Chub","Adult","Velocity"
"113","Winter","slice1",2006,"L02-010","Seasonal",4.3956043956044,"Chub","Adult","Velocity"
"114","Summer","slice1",2006,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"115","Winter","slice1",2007,"L02-010","Seasonal",8.7431693989071,"Chub","Adult","Velocity"
"116","Summer","slice1",2007,"L02-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"117","Winter","slice1",2008,"L02-010","Seasonal",13.1868131868132,"Chub","Adult","Velocity"
"118","Summer","slice1",2008,"L02-010","Seasonal",0,"Chub","Adult","Velocity"
"119","Winter","slice1",2009,"L02-010","Seasonal",10.4395604395604,"Chub","Adult","Velocity"
"120","Summer","slice1",2009,"L02-010","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
"121","Winter","slice1",2010,"L02-010","Seasonal",36.2637362637363,"Chub","Adult","Velocity"
"122","Summer","slice1",2010,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"123","Winter","slice1",2011,"L02-010","Seasonal",9.83606557377049,"Chub","Adult","Velocity"
"124","Summer","slice1",2011,"L02-010","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"125","Winter","slice1",2012,"L02-010","Seasonal",14.8351648351648,"Chub","Adult","Velocity"
"126","Summer","slice1",2012,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"127","Winter","slice1",2013,"L02-010","Seasonal",10.4395604395604,"Chub","Adult","Velocity"
"128","Summer","slice1",2013,"L02-010","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"129","Winter","slice1",2014,"L02-010","Seasonal",6.04395604395604,"Chub","Adult","Velocity"
"130","Summer","slice1",2014,"L02-010","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"131","Winter","slice1",2015,"L02-010","Seasonal",8.7431693989071,"Chub","Adult","Velocity"
"132","Summer","slice1",2015,"L02-010","Seasonal",0,"Chub","Adult","Velocity"
"133","Summer","slice2",1999,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"134","Winter","slice2",2000,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"135","Summer","slice2",2000,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"136","Winter","slice2",2001,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"137","Summer","slice2",2001,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"138","Winter","slice2",2002,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"139","Summer","slice2",2002,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"140","Winter","slice2",2003,"L02-010","Seasonal",99.4535519125683,"Chub","Adult","Velocity"
"141","Summer","slice2",2003,"L02-010","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"142","Winter","slice2",2004,"L02-010","Seasonal",92.3076923076923,"Chub","Adult","Velocity"
"143","Summer","slice2",2004,"L02-010","Seasonal",13.6612021857924,"Chub","Adult","Velocity"
"144","Winter","slice2",2005,"L02-010","Seasonal",50.5494505494505,"Chub","Adult","Velocity"
"145","Summer","slice2",2005,"L02-010","Seasonal",84.6994535519126,"Chub","Adult","Velocity"
"146","Winter","slice2",2006,"L02-010","Seasonal",35.1648351648352,"Chub","Adult","Velocity"
"147","Summer","slice2",2006,"L02-010","Seasonal",12.0218579234973,"Chub","Adult","Velocity"
"148","Winter","slice2",2007,"L02-010","Seasonal",57.9234972677596,"Chub","Adult","Velocity"
"149","Summer","slice2",2007,"L02-010","Seasonal",42.0765027322404,"Chub","Adult","Velocity"
"150","Winter","slice2",2008,"L02-010","Seasonal",54.9450549450549,"Chub","Adult","Velocity"
"151","Summer","slice2",2008,"L02-010","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
"152","Winter","slice2",2009,"L02-010","Seasonal",43.4065934065934,"Chub","Adult","Velocity"
"153","Summer","slice2",2009,"L02-010","Seasonal",38.7978142076503,"Chub","Adult","Velocity"
"154","Winter","slice2",2010,"L02-010","Seasonal",97.8021978021978,"Chub","Adult","Velocity"
"155","Summer","slice2",2010,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"156","Winter","slice2",2011,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"157","Summer","slice2",2011,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"158","Winter","slice2",2012,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"159","Summer","slice2",2012,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"160","Winter","slice2",2013,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"161","Summer","slice2",2013,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"162","Winter","slice2",2014,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"163","Summer","slice2",2014,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"164","Winter","slice2",2015,"L02-010","Seasonal",100,"Chub","Adult","Velocity"
"165","Summer","slice2",2015,"L02-010","Seasonal",54.9450549450549,"Chub","Adult","Velocity"
"166","Summer","slice3",1999,"L02-010","Seasonal",16.304347826087,"Chub","Adult","Velocity"
"167","Winter","slice3",2000,"L02-010","Seasonal",37.9120879120879,"Chub","Adult","Velocity"
"168","Summer","slice3",2000,"L02-010","Seasonal",57.3770491803279,"Chub","Adult","Velocity"
"169","Winter","slice3",2001,"L02-010","Seasonal",37.3626373626374,"Chub","Adult","Velocity"
"170","Summer","slice3",2001,"L02-010","Seasonal",3.82513661202186,"Chub","Adult","Velocity"
"171","Winter","slice3",2002,"L02-010","Seasonal",51.0989010989011,"Chub","Adult","Velocity"
"172","Summer","slice3",2002,"L02-010","Seasonal",73.7704918032787,"Chub","Adult","Velocity"
"173","Winter","slice3",2003,"L02-010","Seasonal",36.0655737704918,"Chub","Adult","Velocity"
"174","Summer","slice3",2003,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"175","Winter","slice3",2004,"L02-010","Seasonal",89.010989010989,"Chub","Adult","Velocity"
"176","Summer","slice3",2004,"L02-010","Seasonal",5.46448087431694,"Chub","Adult","Velocity"
"177","Winter","slice3",2005,"L02-010","Seasonal",45.0549450549451,"Chub","Adult","Velocity"
"178","Summer","slice3",2005,"L02-010","Seasonal",73.224043715847,"Chub","Adult","Velocity"
"179","Winter","slice3",2006,"L02-010","Seasonal",26.9230769230769,"Chub","Adult","Velocity"
"180","Summer","slice3",2006,"L02-010","Seasonal",7.65027322404372,"Chub","Adult","Velocity"
"181","Winter","slice3",2007,"L02-010","Seasonal",42.6229508196721,"Chub","Adult","Velocity"
"182","Summer","slice3",2007,"L02-010","Seasonal",24.0437158469945,"Chub","Adult","Velocity"
"183","Winter","slice3",2008,"L02-010","Seasonal",45.6043956043956,"Chub","Adult","Velocity"
"184","Summer","slice3",2008,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"185","Winter","slice3",2009,"L02-010","Seasonal",36.8131868131868,"Chub","Adult","Velocity"
"186","Summer","slice3",2009,"L02-010","Seasonal",14.207650273224,"Chub","Adult","Velocity"
"187","Winter","slice3",2010,"L02-010","Seasonal",81.3186813186813,"Chub","Adult","Velocity"
"188","Summer","slice3",2010,"L02-010","Seasonal",52.4590163934426,"Chub","Adult","Velocity"
"189","Winter","slice3",2011,"L02-010","Seasonal",55.1912568306011,"Chub","Adult","Velocity"
"190","Summer","slice3",2011,"L02-010","Seasonal",66.6666666666667,"Chub","Adult","Velocity"
"191","Winter","slice3",2012,"L02-010","Seasonal",80.7692307692308,"Chub","Adult","Velocity"
"192","Summer","slice3",2012,"L02-010","Seasonal",59.5628415300546,"Chub","Adult","Velocity"
"193","Winter","slice3",2013,"L02-010","Seasonal",63.1868131868132,"Chub","Adult","Velocity"
"194","Summer","slice3",2013,"L02-010","Seasonal",21.8579234972678,"Chub","Adult","Velocity"
"195","Winter","slice3",2014,"L02-010","Seasonal",29.1208791208791,"Chub","Adult","Velocity"
"196","Summer","slice3",2014,"L02-010","Seasonal",51.9125683060109,"Chub","Adult","Velocity"
"197","Winter","slice3",2015,"L02-010","Seasonal",41.5300546448087,"Chub","Adult","Velocity"
"198","Summer","slice3",2015,"L02-010","Seasonal",2.1978021978022,"Chub","Adult","Velocity"
