"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"29","non_critical","slice1",2007,"J01-060","Seasonal",1.09289617486339,"Willow","Seedling","Depth"
"30","critical","slice1",2007,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"31","non_critical","slice1",2008,"J01-060","Seasonal",1.6025641025641,"Willow","Seedling","Depth"
"32","critical","slice1",2008,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"33","non_critical","slice1",2009,"J01-060","Seasonal",1.99175824175824,"Willow","Seedling","Depth"
"34","critical","slice1",2009,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"35","non_critical","slice1",2010,"J01-060","Seasonal",3.27380952380952,"Willow","Seedling","Depth"
"36","critical","slice1",2010,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"37","non_critical","slice1",2011,"J01-060","Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"38","critical","slice1",2011,"J01-060","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"39","non_critical","slice1",2012,"J01-060","Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"40","critical","slice1",2012,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"41","non_critical","slice1",2013,"J01-060","Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"42","critical","slice1",2013,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"43","non_critical","slice1",2014,"J01-060","Seasonal",0.755494505494505,"Willow","Seedling","Depth"
"44","critical","slice1",2014,"J01-060","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"45","non_critical","slice1",2015,"J01-060","Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"46","critical","slice1",2015,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"47","non_critical","slice1",2016,"J01-060","Seasonal",2.35805860805861,"Willow","Seedling","Depth"
"48","critical","slice1",2016,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"49","non_critical","slice1",2017,"J01-060","Seasonal",0.389194139194139,"Willow","Seedling","Depth"
"50","critical","slice1",2017,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"51","non_critical","slice1",2018,"J01-060","Seasonal",2.88461538461538,"Willow","Seedling","Depth"
"52","critical","slice1",2018,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"53","non_critical","slice2",1993,"J01-060","Seasonal",2.90750915750916,"Willow","Seedling","Depth"
"54","critical","slice2",1993,"J01-060","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"55","non_critical","slice2",1994,"J01-060","Seasonal",8.35622710622711,"Willow","Seedling","Depth"
"56","critical","slice2",1994,"J01-060","Seasonal",0.591985428051002,"Willow","Seedling","Depth"
"57","non_critical","slice2",1995,"J01-060","Seasonal",3.25591985428051,"Willow","Seedling","Depth"
"58","critical","slice2",1995,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"59","non_critical","slice2",1996,"J01-060","Seasonal",5.56318681318681,"Willow","Seedling","Depth"
"60","critical","slice2",1996,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","slice2",1997,"J01-060","Seasonal",10.4166666666667,"Willow","Seedling","Depth"
"62","critical","slice2",1997,"J01-060","Seasonal",1.11566484517304,"Willow","Seedling","Depth"
"63","non_critical","slice2",1998,"J01-060","Seasonal",1.67124542124542,"Willow","Seedling","Depth"
"64","critical","slice2",1998,"J01-060","Seasonal",0.387067395264117,"Willow","Seedling","Depth"
"65","non_critical","slice2",1999,"J01-060","Seasonal",2.3224043715847,"Willow","Seedling","Depth"
"66","critical","slice2",1999,"J01-060","Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"67","non_critical","slice2",2000,"J01-060","Seasonal",3.84615384615385,"Willow","Seedling","Depth"
"68","critical","slice2",2000,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-060","Seasonal",0.457875457875458,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-060","Seasonal",3.8003663003663,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-060","Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-060","Seasonal",1.95810564663024,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-060","Seasonal",11.0119047619048,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-060","Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-060","Seasonal",1.71703296703297,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-060","Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-060","Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-060","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-060","Seasonal",3.39253187613843,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-060","Seasonal",3.84615384615385,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-060","Seasonal",4.00641025641026,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-060","Seasonal",6.73076923076923,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-060","Seasonal",1.7304189435337,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-060","Seasonal",0.387067395264117,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-060","Seasonal",1.39652014652015,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-060","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-060","Seasonal",1.39652014652015,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-060","Seasonal",1.99175824175824,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-060","Seasonal",0.660291438979964,"Willow","Seedling","Depth"
"97","non_critical","slice2",2015,"J01-060","Seasonal",1.88979963570127,"Willow","Seedling","Depth"
"98","critical","slice2",2015,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"99","non_critical","slice2",2016,"J01-060","Seasonal",6.11263736263736,"Willow","Seedling","Depth"
"100","critical","slice2",2016,"J01-060","Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"101","non_critical","slice2",2017,"J01-060","Seasonal",0.892857142857143,"Willow","Seedling","Depth"
"102","critical","slice2",2017,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"103","non_critical","slice2",2018,"J01-060","Seasonal",7.41758241758242,"Willow","Seedling","Depth"
"104","critical","slice2",2018,"J01-060","Seasonal",0.25,"Willow","Seedling","Depth"
"105","non_critical","slice3",1993,"J01-060","Seasonal",0.847069597069597,"Willow","Seedling","Depth"
"106","critical","slice3",1993,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"107","non_critical","slice3",1994,"J01-060","Seasonal",3.36538461538462,"Willow","Seedling","Depth"
"108","critical","slice3",1994,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"109","non_critical","slice3",1995,"J01-060","Seasonal",1.07012750455373,"Willow","Seedling","Depth"
"110","critical","slice3",1995,"J01-060","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"111","non_critical","slice3",1996,"J01-060","Seasonal",2.38095238095238,"Willow","Seedling","Depth"
"112","critical","slice3",1996,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"113","non_critical","slice3",1997,"J01-060","Seasonal",4.23534798534799,"Willow","Seedling","Depth"
"114","critical","slice3",1997,"J01-060","Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"115","non_critical","slice3",1998,"J01-060","Seasonal",0.457875457875458,"Willow","Seedling","Depth"
"116","critical","slice3",1998,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"117","non_critical","slice3",1999,"J01-060","Seasonal",0.887978142076503,"Willow","Seedling","Depth"
"118","critical","slice3",1999,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"119","non_critical","slice3",2000,"J01-060","Seasonal",1.64835164835165,"Willow","Seedling","Depth"
"120","critical","slice3",2000,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"121","non_critical","slice3",2001,"J01-060","Seasonal",0.137362637362637,"Willow","Seedling","Depth"
"122","critical","slice3",2001,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"123","non_critical","slice3",2002,"J01-060","Seasonal",1.55677655677656,"Willow","Seedling","Depth"
"124","critical","slice3",2002,"J01-060","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"125","non_critical","slice3",2003,"J01-060","Seasonal",0.751366120218579,"Willow","Seedling","Depth"
"126","critical","slice3",2003,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"127","non_critical","slice3",2004,"J01-060","Seasonal",5.51739926739927,"Willow","Seedling","Depth"
"128","critical","slice3",2004,"J01-060","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"129","non_critical","slice3",2005,"J01-060","Seasonal",0.549450549450549,"Willow","Seedling","Depth"
"130","critical","slice3",2005,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"131","non_critical","slice3",2006,"J01-060","Seasonal",0.0228937728937729,"Willow","Seedling","Depth"
"132","critical","slice3",2006,"J01-060","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"133","non_critical","slice3",2007,"J01-060","Seasonal",1.09289617486339,"Willow","Seedling","Depth"
"134","critical","slice3",2007,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","slice3",2008,"J01-060","Seasonal",1.57967032967033,"Willow","Seedling","Depth"
"136","critical","slice3",2008,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","slice3",2009,"J01-060","Seasonal",1.96886446886447,"Willow","Seedling","Depth"
"138","critical","slice3",2009,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"139","non_critical","slice3",2010,"J01-060","Seasonal",3.25091575091575,"Willow","Seedling","Depth"
"140","critical","slice3",2010,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"141","non_critical","slice3",2011,"J01-060","Seasonal",0.614754098360656,"Willow","Seedling","Depth"
"142","critical","slice3",2011,"J01-060","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"143","non_critical","slice3",2012,"J01-060","Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"144","critical","slice3",2012,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"145","non_critical","slice3",2013,"J01-060","Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"146","critical","slice3",2013,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"147","non_critical","slice3",2014,"J01-060","Seasonal",0.755494505494505,"Willow","Seedling","Depth"
"148","critical","slice3",2014,"J01-060","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"149","non_critical","slice3",2015,"J01-060","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"150","critical","slice3",2015,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"151","non_critical","slice3",2016,"J01-060","Seasonal",2.28937728937729,"Willow","Seedling","Depth"
"152","critical","slice3",2016,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"153","non_critical","slice3",2017,"J01-060","Seasonal",0.389194139194139,"Willow","Seedling","Depth"
"154","critical","slice3",2017,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"155","non_critical","slice3",2018,"J01-060","Seasonal",2.81593406593407,"Willow","Seedling","Depth"
"156","critical","slice3",2018,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
