"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"47","Winter","slice1",2016,"J01-010","Seasonal",8.81410256410256,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-010","Seasonal",1.12179487179487,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-010","Seasonal",9.08882783882784,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-010","Seasonal",17.2161172161172,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-010","Seasonal",2.68670309653916,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-010","Seasonal",50.8012820512821,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-010","Seasonal",13.4562841530055,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-010","Seasonal",28.3697632058288,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-010","Seasonal",3.00546448087432,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-010","Seasonal",51.3049450549451,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-010","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-010","Seasonal",49.8626373626374,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-010","Seasonal",25.5009107468124,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-010","Seasonal",24.7710622710623,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-010","Seasonal",4.73588342440801,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-010","Seasonal",22.3588342440801,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-010","Seasonal",2.98269581056466,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-010","Seasonal",29.9908424908425,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-010","Seasonal",4.53096539162113,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-010","Seasonal",5.92948717948718,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-010","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-010","Seasonal",18.4065934065934,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-010","Seasonal",3.93897996357013,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-010","Seasonal",10.3142076502732,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-010","Seasonal",1.11566484517304,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-010","Seasonal",59.775641025641,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-010","Seasonal",12.3406193078324,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-010","Seasonal",12.8434065934066,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-010","Seasonal",4.32604735883424,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-010","Seasonal",2.79304029304029,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-010","Seasonal",1.4344262295082,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-010","Seasonal",13.16029143898,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-010","Seasonal",15.0412087912088,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-010","Seasonal",14.6062271062271,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-010","Seasonal",1.57103825136612,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-010","Seasonal",30.0824175824176,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-010","Seasonal",1.54826958105647,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-010","Seasonal",11.8624772313297,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-010","Seasonal",3.05100182149362,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-010","Seasonal",11.8818681318681,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-010","Seasonal",1.22950819672131,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-010","Seasonal",5.67765567765568,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J01-010","Seasonal",1.11566484517304,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-010","Seasonal",7.66941391941392,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-010","Seasonal",2.77777777777778,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-010","Seasonal",8.26502732240437,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-010","Seasonal",24.0384615384615,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-010","Seasonal",5.44871794871795,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-010","Seasonal",28.5943223443223,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-010","Seasonal",3.75,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J01-010","Seasonal",7.11996336996337,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J01-010","Seasonal",0.728597449908925,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J01-010","Seasonal",16.9642857142857,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J01-010","Seasonal",1.61657559198543,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J01-010","Seasonal",8.62932604735883,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J01-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J01-010","Seasonal",11.4010989010989,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J01-010","Seasonal",21.4514652014652,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J01-010","Seasonal",3.16484517304189,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J01-010","Seasonal",5.1510989010989,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J01-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J01-010","Seasonal",6.80783242258652,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J01-010","Seasonal",0.774134790528233,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J01-010","Seasonal",8.65384615384615,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J01-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J01-010","Seasonal",1.8543956043956,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J01-010","Seasonal",8.6996336996337,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J01-010","Seasonal",1.52550091074681,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J01-010","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J01-010","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J01-010","Seasonal",18.6584249084249,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J01-010","Seasonal",1.4344262295082,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J01-010","Seasonal",4.3956043956044,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J01-010","Seasonal",1.38888888888889,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J01-010","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J01-010","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J01-010","Seasonal",6.76229508196721,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J01-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J01-010","Seasonal",8.1959706959707,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J01-010","Seasonal",7.62362637362637,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J01-010","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J01-010","Seasonal",13.2783882783883,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J01-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J01-010","Seasonal",5.00910746812386,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J01-010","Seasonal",1.29781420765027,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J01-010","Seasonal",4.83058608058608,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J01-010","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J01-010","Seasonal",3.25091575091575,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J01-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J01-010","Seasonal",3.98351648351648,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J01-010","Seasonal",1.54826958105647,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J01-010","Seasonal",4.32604735883424,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J01-010","Seasonal",13.5302197802198,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J01-010","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J01-010","Seasonal",2.17490842490842,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J01-010","Seasonal",13.8965201465201,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J01-010","Seasonal",0.5,"Chub","Adult","Velocity"
