"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"28","Winter","slice1",2013,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"29","Summer","slice1",2013,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"30","Winter","slice1",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"31","Summer","slice1",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"32","Winter","slice1",2015,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"33","Summer","slice1",2015,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"34","Summer","slice2",1999,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"35","Winter","slice2",2000,"L02-041","Seasonal",7.14285714285714,"Chub","Adult","Velocity"
"36","Summer","slice2",2000,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"37","Winter","slice2",2001,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"38","Summer","slice2",2001,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"39","Winter","slice2",2002,"L02-041","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"40","Summer","slice2",2002,"L02-041","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"41","Winter","slice2",2003,"L02-041","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
"42","Summer","slice2",2003,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"43","Winter","slice2",2004,"L02-041","Seasonal",50,"Chub","Adult","Velocity"
"44","Summer","slice2",2004,"L02-041","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"45","Winter","slice2",2005,"L02-041","Seasonal",2.74725274725275,"Chub","Adult","Velocity"
"46","Summer","slice2",2005,"L02-041","Seasonal",1.63934426229508,"Chub","Adult","Velocity"
"47","Winter","slice2",2006,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"48","Summer","slice2",2006,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"49","Winter","slice2",2007,"L02-041","Seasonal",4.91803278688525,"Chub","Adult","Velocity"
"50","Summer","slice2",2007,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice2",2008,"L02-041","Seasonal",7.14285714285714,"Chub","Adult","Velocity"
"52","Summer","slice2",2008,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",2009,"L02-041","Seasonal",4.94505494505495,"Chub","Adult","Velocity"
"54","Summer","slice2",2009,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"55","Winter","slice2",2010,"L02-041","Seasonal",24.7252747252747,"Chub","Adult","Velocity"
"56","Summer","slice2",2010,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"57","Winter","slice2",2011,"L02-041","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"58","Summer","slice2",2011,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"59","Winter","slice2",2012,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"60","Summer","slice2",2012,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"61","Winter","slice2",2013,"L02-041","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"62","Summer","slice2",2013,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"63","Winter","slice2",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"64","Summer","slice2",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"65","Winter","slice2",2015,"L02-041","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"66","Summer","slice2",2015,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"67","Summer","slice3",1999,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"68","Winter","slice3",2000,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"69","Summer","slice3",2000,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"70","Winter","slice3",2001,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"71","Summer","slice3",2001,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"72","Winter","slice3",2002,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"73","Summer","slice3",2002,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"74","Winter","slice3",2003,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"75","Summer","slice3",2003,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"76","Winter","slice3",2004,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"77","Summer","slice3",2004,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"78","Winter","slice3",2005,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"79","Summer","slice3",2005,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"80","Winter","slice3",2006,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"81","Summer","slice3",2006,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"82","Winter","slice3",2007,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"83","Summer","slice3",2007,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"84","Winter","slice3",2008,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"85","Summer","slice3",2008,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"86","Winter","slice3",2009,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"87","Summer","slice3",2009,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"88","Winter","slice3",2010,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"89","Summer","slice3",2010,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"90","Winter","slice3",2011,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"91","Summer","slice3",2011,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"92","Winter","slice3",2012,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"93","Summer","slice3",2012,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"94","Winter","slice3",2013,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"95","Summer","slice3",2013,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"96","Winter","slice3",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"97","Summer","slice3",2014,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"98","Winter","slice3",2015,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
"99","Summer","slice3",2015,"L02-041","Seasonal",0,"Chub","Adult","Velocity"
