"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"22",Jan 2003,2003,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"23",Jan 2004,2004,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"24",Jan 2004,2004,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"25",Jan 2005,2005,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"26",Jan 2005,2005,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"27",Jan 2006,2006,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"28",Jan 2006,2006,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"29",Jan 2007,2007,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"30",Jan 2007,2007,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"31",Jan 2008,2008,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"32",Jan 2008,2008,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"33",Jan 2009,2009,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"34",Jan 2009,2009,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"35",Jan 2010,2010,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"36",Jan 2010,2010,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"37",Jan 2011,2011,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"38",Jan 2011,2011,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"39",Jan 2012,2012,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"40",Jan 2012,2012,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"41",Jan 2013,2013,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"42",Jan 2013,2013,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"43",Jan 2014,2014,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"44",Jan 2014,2014,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"45",Jan 2015,2015,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"46",Jan 2015,2015,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"47",Jan 2016,2016,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"48",Jan 2016,2016,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"49",Jan 2017,2017,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"50",Jan 2017,2017,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"51",Jan 2018,2018,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"52",Jan 2018,2018,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"53",Feb 1993,1993,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"54",Feb 1993,1993,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"55",Feb 1994,1994,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"56",Feb 1994,1994,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"57",Feb 1995,1995,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"58",Feb 1995,1995,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"59",Feb 1996,1996,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"60",Feb 1996,1996,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"61",Feb 1997,1997,2,"slice1","J01-090","days_per_month","27","Willow","Adult","StreamPower"
"62",Feb 1997,1997,2,"slice2","J01-090","days_per_month","27","Willow","Adult","StreamPower"
"63",Feb 1998,1998,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"64",Feb 1998,1998,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"65",Feb 1999,1999,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"66",Feb 1999,1999,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"67",Feb 2000,2000,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"68",Feb 2000,2000,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"69",Feb 2001,2001,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"70",Feb 2001,2001,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"71",Feb 2002,2002,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"72",Feb 2002,2002,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"73",Feb 2003,2003,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"74",Feb 2003,2003,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"75",Feb 2004,2004,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"76",Feb 2004,2004,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"77",Feb 2005,2005,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"78",Feb 2005,2005,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"79",Feb 2006,2006,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"80",Feb 2006,2006,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"81",Feb 2007,2007,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"82",Feb 2007,2007,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"83",Feb 2008,2008,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"84",Feb 2008,2008,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"85",Feb 2009,2009,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"86",Feb 2009,2009,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"87",Feb 2010,2010,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"88",Feb 2010,2010,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"89",Feb 2011,2011,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"90",Feb 2011,2011,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"91",Feb 2012,2012,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"92",Feb 2012,2012,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"93",Feb 2013,2013,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"94",Feb 2013,2013,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"95",Feb 2014,2014,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"96",Feb 2014,2014,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"97",Feb 2015,2015,2,"slice1","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"98",Feb 2015,2015,2,"slice2","J01-090","days_per_month","29","Willow","Adult","StreamPower"
"99",Feb 2016,2016,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"100",Feb 2016,2016,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"101",Feb 2017,2017,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"102",Feb 2017,2017,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"103",Feb 2018,2018,2,"slice1","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"104",Feb 2018,2018,2,"slice2","J01-090","days_per_month","28","Willow","Adult","StreamPower"
"105",Mar 1993,1993,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"106",Mar 1993,1993,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"107",Mar 1994,1994,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"108",Mar 1994,1994,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"109",Mar 1995,1995,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"110",Mar 1995,1995,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"111",Mar 1996,1996,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"112",Mar 1996,1996,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"113",Mar 1997,1997,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"114",Mar 1997,1997,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"115",Mar 1998,1998,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"116",Mar 1998,1998,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"117",Mar 1999,1999,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"118",Mar 1999,1999,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"119",Mar 2000,2000,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"120",Mar 2000,2000,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"121",Mar 2001,2001,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"122",Mar 2001,2001,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"123",Mar 2002,2002,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"124",Mar 2002,2002,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"125",Mar 2003,2003,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"126",Mar 2003,2003,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"127",Mar 2004,2004,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"128",Mar 2004,2004,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"129",Mar 2005,2005,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"130",Mar 2005,2005,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"131",Mar 2006,2006,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"132",Mar 2006,2006,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"133",Mar 2007,2007,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"134",Mar 2007,2007,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"135",Mar 2008,2008,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"136",Mar 2008,2008,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"137",Mar 2009,2009,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"138",Mar 2009,2009,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"139",Mar 2010,2010,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"140",Mar 2010,2010,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"141",Mar 2011,2011,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"142",Mar 2011,2011,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"143",Mar 2012,2012,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"144",Mar 2012,2012,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"145",Mar 2013,2013,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"146",Mar 2013,2013,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"147",Mar 2014,2014,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"148",Mar 2014,2014,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"149",Mar 2015,2015,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"150",Mar 2015,2015,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"151",Mar 2016,2016,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"152",Mar 2016,2016,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"153",Mar 2017,2017,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"154",Mar 2017,2017,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"155",Mar 2018,2018,3,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"156",Mar 2018,2018,3,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"157",Apr 1993,1993,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"158",Apr 1993,1993,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"159",Apr 1994,1994,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"160",Apr 1994,1994,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"161",Apr 1995,1995,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"162",Apr 1995,1995,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"163",Apr 1996,1996,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"164",Apr 1996,1996,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"165",Apr 1997,1997,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"166",Apr 1997,1997,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"167",Apr 1998,1998,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"168",Apr 1998,1998,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"169",Apr 1999,1999,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"170",Apr 1999,1999,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"171",Apr 2000,2000,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"172",Apr 2000,2000,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"173",Apr 2001,2001,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"174",Apr 2001,2001,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"175",Apr 2002,2002,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"176",Apr 2002,2002,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"177",Apr 2003,2003,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"178",Apr 2003,2003,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"179",Apr 2004,2004,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"180",Apr 2004,2004,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"181",Apr 2005,2005,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"182",Apr 2005,2005,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"183",Apr 2006,2006,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"184",Apr 2006,2006,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"185",Apr 2007,2007,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"186",Apr 2007,2007,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"187",Apr 2008,2008,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"188",Apr 2008,2008,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"189",Apr 2009,2009,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"190",Apr 2009,2009,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"191",Apr 2010,2010,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"192",Apr 2010,2010,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"193",Apr 2011,2011,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"194",Apr 2011,2011,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"195",Apr 2012,2012,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"196",Apr 2012,2012,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"197",Apr 2013,2013,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"198",Apr 2013,2013,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"199",Apr 2014,2014,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"200",Apr 2014,2014,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"201",Apr 2015,2015,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"202",Apr 2015,2015,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"203",Apr 2016,2016,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"204",Apr 2016,2016,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"205",Apr 2017,2017,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"206",Apr 2017,2017,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"207",Apr 2018,2018,4,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"208",Apr 2018,2018,4,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"209",May 1993,1993,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"210",May 1993,1993,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"211",May 1994,1994,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"212",May 1994,1994,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"213",May 1995,1995,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"214",May 1995,1995,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"215",May 1996,1996,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"216",May 1996,1996,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"217",May 1997,1997,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"218",May 1997,1997,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"219",May 1998,1998,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"220",May 1998,1998,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"221",May 1999,1999,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"222",May 1999,1999,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"223",May 2000,2000,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"224",May 2000,2000,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"225",May 2001,2001,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"226",May 2001,2001,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"227",May 2002,2002,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"228",May 2002,2002,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"229",May 2003,2003,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"230",May 2003,2003,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"231",May 2004,2004,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"232",May 2004,2004,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"233",May 2005,2005,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"234",May 2005,2005,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"235",May 2006,2006,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"236",May 2006,2006,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"237",May 2007,2007,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"238",May 2007,2007,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"239",May 2008,2008,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"240",May 2008,2008,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"241",May 2009,2009,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"242",May 2009,2009,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"243",May 2010,2010,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"244",May 2010,2010,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"245",May 2011,2011,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"246",May 2011,2011,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"247",May 2012,2012,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"248",May 2012,2012,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"249",May 2013,2013,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"250",May 2013,2013,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"251",May 2014,2014,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"252",May 2014,2014,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"253",May 2015,2015,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"254",May 2015,2015,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"255",May 2016,2016,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"256",May 2016,2016,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"257",May 2017,2017,5,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"258",May 2017,2017,5,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"259",May 2018,2018,5,"slice1","J01-090","days_per_month","20","Willow","Adult","StreamPower"
"260",May 2018,2018,5,"slice2","J01-090","days_per_month","20","Willow","Adult","StreamPower"
"261",Jun 1993,1993,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"262",Jun 1993,1993,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"263",Jun 1994,1994,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"264",Jun 1994,1994,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"265",Jun 1995,1995,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"266",Jun 1995,1995,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"267",Jun 1996,1996,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"268",Jun 1996,1996,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"269",Jun 1997,1997,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"270",Jun 1997,1997,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"271",Jun 1998,1998,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"272",Jun 1998,1998,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"273",Jun 1999,1999,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"274",Jun 1999,1999,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"275",Jun 2000,2000,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"276",Jun 2000,2000,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"277",Jun 2001,2001,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"278",Jun 2001,2001,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"279",Jun 2002,2002,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"280",Jun 2002,2002,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"281",Jun 2003,2003,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"282",Jun 2003,2003,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"283",Jun 2004,2004,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"284",Jun 2004,2004,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"285",Jun 2005,2005,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"286",Jun 2005,2005,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"287",Jun 2006,2006,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"288",Jun 2006,2006,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"289",Jun 2007,2007,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"290",Jun 2007,2007,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"291",Jun 2008,2008,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
