"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"20",Jan 2004,2004,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"21",Jan 2005,2005,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"22",Jan 2005,2005,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"23",Jan 2005,2005,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"24",Jan 2005,2005,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"25",Jan 2006,2006,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"26",Jan 2006,2006,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"27",Jan 2006,2006,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"28",Jan 2006,2006,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"29",Jan 2007,2007,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"30",Jan 2007,2007,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"31",Jan 2007,2007,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"32",Jan 2007,2007,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"33",Jan 2008,2008,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"34",Jan 2008,2008,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"35",Jan 2008,2008,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"36",Jan 2008,2008,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"37",Jan 2009,2009,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"38",Jan 2009,2009,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"39",Jan 2009,2009,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"40",Jan 2009,2009,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"41",Jan 2010,2010,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"42",Jan 2010,2010,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"43",Jan 2010,2010,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"44",Jan 2010,2010,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"45",Jan 2011,2011,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"46",Jan 2011,2011,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"47",Jan 2011,2011,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"48",Jan 2011,2011,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"49",Jan 2012,2012,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"50",Jan 2012,2012,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"51",Jan 2012,2012,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"52",Jan 2012,2012,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"53",Jan 2013,2013,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"54",Jan 2013,2013,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"55",Jan 2013,2013,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"56",Jan 2013,2013,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"57",Jan 2014,2014,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"58",Jan 2014,2014,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"59",Jan 2014,2014,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"60",Jan 2014,2014,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"61",Jan 2015,2015,1,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"62",Jan 2015,2015,1,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"63",Jan 2015,2015,1,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"64",Jan 2015,2015,1,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"65",Feb 2000,2000,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"66",Feb 2000,2000,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"67",Feb 2000,2000,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"68",Feb 2000,2000,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"69",Feb 2001,2001,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"70",Feb 2001,2001,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"71",Feb 2001,2001,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"72",Feb 2001,2001,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"73",Feb 2002,2002,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"74",Feb 2002,2002,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"75",Feb 2002,2002,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"76",Feb 2002,2002,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"77",Feb 2003,2003,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"78",Feb 2003,2003,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"79",Feb 2003,2003,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"80",Feb 2003,2003,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"81",Feb 2004,2004,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"82",Feb 2004,2004,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"83",Feb 2004,2004,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"84",Feb 2004,2004,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"85",Feb 2005,2005,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"86",Feb 2005,2005,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"87",Feb 2005,2005,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"88",Feb 2005,2005,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"89",Feb 2006,2006,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"90",Feb 2006,2006,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"91",Feb 2006,2006,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"92",Feb 2006,2006,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"93",Feb 2007,2007,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"94",Feb 2007,2007,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"95",Feb 2007,2007,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"96",Feb 2007,2007,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"97",Feb 2008,2008,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"98",Feb 2008,2008,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"99",Feb 2008,2008,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"100",Feb 2008,2008,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"101",Feb 2009,2009,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"102",Feb 2009,2009,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"103",Feb 2009,2009,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"104",Feb 2009,2009,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"105",Feb 2010,2010,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"106",Feb 2010,2010,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"107",Feb 2010,2010,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"108",Feb 2010,2010,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"109",Feb 2011,2011,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"110",Feb 2011,2011,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"111",Feb 2011,2011,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"112",Feb 2011,2011,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"113",Feb 2012,2012,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"114",Feb 2012,2012,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"115",Feb 2012,2012,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"116",Feb 2012,2012,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"117",Feb 2013,2013,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"118",Feb 2013,2013,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"119",Feb 2013,2013,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"120",Feb 2013,2013,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"121",Feb 2014,2014,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"122",Feb 2014,2014,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"123",Feb 2014,2014,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"124",Feb 2014,2014,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"125",Feb 2015,2015,2,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"126",Feb 2015,2015,2,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"127",Feb 2015,2015,2,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"128",Feb 2015,2015,2,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"129",Mar 2000,2000,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"130",Mar 2000,2000,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"131",Mar 2000,2000,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"132",Mar 2000,2000,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"133",Mar 2001,2001,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"134",Mar 2001,2001,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"135",Mar 2001,2001,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"136",Mar 2001,2001,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"137",Mar 2002,2002,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"138",Mar 2002,2002,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"139",Mar 2002,2002,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"140",Mar 2002,2002,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"141",Mar 2003,2003,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"142",Mar 2003,2003,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"143",Mar 2003,2003,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"144",Mar 2003,2003,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"145",Mar 2004,2004,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"146",Mar 2004,2004,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"147",Mar 2004,2004,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"148",Mar 2004,2004,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"149",Mar 2005,2005,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"150",Mar 2005,2005,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"151",Mar 2005,2005,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"152",Mar 2005,2005,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"153",Mar 2006,2006,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"154",Mar 2006,2006,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"155",Mar 2006,2006,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"156",Mar 2006,2006,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"157",Mar 2007,2007,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"158",Mar 2007,2007,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"159",Mar 2007,2007,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"160",Mar 2007,2007,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"161",Mar 2008,2008,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"162",Mar 2008,2008,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"163",Mar 2008,2008,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"164",Mar 2008,2008,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"165",Mar 2009,2009,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"166",Mar 2009,2009,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"167",Mar 2009,2009,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"168",Mar 2009,2009,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"169",Mar 2010,2010,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"170",Mar 2010,2010,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"171",Mar 2010,2010,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"172",Mar 2010,2010,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"173",Mar 2011,2011,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"174",Mar 2011,2011,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"175",Mar 2011,2011,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"176",Mar 2011,2011,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"177",Mar 2012,2012,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"178",Mar 2012,2012,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"179",Mar 2012,2012,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"180",Mar 2012,2012,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"181",Mar 2013,2013,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"182",Mar 2013,2013,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"183",Mar 2013,2013,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"184",Mar 2013,2013,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"185",Mar 2014,2014,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"186",Mar 2014,2014,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"187",Mar 2014,2014,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"188",Mar 2014,2014,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"189",Mar 2015,2015,3,"non_critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"190",Mar 2015,2015,3,"non_critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"191",Mar 2015,2015,3,"non_critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"192",Mar 2015,2015,3,"non_critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"193",Apr 2000,2000,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"194",Apr 2000,2000,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"195",Apr 2000,2000,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"196",Apr 2000,2000,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"197",Apr 2001,2001,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"198",Apr 2001,2001,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"199",Apr 2001,2001,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"200",Apr 2001,2001,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"201",Apr 2002,2002,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"202",Apr 2002,2002,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"203",Apr 2002,2002,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"204",Apr 2002,2002,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"205",Apr 2003,2003,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"206",Apr 2003,2003,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"207",Apr 2003,2003,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"208",Apr 2003,2003,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"209",Apr 2004,2004,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"210",Apr 2004,2004,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"211",Apr 2004,2004,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"212",Apr 2004,2004,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"213",Apr 2005,2005,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"214",Apr 2005,2005,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"215",Apr 2005,2005,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"216",Apr 2005,2005,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"217",Apr 2006,2006,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"218",Apr 2006,2006,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"219",Apr 2006,2006,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"220",Apr 2006,2006,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"221",Apr 2007,2007,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"222",Apr 2007,2007,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"223",Apr 2007,2007,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"224",Apr 2007,2007,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"225",Apr 2008,2008,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"226",Apr 2008,2008,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"227",Apr 2008,2008,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"228",Apr 2008,2008,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"229",Apr 2009,2009,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"230",Apr 2009,2009,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"231",Apr 2009,2009,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"232",Apr 2009,2009,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"233",Apr 2010,2010,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"234",Apr 2010,2010,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"235",Apr 2010,2010,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"236",Apr 2010,2010,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"237",Apr 2011,2011,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"238",Apr 2011,2011,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"239",Apr 2011,2011,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"240",Apr 2011,2011,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"241",Apr 2012,2012,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"242",Apr 2012,2012,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"243",Apr 2012,2012,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"244",Apr 2012,2012,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"245",Apr 2013,2013,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"246",Apr 2013,2013,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"247",Apr 2013,2013,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"248",Apr 2013,2013,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"249",Apr 2014,2014,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"250",Apr 2014,2014,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"251",Apr 2014,2014,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"252",Apr 2014,2014,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"253",Apr 2015,2015,4,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"254",Apr 2015,2015,4,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"255",Apr 2015,2015,4,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"256",Apr 2015,2015,4,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"257",May 2000,2000,5,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"258",May 2000,2000,5,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"259",May 2000,2000,5,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"260",May 2000,2000,5,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"261",May 2001,2001,5,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"262",May 2001,2001,5,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"263",May 2001,2001,5,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"264",May 2001,2001,5,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"265",May 2002,2002,5,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"266",May 2002,2002,5,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"267",May 2002,2002,5,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"268",May 2002,2002,5,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"269",May 2003,2003,5,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"270",May 2003,2003,5,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"271",May 2003,2003,5,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"272",May 2003,2003,5,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
"273",May 2004,2004,5,"critical","slice1","L02-023","ID01",1,"Willow","Seedling","Depth"
"274",May 2004,2004,5,"critical","slice2","L02-023","ID01",1,"Willow","Seedling","Depth"
"275",May 2004,2004,5,"critical","slice3","L02-023","ID01",1,"Willow","Seedling","Depth"
"276",May 2004,2004,5,"critical","slice4","L02-023","ID01",1,"Willow","Seedling","Depth"
