"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"66","Summer","slice2",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"67","Summer","slice3",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"68","Winter","slice3",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"69","Summer","slice3",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"70","Winter","slice3",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"71","Summer","slice3",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"72","Winter","slice3",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"73","Summer","slice3",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"74","Winter","slice3",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"75","Summer","slice3",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"76","Winter","slice3",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"77","Summer","slice3",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"78","Winter","slice3",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"79","Summer","slice3",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"80","Winter","slice3",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"81","Summer","slice3",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"82","Winter","slice3",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"83","Summer","slice3",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"84","Winter","slice3",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"85","Summer","slice3",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"86","Winter","slice3",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"87","Summer","slice3",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"88","Winter","slice3",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"89","Summer","slice3",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"90","Winter","slice3",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"91","Summer","slice3",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"92","Winter","slice3",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"93","Summer","slice3",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"94","Winter","slice3",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"95","Summer","slice3",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"96","Winter","slice3",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"97","Summer","slice3",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"98","Winter","slice3",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"99","Summer","slice3",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"100","Summer","slice4",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"101","Winter","slice4",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"102","Summer","slice4",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"103","Winter","slice4",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"104","Summer","slice4",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"105","Winter","slice4",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"106","Summer","slice4",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"107","Winter","slice4",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"108","Summer","slice4",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"109","Winter","slice4",2004,"L02-022","Seasonal",0.549450549450549,"Chub","Adult","Depth"
"110","Summer","slice4",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"111","Winter","slice4",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"112","Summer","slice4",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"113","Winter","slice4",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"114","Summer","slice4",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"115","Winter","slice4",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"116","Summer","slice4",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"117","Winter","slice4",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"118","Summer","slice4",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"119","Winter","slice4",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"120","Summer","slice4",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"121","Winter","slice4",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"122","Summer","slice4",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"123","Winter","slice4",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"124","Summer","slice4",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"125","Winter","slice4",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"126","Summer","slice4",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"127","Winter","slice4",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"128","Summer","slice4",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"129","Winter","slice4",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"130","Summer","slice4",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"131","Winter","slice4",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"132","Summer","slice4",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"133","Summer","slice5",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"134","Winter","slice5",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"135","Summer","slice5",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"136","Winter","slice5",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"137","Summer","slice5",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"138","Winter","slice5",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"139","Summer","slice5",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"140","Winter","slice5",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"141","Summer","slice5",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"142","Winter","slice5",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"143","Summer","slice5",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"144","Winter","slice5",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"145","Summer","slice5",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"146","Winter","slice5",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"147","Summer","slice5",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"148","Winter","slice5",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"149","Summer","slice5",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"150","Winter","slice5",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"151","Summer","slice5",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"152","Winter","slice5",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"153","Summer","slice5",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"154","Winter","slice5",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"155","Summer","slice5",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"156","Winter","slice5",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"157","Summer","slice5",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"158","Winter","slice5",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"159","Summer","slice5",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"160","Winter","slice5",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"161","Summer","slice5",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"162","Winter","slice5",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"163","Summer","slice5",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"164","Winter","slice5",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"165","Summer","slice5",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"166","Summer","slice6",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"167","Winter","slice6",2000,"L02-022","Seasonal",2.1978021978022,"Chub","Adult","Depth"
"168","Summer","slice6",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"169","Winter","slice6",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"170","Summer","slice6",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"171","Winter","slice6",2002,"L02-022","Seasonal",3.84615384615385,"Chub","Adult","Depth"
"172","Summer","slice6",2002,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"173","Winter","slice6",2003,"L02-022","Seasonal",1.63934426229508,"Chub","Adult","Depth"
"174","Summer","slice6",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"175","Winter","slice6",2004,"L02-022","Seasonal",23.0769230769231,"Chub","Adult","Depth"
"176","Summer","slice6",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"177","Winter","slice6",2005,"L02-022","Seasonal",1.64835164835165,"Chub","Adult","Depth"
"178","Summer","slice6",2005,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"179","Winter","slice6",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"180","Summer","slice6",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"181","Winter","slice6",2007,"L02-022","Seasonal",1.63934426229508,"Chub","Adult","Depth"
"182","Summer","slice6",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"183","Winter","slice6",2008,"L02-022","Seasonal",1.0989010989011,"Chub","Adult","Depth"
"184","Summer","slice6",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"185","Winter","slice6",2009,"L02-022","Seasonal",4.94505494505495,"Chub","Adult","Depth"
"186","Summer","slice6",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"187","Winter","slice6",2010,"L02-022","Seasonal",9.34065934065934,"Chub","Adult","Depth"
"188","Summer","slice6",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"189","Winter","slice6",2011,"L02-022","Seasonal",1.09289617486339,"Chub","Adult","Depth"
"190","Summer","slice6",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"191","Winter","slice6",2012,"L02-022","Seasonal",0.549450549450549,"Chub","Adult","Depth"
"192","Summer","slice6",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"193","Winter","slice6",2013,"L02-022","Seasonal",1.0989010989011,"Chub","Adult","Depth"
"194","Summer","slice6",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"195","Winter","slice6",2014,"L02-022","Seasonal",0.549450549450549,"Chub","Adult","Depth"
"196","Summer","slice6",2014,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"197","Winter","slice6",2015,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"198","Summer","slice6",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
