"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"94","Summer","slice2",2013,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-030","Seasonal",1.39652014652015,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-030","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-030","Seasonal",1.29781420765027,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-030","Seasonal",5.49450549450549,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-030","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-030","Seasonal",0.572344322344322,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-030","Seasonal",5.54029304029304,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J01-030","Seasonal",96.7261904761905,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J01-030","Seasonal",99.7495446265938,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J01-030","Seasonal",87.6373626373626,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J01-030","Seasonal",98.9981785063752,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J01-030","Seasonal",95.2868852459016,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J01-030","Seasonal",99.8861566484517,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J01-030","Seasonal",94.0705128205128,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J01-030","Seasonal",100,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J01-030","Seasonal",84.3177655677656,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J01-030","Seasonal",98.2468123861566,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J01-030","Seasonal",97.5503663003663,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J01-030","Seasonal",99.4535519125683,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J01-030","Seasonal",96.516393442623,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J01-030","Seasonal",99.5218579234973,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J01-030","Seasonal",94.4368131868132,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J01-030","Seasonal",99.5901639344262,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J01-030","Seasonal",99.0155677655678,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J01-030","Seasonal",100,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J01-030","Seasonal",94.2765567765568,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J01-030","Seasonal",98.9981785063752,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J01-030","Seasonal",97.6775956284153,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J01-030","Seasonal",99.8178506375228,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J01-030","Seasonal",84.6153846153846,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J01-030","Seasonal",99.1120218579235,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J01-030","Seasonal",97.8479853479853,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J01-030","Seasonal",99.2258652094718,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J01-030","Seasonal",99.6565934065934,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J01-030","Seasonal",99.4535519125683,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J01-030","Seasonal",97.3360655737705,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J01-030","Seasonal",100,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J01-030","Seasonal",96.3141025641026,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J01-030","Seasonal",100,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J01-030","Seasonal",95.0778388278388,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J01-030","Seasonal",99.7950819672131,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J01-030","Seasonal",91.6666666666667,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J01-030","Seasonal",99.6357012750455,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J01-030","Seasonal",97.6092896174863,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J01-030","Seasonal",99.3169398907104,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J01-030","Seasonal",97.8479853479853,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J01-030","Seasonal",99.7267759562842,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J01-030","Seasonal",98.0311355311355,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J01-030","Seasonal",99.8633879781421,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J01-030","Seasonal",97.7564102564102,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J01-030","Seasonal",99.1803278688525,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J01-030","Seasonal",97.8369763205829,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J01-030","Seasonal",99.931693989071,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J01-030","Seasonal",91.025641025641,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J01-030","Seasonal",99.7495446265938,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J01-030","Seasonal",98.9697802197802,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J01-030","Seasonal",100,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J01-030","Seasonal",90.9798534798535,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J01-030","Seasonal",99.8333333333333,"Chub","Adult","Velocity"
"157","Winter","slice4",1993,"J01-030","Seasonal",1.71703296703297,"Chub","Adult","Velocity"
"158","Summer","slice4",1993,"J01-030","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"159","Winter","slice4",1994,"J01-030","Seasonal",8.6996336996337,"Chub","Adult","Velocity"
"160","Summer","slice4",1994,"J01-030","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"161","Winter","slice4",1995,"J01-030","Seasonal",3.05100182149362,"Chub","Adult","Velocity"
"162","Summer","slice4",1995,"J01-030","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"163","Winter","slice4",1996,"J01-030","Seasonal",4.02930402930403,"Chub","Adult","Velocity"
"164","Summer","slice4",1996,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"165","Winter","slice4",1997,"J01-030","Seasonal",11.3095238095238,"Chub","Adult","Velocity"
"166","Summer","slice4",1997,"J01-030","Seasonal",0.728597449908925,"Chub","Adult","Velocity"
"167","Winter","slice4",1998,"J01-030","Seasonal",1.44230769230769,"Chub","Adult","Velocity"
"168","Summer","slice4",1998,"J01-030","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"169","Winter","slice4",1999,"J01-030","Seasonal",1.98087431693989,"Chub","Adult","Velocity"
"170","Summer","slice4",1999,"J01-030","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"171","Winter","slice4",2000,"J01-030","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"172","Summer","slice4",2000,"J01-030","Seasonal",0.250455373406193,"Chub","Adult","Velocity"
"173","Winter","slice4",2001,"J01-030","Seasonal",0.503663003663004,"Chub","Adult","Velocity"
"174","Summer","slice4",2001,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"175","Winter","slice4",2002,"J01-030","Seasonal",4.28113553113553,"Chub","Adult","Velocity"
"176","Summer","slice4",2002,"J01-030","Seasonal",0.887978142076503,"Chub","Adult","Velocity"
"177","Winter","slice4",2003,"J01-030","Seasonal",1.52550091074681,"Chub","Adult","Velocity"
"178","Summer","slice4",2003,"J01-030","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"179","Winter","slice4",2004,"J01-030","Seasonal",12.4084249084249,"Chub","Adult","Velocity"
"180","Summer","slice4",2004,"J01-030","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"181","Winter","slice4",2005,"J01-030","Seasonal",1.48809523809524,"Chub","Adult","Velocity"
"182","Summer","slice4",2005,"J01-030","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"183","Winter","slice4",2006,"J01-030","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"184","Summer","slice4",2006,"J01-030","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"185","Winter","slice4",2007,"J01-030","Seasonal",1.79872495446266,"Chub","Adult","Velocity"
"186","Summer","slice4",2007,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"187","Winter","slice4",2008,"J01-030","Seasonal",2.22069597069597,"Chub","Adult","Velocity"
"188","Summer","slice4",2008,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"189","Winter","slice4",2009,"J01-030","Seasonal",3.5485347985348,"Chub","Adult","Velocity"
"190","Summer","slice4",2009,"J01-030","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"191","Winter","slice4",2010,"J01-030","Seasonal",5.67765567765568,"Chub","Adult","Velocity"
"192","Summer","slice4",2010,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"193","Winter","slice4",2011,"J01-030","Seasonal",1.59380692167577,"Chub","Adult","Velocity"
"194","Summer","slice4",2011,"J01-030","Seasonal",0.432604735883424,"Chub","Adult","Velocity"
"195","Winter","slice4",2012,"J01-030","Seasonal",1.19047619047619,"Chub","Adult","Velocity"
"196","Summer","slice4",2012,"J01-030","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"197","Winter","slice4",2013,"J01-030","Seasonal",1.3507326007326,"Chub","Adult","Velocity"
"198","Summer","slice4",2013,"J01-030","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"199","Winter","slice4",2014,"J01-030","Seasonal",1.76282051282051,"Chub","Adult","Velocity"
"200","Summer","slice4",2014,"J01-030","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"201","Winter","slice4",2015,"J01-030","Seasonal",1.4344262295082,"Chub","Adult","Velocity"
"202","Summer","slice4",2015,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"203","Winter","slice4",2016,"J01-030","Seasonal",6.22710622710623,"Chub","Adult","Velocity"
"204","Summer","slice4",2016,"J01-030","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"205","Winter","slice4",2017,"J01-030","Seasonal",0.686813186813187,"Chub","Adult","Velocity"
"206","Summer","slice4",2017,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"207","Winter","slice4",2018,"J01-030","Seasonal",6.27289377289377,"Chub","Adult","Velocity"
"208","Summer","slice4",2018,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"209","Winter","slice5",1993,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"210","Summer","slice5",1993,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"211","Winter","slice5",1994,"J01-030","Seasonal",0.503663003663004,"Chub","Adult","Velocity"
"212","Summer","slice5",1994,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"213","Winter","slice5",1995,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"214","Summer","slice5",1995,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"215","Winter","slice5",1996,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"216","Summer","slice5",1996,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"217","Winter","slice5",1997,"J01-030","Seasonal",0.663919413919414,"Chub","Adult","Velocity"
"218","Summer","slice5",1997,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"219","Winter","slice5",1998,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"220","Summer","slice5",1998,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"221","Winter","slice5",1999,"J01-030","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"222","Summer","slice5",1999,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"223","Winter","slice5",2000,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"224","Summer","slice5",2000,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"225","Winter","slice5",2001,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"226","Summer","slice5",2001,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"227","Winter","slice5",2002,"J01-030","Seasonal",0.251831501831502,"Chub","Adult","Velocity"
"228","Summer","slice5",2002,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"229","Winter","slice5",2003,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"230","Summer","slice5",2003,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"231","Winter","slice5",2004,"J01-030","Seasonal",0.686813186813187,"Chub","Adult","Velocity"
"232","Summer","slice5",2004,"J01-030","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"233","Winter","slice5",2005,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"234","Summer","slice5",2005,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"235","Winter","slice5",2006,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"236","Summer","slice5",2006,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"237","Winter","slice5",2007,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"238","Summer","slice5",2007,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"239","Winter","slice5",2008,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"240","Summer","slice5",2008,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"241","Winter","slice5",2009,"J01-030","Seasonal",0.0915750915750916,"Chub","Adult","Velocity"
"242","Summer","slice5",2009,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"243","Winter","slice5",2010,"J01-030","Seasonal",0.228937728937729,"Chub","Adult","Velocity"
"244","Summer","slice5",2010,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"245","Winter","slice5",2011,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"246","Summer","slice5",2011,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"247","Winter","slice5",2012,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"248","Summer","slice5",2012,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"249","Winter","slice5",2013,"J01-030","Seasonal",0.0228937728937729,"Chub","Adult","Velocity"
"250","Summer","slice5",2013,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"251","Winter","slice5",2014,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"252","Summer","slice5",2014,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"253","Winter","slice5",2015,"J01-030","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"254","Summer","slice5",2015,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"255","Winter","slice5",2016,"J01-030","Seasonal",0.274725274725275,"Chub","Adult","Velocity"
"256","Summer","slice5",2016,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"257","Winter","slice5",2017,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"258","Summer","slice5",2017,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"259","Winter","slice5",2018,"J01-030","Seasonal",0.274725274725275,"Chub","Adult","Velocity"
"260","Summer","slice5",2018,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
