"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"72","critical","slice2",2002,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"73","non_critical","slice2",2003,"J01-090","Seasonal",99.2258652094718,"Willow","Seedling","Shear Stress"
"74","critical","slice2",2003,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"75","non_critical","slice2",2004,"J01-090","Seasonal",90.4990842490842,"Willow","Seedling","Shear Stress"
"76","critical","slice2",2004,"J01-090","Seasonal",99.9089253187614,"Willow","Seedling","Shear Stress"
"77","non_critical","slice2",2005,"J01-090","Seasonal",99.8397435897436,"Willow","Seedling","Shear Stress"
"78","critical","slice2",2005,"J01-090","Seasonal",99.8406193078324,"Willow","Seedling","Shear Stress"
"79","non_critical","slice2",2006,"J01-090","Seasonal",99.7710622710623,"Willow","Seedling","Shear Stress"
"80","critical","slice2",2006,"J01-090","Seasonal",99.8178506375228,"Willow","Seedling","Shear Stress"
"81","non_critical","slice2",2007,"J01-090","Seasonal",97.8142076502732,"Willow","Seedling","Shear Stress"
"82","critical","slice2",2007,"J01-090","Seasonal",99.8861566484517,"Willow","Seedling","Shear Stress"
"83","non_critical","slice2",2008,"J01-090","Seasonal",96.5888278388278,"Willow","Seedling","Shear Stress"
"84","critical","slice2",2008,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"85","non_critical","slice2",2009,"J01-090","Seasonal",96.474358974359,"Willow","Seedling","Shear Stress"
"86","critical","slice2",2009,"J01-090","Seasonal",99.8633879781421,"Willow","Seedling","Shear Stress"
"87","non_critical","slice2",2010,"J01-090","Seasonal",94.0934065934066,"Willow","Seedling","Shear Stress"
"88","critical","slice2",2010,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"89","non_critical","slice2",2011,"J01-090","Seasonal",98.5428051001822,"Willow","Seedling","Shear Stress"
"90","critical","slice2",2011,"J01-090","Seasonal",99.6812386156649,"Willow","Seedling","Shear Stress"
"91","non_critical","slice2",2012,"J01-090","Seasonal",98.78663003663,"Willow","Seedling","Shear Stress"
"92","critical","slice2",2012,"J01-090","Seasonal",99.9089253187614,"Willow","Seedling","Shear Stress"
"93","non_critical","slice2",2013,"J01-090","Seasonal",98.7408424908425,"Willow","Seedling","Shear Stress"
"94","critical","slice2",2013,"J01-090","Seasonal",99.8178506375228,"Willow","Seedling","Shear Stress"
"95","non_critical","slice2",2014,"J01-090","Seasonal",98.6950549450549,"Willow","Seedling","Shear Stress"
"96","critical","slice2",2014,"J01-090","Seasonal",99.5901639344262,"Willow","Seedling","Shear Stress"
"97","non_critical","slice2",2015,"J01-090","Seasonal",98.4517304189435,"Willow","Seedling","Shear Stress"
"98","critical","slice2",2015,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"99","non_critical","slice2",2016,"J01-090","Seasonal",94.5054945054945,"Willow","Seedling","Shear Stress"
"100","critical","slice2",2016,"J01-090","Seasonal",99.8861566484517,"Willow","Seedling","Shear Stress"
"101","non_critical","slice2",2017,"J01-090","Seasonal",99.2673992673993,"Willow","Seedling","Shear Stress"
"102","critical","slice2",2017,"J01-090","Seasonal",100,"Willow","Seedling","Shear Stress"
"103","non_critical","slice2",2018,"J01-090","Seasonal",93.8186813186813,"Willow","Seedling","Shear Stress"
"104","critical","slice2",2018,"J01-090","Seasonal",99.3333333333333,"Willow","Seedling","Shear Stress"
