"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"109","non_critical","slice3",1995,"J01-020","Seasonal",91.7805100182149,"Willow","Seedling","Depth"
"110","critical","slice3",1995,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"111","non_critical","slice3",1996,"J01-020","Seasonal",89.0796703296703,"Willow","Seedling","Depth"
"112","critical","slice3",1996,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"113","non_critical","slice3",1997,"J01-020","Seasonal",79.2811355311355,"Willow","Seedling","Depth"
"114","critical","slice3",1997,"J01-020","Seasonal",97.0173041894353,"Willow","Seedling","Depth"
"115","non_critical","slice3",1998,"J01-020","Seasonal",95.2152014652015,"Willow","Seedling","Depth"
"116","critical","slice3",1998,"J01-020","Seasonal",99.1347905282332,"Willow","Seedling","Depth"
"117","non_critical","slice3",1999,"J01-020","Seasonal",93.5792349726776,"Willow","Seedling","Depth"
"118","critical","slice3",1999,"J01-020","Seasonal",99.2714025500911,"Willow","Seedling","Depth"
"119","non_critical","slice3",2000,"J01-020","Seasonal",91.6666666666667,"Willow","Seedling","Depth"
"120","critical","slice3",2000,"J01-020","Seasonal",99.1120218579235,"Willow","Seedling","Depth"
"121","non_critical","slice3",2001,"J01-020","Seasonal",98.3287545787546,"Willow","Seedling","Depth"
"122","critical","slice3",2001,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"123","non_critical","slice3",2002,"J01-020","Seasonal",91.5750915750916,"Willow","Seedling","Depth"
"124","critical","slice3",2002,"J01-020","Seasonal",98.5428051001822,"Willow","Seedling","Depth"
"125","non_critical","slice3",2003,"J01-020","Seasonal",95.787795992714,"Willow","Seedling","Depth"
"126","critical","slice3",2003,"J01-020","Seasonal",99.6357012750455,"Willow","Seedling","Depth"
"127","non_critical","slice3",2004,"J01-020","Seasonal",81.753663003663,"Willow","Seedling","Depth"
"128","critical","slice3",2004,"J01-020","Seasonal",98.6111111111111,"Willow","Seedling","Depth"
"129","non_critical","slice3",2005,"J01-020","Seasonal",95.8333333333333,"Willow","Seedling","Depth"
"130","critical","slice3",2005,"J01-020","Seasonal",98.7021857923497,"Willow","Seedling","Depth"
"131","non_critical","slice3",2006,"J01-020","Seasonal",99.4734432234432,"Willow","Seedling","Depth"
"132","critical","slice3",2006,"J01-020","Seasonal",99.408014571949,"Willow","Seedling","Depth"
"133","non_critical","slice3",2007,"J01-020","Seasonal",93.4426229508197,"Willow","Seedling","Depth"
"134","critical","slice3",2007,"J01-020","Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"135","non_critical","slice3",2008,"J01-020","Seasonal",92.032967032967,"Willow","Seedling","Depth"
"136","critical","slice3",2008,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"137","non_critical","slice3",2009,"J01-020","Seasonal",92.5595238095238,"Willow","Seedling","Depth"
"138","critical","slice3",2009,"J01-020","Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"139","non_critical","slice3",2010,"J01-020","Seasonal",87.2023809523809,"Willow","Seedling","Depth"
"140","critical","slice3",2010,"J01-020","Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"141","non_critical","slice3",2011,"J01-020","Seasonal",95.3324225865209,"Willow","Seedling","Depth"
"142","critical","slice3",2011,"J01-020","Seasonal",98.7704918032787,"Willow","Seedling","Depth"
"143","non_critical","slice3",2012,"J01-020","Seasonal",95.4212454212454,"Willow","Seedling","Depth"
"144","critical","slice3",2012,"J01-020","Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"145","non_critical","slice3",2013,"J01-020","Seasonal",96.8864468864469,"Willow","Seedling","Depth"
"146","critical","slice3",2013,"J01-020","Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"147","non_critical","slice3",2014,"J01-020","Seasonal",96.2454212454212,"Willow","Seedling","Depth"
"148","critical","slice3",2014,"J01-020","Seasonal",98.5428051001822,"Willow","Seedling","Depth"
"149","non_critical","slice3",2015,"J01-020","Seasonal",95.8788706739526,"Willow","Seedling","Depth"
"150","critical","slice3",2015,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"151","non_critical","slice3",2016,"J01-020","Seasonal",86.8818681318681,"Willow","Seedling","Depth"
"152","critical","slice3",2016,"J01-020","Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"153","non_critical","slice3",2017,"J01-020","Seasonal",97.8479853479853,"Willow","Seedling","Depth"
"154","critical","slice3",2017,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"155","non_critical","slice3",2018,"J01-020","Seasonal",86.6529304029304,"Willow","Seedling","Depth"
"156","critical","slice3",2018,"J01-020","Seasonal",99.5,"Willow","Seedling","Depth"
"157","non_critical","slice4",1993,"J01-020","Seasonal",96.1309523809524,"Willow","Seedling","Depth"
"158","critical","slice4",1993,"J01-020","Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"159","non_critical","slice4",1994,"J01-020","Seasonal",89.0567765567766,"Willow","Seedling","Depth"
"160","critical","slice4",1994,"J01-020","Seasonal",99.1120218579235,"Willow","Seedling","Depth"
"161","non_critical","slice4",1995,"J01-020","Seasonal",94.5127504553734,"Willow","Seedling","Depth"
"162","critical","slice4",1995,"J01-020","Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"163","non_critical","slice4",1996,"J01-020","Seasonal",93.246336996337,"Willow","Seedling","Depth"
"164","critical","slice4",1996,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"165","non_critical","slice4",1997,"J01-020","Seasonal",85.9432234432234,"Willow","Seedling","Depth"
"166","critical","slice4",1997,"J01-020","Seasonal",98.5428051001822,"Willow","Seedling","Depth"
"167","non_critical","slice4",1998,"J01-020","Seasonal",97.1382783882784,"Willow","Seedling","Depth"
"168","critical","slice4",1998,"J01-020","Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"169","non_critical","slice4",1999,"J01-020","Seasonal",96.1976320582878,"Willow","Seedling","Depth"
"170","critical","slice4",1999,"J01-020","Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"171","non_critical","slice4",2000,"J01-020","Seasonal",94.3910256410256,"Willow","Seedling","Depth"
"172","critical","slice4",2000,"J01-020","Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"173","non_critical","slice4",2001,"J01-020","Seasonal",99.1529304029304,"Willow","Seedling","Depth"
"174","critical","slice4",2001,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"175","non_critical","slice4",2002,"J01-020","Seasonal",93.9789377289377,"Willow","Seedling","Depth"
"176","critical","slice4",2002,"J01-020","Seasonal",98.9071038251366,"Willow","Seedling","Depth"
"177","non_critical","slice4",2003,"J01-020","Seasonal",96.971766848816,"Willow","Seedling","Depth"
"178","critical","slice4",2003,"J01-020","Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"179","non_critical","slice4",2004,"J01-020","Seasonal",85.9203296703297,"Willow","Seedling","Depth"
"180","critical","slice4",2004,"J01-020","Seasonal",99.1120218579235,"Willow","Seedling","Depth"
"181","non_critical","slice4",2005,"J01-020","Seasonal",97.4587912087912,"Willow","Seedling","Depth"
"182","critical","slice4",2005,"J01-020","Seasonal",99.1120218579235,"Willow","Seedling","Depth"
"183","non_critical","slice4",2006,"J01-020","Seasonal",99.7481684981685,"Willow","Seedling","Depth"
"184","critical","slice4",2006,"J01-020","Seasonal",99.5446265938069,"Willow","Seedling","Depth"
"185","non_critical","slice4",2007,"J01-020","Seasonal",95.4690346083789,"Willow","Seedling","Depth"
"186","critical","slice4",2007,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"187","non_critical","slice4",2008,"J01-020","Seasonal",94.7802197802198,"Willow","Seedling","Depth"
"188","critical","slice4",2008,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"189","non_critical","slice4",2009,"J01-020","Seasonal",94.5054945054945,"Willow","Seedling","Depth"
"190","critical","slice4",2009,"J01-020","Seasonal",99.6584699453552,"Willow","Seedling","Depth"
"191","non_critical","slice4",2010,"J01-020","Seasonal",91.5979853479853,"Willow","Seedling","Depth"
"192","critical","slice4",2010,"J01-020","Seasonal",99.931693989071,"Willow","Seedling","Depth"
"193","non_critical","slice4",2011,"J01-020","Seasonal",96.8806921675774,"Willow","Seedling","Depth"
"194","critical","slice4",2011,"J01-020","Seasonal",99.2258652094718,"Willow","Seedling","Depth"
"195","non_critical","slice4",2012,"J01-020","Seasonal",97.3443223443223,"Willow","Seedling","Depth"
"196","critical","slice4",2012,"J01-020","Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"197","non_critical","slice4",2013,"J01-020","Seasonal",97.7106227106227,"Willow","Seedling","Depth"
"198","critical","slice4",2013,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"199","non_critical","slice4",2014,"J01-020","Seasonal",97.2527472527473,"Willow","Seedling","Depth"
"200","critical","slice4",2014,"J01-020","Seasonal",98.9981785063752,"Willow","Seedling","Depth"
"201","non_critical","slice4",2015,"J01-020","Seasonal",97.040072859745,"Willow","Seedling","Depth"
"202","critical","slice4",2015,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"203","non_critical","slice4",2016,"J01-020","Seasonal",90.728021978022,"Willow","Seedling","Depth"
"204","critical","slice4",2016,"J01-020","Seasonal",99.6812386156649,"Willow","Seedling","Depth"
"205","non_critical","slice4",2017,"J01-020","Seasonal",98.7179487179487,"Willow","Seedling","Depth"
"206","critical","slice4",2017,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"207","non_critical","slice4",2018,"J01-020","Seasonal",90.7738095238095,"Willow","Seedling","Depth"
"208","critical","slice4",2018,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
