"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"85","non_critical","slice2",2009,"J01-020","Seasonal",6.18131868131868,"Willow","Seedling","Shear Stress"
"86","critical","slice2",2009,"J01-020","Seasonal",0.455373406193078,"Willow","Seedling","Shear Stress"
"87","non_critical","slice2",2010,"J01-020","Seasonal",10.2335164835165,"Willow","Seedling","Shear Stress"
"88","critical","slice2",2010,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"89","non_critical","slice2",2011,"J01-020","Seasonal",3.77959927140255,"Willow","Seedling","Shear Stress"
"90","critical","slice2",2011,"J01-020","Seasonal",0.933515482695811,"Willow","Seedling","Shear Stress"
"91","non_critical","slice2",2012,"J01-020","Seasonal",3.45695970695971,"Willow","Seedling","Shear Stress"
"92","critical","slice2",2012,"J01-020","Seasonal",0.52367941712204,"Willow","Seedling","Shear Stress"
"93","non_critical","slice2",2013,"J01-020","Seasonal",2.72435897435897,"Willow","Seedling","Shear Stress"
"94","critical","slice2",2013,"J01-020","Seasonal",0.341530054644809,"Willow","Seedling","Shear Stress"
"95","non_critical","slice2",2014,"J01-020","Seasonal",3.18223443223443,"Willow","Seedling","Shear Stress"
"96","critical","slice2",2014,"J01-020","Seasonal",1.183970856102,"Willow","Seedling","Shear Stress"
"97","non_critical","slice2",2015,"J01-020","Seasonal",3.43806921675774,"Willow","Seedling","Shear Stress"
"98","critical","slice2",2015,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"99","non_critical","slice2",2016,"J01-020","Seasonal",10.8745421245421,"Willow","Seedling","Shear Stress"
"100","critical","slice2",2016,"J01-020","Seasonal",0.341530054644809,"Willow","Seedling","Shear Stress"
"101","non_critical","slice2",2017,"J01-020","Seasonal",1.46520146520147,"Willow","Seedling","Shear Stress"
"102","critical","slice2",2017,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"103","non_critical","slice2",2018,"J01-020","Seasonal",10.9432234432234,"Willow","Seedling","Shear Stress"
"104","critical","slice2",2018,"J01-020","Seasonal",0.166666666666667,"Willow","Seedling","Shear Stress"
"105","non_critical","slice3",1993,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"106","critical","slice3",1993,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"107","non_critical","slice3",1994,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"108","critical","slice3",1994,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"109","non_critical","slice3",1995,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"110","critical","slice3",1995,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"111","non_critical","slice3",1996,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"112","critical","slice3",1996,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"113","non_critical","slice3",1997,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"114","critical","slice3",1997,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"115","non_critical","slice3",1998,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"116","critical","slice3",1998,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"117","non_critical","slice3",1999,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"118","critical","slice3",1999,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"119","non_critical","slice3",2000,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"120","critical","slice3",2000,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"121","non_critical","slice3",2001,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"122","critical","slice3",2001,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"123","non_critical","slice3",2002,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"124","critical","slice3",2002,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"125","non_critical","slice3",2003,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"126","critical","slice3",2003,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"127","non_critical","slice3",2004,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"128","critical","slice3",2004,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"129","non_critical","slice3",2005,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"130","critical","slice3",2005,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"131","non_critical","slice3",2006,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"132","critical","slice3",2006,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"133","non_critical","slice3",2007,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"134","critical","slice3",2007,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"135","non_critical","slice3",2008,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"136","critical","slice3",2008,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"137","non_critical","slice3",2009,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"138","critical","slice3",2009,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"139","non_critical","slice3",2010,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"140","critical","slice3",2010,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"141","non_critical","slice3",2011,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"142","critical","slice3",2011,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"143","non_critical","slice3",2012,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"144","critical","slice3",2012,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"145","non_critical","slice3",2013,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"146","critical","slice3",2013,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"147","non_critical","slice3",2014,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"148","critical","slice3",2014,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"149","non_critical","slice3",2015,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"150","critical","slice3",2015,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"151","non_critical","slice3",2016,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"152","critical","slice3",2016,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"153","non_critical","slice3",2017,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"154","critical","slice3",2017,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"155","non_critical","slice3",2018,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"156","critical","slice3",2018,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"157","non_critical","slice4",1993,"J01-020","Seasonal",88.1410256410256,"Willow","Seedling","Shear Stress"
"158","critical","slice4",1993,"J01-020","Seasonal",33.879781420765,"Willow","Seedling","Shear Stress"
"159","non_critical","slice4",1994,"J01-020","Seasonal",72.6648351648352,"Willow","Seedling","Shear Stress"
"160","critical","slice4",1994,"J01-020","Seasonal",60.8834244080146,"Willow","Seedling","Shear Stress"
"161","non_critical","slice4",1995,"J01-020","Seasonal",95.3324225865209,"Willow","Seedling","Shear Stress"
"162","critical","slice4",1995,"J01-020","Seasonal",48.3378870673953,"Willow","Seedling","Shear Stress"
"163","non_critical","slice4",1996,"J01-020","Seasonal",88.9880952380952,"Willow","Seedling","Shear Stress"
"164","critical","slice4",1996,"J01-020","Seasonal",43.7158469945355,"Willow","Seedling","Shear Stress"
"165","non_critical","slice4",1997,"J01-020","Seasonal",88.5989010989011,"Willow","Seedling","Shear Stress"
"166","critical","slice4",1997,"J01-020","Seasonal",85.9744990892532,"Willow","Seedling","Shear Stress"
"167","non_critical","slice4",1998,"J01-020","Seasonal",99.7481684981685,"Willow","Seedling","Shear Stress"
"168","critical","slice4",1998,"J01-020","Seasonal",54.2577413479053,"Willow","Seedling","Shear Stress"
"169","non_critical","slice4",1999,"J01-020","Seasonal",94.3989071038251,"Willow","Seedling","Shear Stress"
"170","critical","slice4",1999,"J01-020","Seasonal",46.5846994535519,"Willow","Seedling","Shear Stress"
"171","non_critical","slice4",2000,"J01-020","Seasonal",86.6758241758242,"Willow","Seedling","Shear Stress"
"172","critical","slice4",2000,"J01-020","Seasonal",46.1293260473588,"Willow","Seedling","Shear Stress"
"173","non_critical","slice4",2001,"J01-020","Seasonal",85.8287545787546,"Willow","Seedling","Shear Stress"
"174","critical","slice4",2001,"J01-020","Seasonal",13.0009107468124,"Willow","Seedling","Shear Stress"
"175","non_critical","slice4",2002,"J01-020","Seasonal",58.3791208791209,"Willow","Seedling","Shear Stress"
"176","critical","slice4",2002,"J01-020","Seasonal",34.1074681238616,"Willow","Seedling","Shear Stress"
"177","non_critical","slice4",2003,"J01-020","Seasonal",40.7786885245902,"Willow","Seedling","Shear Stress"
"178","critical","slice4",2003,"J01-020","Seasonal",16.5300546448087,"Willow","Seedling","Shear Stress"
"179","non_critical","slice4",2004,"J01-020","Seasonal",89.6978021978022,"Willow","Seedling","Shear Stress"
"180","critical","slice4",2004,"J01-020","Seasonal",64.3670309653916,"Willow","Seedling","Shear Stress"
"181","non_critical","slice4",2005,"J01-020","Seasonal",97.2298534798535,"Willow","Seedling","Shear Stress"
"182","critical","slice4",2005,"J01-020","Seasonal",47.5865209471767,"Willow","Seedling","Shear Stress"
"183","non_critical","slice4",2006,"J01-020","Seasonal",84.0430402930403,"Willow","Seedling","Shear Stress"
"184","critical","slice4",2006,"J01-020","Seasonal",16.2340619307832,"Willow","Seedling","Shear Stress"
"185","non_critical","slice4",2007,"J01-020","Seasonal",55.3051001821494,"Willow","Seedling","Shear Stress"
"186","critical","slice4",2007,"J01-020","Seasonal",12.6366120218579,"Willow","Seedling","Shear Stress"
"187","non_critical","slice4",2008,"J01-020","Seasonal",61.1034798534799,"Willow","Seedling","Shear Stress"
"188","critical","slice4",2008,"J01-020","Seasonal",11.9990892531876,"Willow","Seedling","Shear Stress"
"189","non_critical","slice4",2009,"J01-020","Seasonal",46.3141025641026,"Willow","Seedling","Shear Stress"
"190","critical","slice4",2009,"J01-020","Seasonal",15.7103825136612,"Willow","Seedling","Shear Stress"
"191","non_critical","slice4",2010,"J01-020","Seasonal",68.1089743589744,"Willow","Seedling","Shear Stress"
"192","critical","slice4",2010,"J01-020","Seasonal",32.3087431693989,"Willow","Seedling","Shear Stress"
"193","non_critical","slice4",2011,"J01-020","Seasonal",83.4699453551913,"Willow","Seedling","Shear Stress"
"194","critical","slice4",2011,"J01-020","Seasonal",21.8351548269581,"Willow","Seedling","Shear Stress"
"195","non_critical","slice4",2012,"J01-020","Seasonal",55.7234432234432,"Willow","Seedling","Shear Stress"
"196","critical","slice4",2012,"J01-020","Seasonal",10.3825136612022,"Willow","Seedling","Shear Stress"
"197","non_critical","slice4",2013,"J01-020","Seasonal",21.2912087912088,"Willow","Seedling","Shear Stress"
"198","critical","slice4",2013,"J01-020","Seasonal",6.32969034608379,"Willow","Seedling","Shear Stress"
"199","non_critical","slice4",2014,"J01-020","Seasonal",20.260989010989,"Willow","Seedling","Shear Stress"
"200","critical","slice4",2014,"J01-020","Seasonal",8.1511839708561,"Willow","Seedling","Shear Stress"
"201","non_critical","slice4",2015,"J01-020","Seasonal",16.3706739526412,"Willow","Seedling","Shear Stress"
"202","critical","slice4",2015,"J01-020","Seasonal",3.77959927140255,"Willow","Seedling","Shear Stress"
"203","non_critical","slice4",2016,"J01-020","Seasonal",58.7225274725275,"Willow","Seedling","Shear Stress"
"204","critical","slice4",2016,"J01-020","Seasonal",12.9553734061931,"Willow","Seedling","Shear Stress"
"205","non_critical","slice4",2017,"J01-020","Seasonal",12.7289377289377,"Willow","Seedling","Shear Stress"
"206","critical","slice4",2017,"J01-020","Seasonal",4.3488160291439,"Willow","Seedling","Shear Stress"
"207","non_critical","slice4",2018,"J01-020","Seasonal",51.0302197802198,"Willow","Seedling","Shear Stress"
"208","critical","slice4",2018,"J01-020","Seasonal",62.8333333333333,"Willow","Seedling","Shear Stress"
