"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"65","non_critical","slice2",2015,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"66","critical","slice2",2015,"L02-010","Seasonal",74.7252747252747,"Willow","Seedling","Shear Stress"
"67","critical","slice3",1999,"L02-010","Seasonal",22.8260869565217,"Willow","Seedling","Shear Stress"
"68","non_critical","slice3",2000,"L02-010","Seasonal",42.3076923076923,"Willow","Seedling","Shear Stress"
"69","critical","slice3",2000,"L02-010","Seasonal",68.3060109289617,"Willow","Seedling","Shear Stress"
"70","non_critical","slice3",2001,"L02-010","Seasonal",41.2087912087912,"Willow","Seedling","Shear Stress"
"71","critical","slice3",2001,"L02-010","Seasonal",4.91803278688525,"Willow","Seedling","Shear Stress"
"72","non_critical","slice3",2002,"L02-010","Seasonal",53.2967032967033,"Willow","Seedling","Shear Stress"
"73","critical","slice3",2002,"L02-010","Seasonal",79.7814207650273,"Willow","Seedling","Shear Stress"
"74","non_critical","slice3",2003,"L02-010","Seasonal",39.344262295082,"Willow","Seedling","Shear Stress"
"75","critical","slice3",2003,"L02-010","Seasonal",1.63934426229508,"Willow","Seedling","Shear Stress"
"76","non_critical","slice3",2004,"L02-010","Seasonal",89.010989010989,"Willow","Seedling","Shear Stress"
"77","critical","slice3",2004,"L02-010","Seasonal",6.01092896174863,"Willow","Seedling","Shear Stress"
"78","non_critical","slice3",2005,"L02-010","Seasonal",45.6043956043956,"Willow","Seedling","Shear Stress"
"79","critical","slice3",2005,"L02-010","Seasonal",76.5027322404372,"Willow","Seedling","Shear Stress"
"80","non_critical","slice3",2006,"L02-010","Seasonal",28.021978021978,"Willow","Seedling","Shear Stress"
"81","critical","slice3",2006,"L02-010","Seasonal",8.19672131147541,"Willow","Seedling","Shear Stress"
"82","non_critical","slice3",2007,"L02-010","Seasonal",43.7158469945355,"Willow","Seedling","Shear Stress"
"83","critical","slice3",2007,"L02-010","Seasonal",26.2295081967213,"Willow","Seedling","Shear Stress"
"84","non_critical","slice3",2008,"L02-010","Seasonal",47.8021978021978,"Willow","Seedling","Shear Stress"
"85","critical","slice3",2008,"L02-010","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"86","non_critical","slice3",2009,"L02-010","Seasonal",36.8131868131868,"Willow","Seedling","Shear Stress"
"87","critical","slice3",2009,"L02-010","Seasonal",17.4863387978142,"Willow","Seedling","Shear Stress"
"88","non_critical","slice3",2010,"L02-010","Seasonal",83.5164835164835,"Willow","Seedling","Shear Stress"
"89","critical","slice3",2010,"L02-010","Seasonal",60.655737704918,"Willow","Seedling","Shear Stress"
"90","non_critical","slice3",2011,"L02-010","Seasonal",62.2950819672131,"Willow","Seedling","Shear Stress"
"91","critical","slice3",2011,"L02-010","Seasonal",79.7814207650273,"Willow","Seedling","Shear Stress"
"92","non_critical","slice3",2012,"L02-010","Seasonal",86.8131868131868,"Willow","Seedling","Shear Stress"
"93","critical","slice3",2012,"L02-010","Seasonal",67.7595628415301,"Willow","Seedling","Shear Stress"
"94","non_critical","slice3",2013,"L02-010","Seasonal",69.2307692307692,"Willow","Seedling","Shear Stress"
"95","critical","slice3",2013,"L02-010","Seasonal",25.6830601092896,"Willow","Seedling","Shear Stress"
"96","non_critical","slice3",2014,"L02-010","Seasonal",34.0659340659341,"Willow","Seedling","Shear Stress"
"97","critical","slice3",2014,"L02-010","Seasonal",56.8306010928962,"Willow","Seedling","Shear Stress"
"98","non_critical","slice3",2015,"L02-010","Seasonal",44.2622950819672,"Willow","Seedling","Shear Stress"
"99","critical","slice3",2015,"L02-010","Seasonal",3.2967032967033,"Willow","Seedling","Shear Stress"
