"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"117","Winter","slice4",2008,"L02-040","Seasonal",62.0879120879121,"Chub","Adult","Velocity"
"118","Summer","slice4",2008,"L02-040","Seasonal",9.2896174863388,"Chub","Adult","Velocity"
"119","Winter","slice4",2009,"L02-040","Seasonal",43.4065934065934,"Chub","Adult","Velocity"
"120","Summer","slice4",2009,"L02-040","Seasonal",43.1693989071038,"Chub","Adult","Velocity"
"121","Winter","slice4",2010,"L02-040","Seasonal",88.4615384615385,"Chub","Adult","Velocity"
"122","Summer","slice4",2010,"L02-040","Seasonal",46.448087431694,"Chub","Adult","Velocity"
"123","Winter","slice4",2011,"L02-040","Seasonal",50.8196721311475,"Chub","Adult","Velocity"
"124","Summer","slice4",2011,"L02-040","Seasonal",78.6885245901639,"Chub","Adult","Velocity"
"125","Winter","slice4",2012,"L02-040","Seasonal",75.2747252747253,"Chub","Adult","Velocity"
"126","Summer","slice4",2012,"L02-040","Seasonal",73.7704918032787,"Chub","Adult","Velocity"
"127","Winter","slice4",2013,"L02-040","Seasonal",71.978021978022,"Chub","Adult","Velocity"
"128","Summer","slice4",2013,"L02-040","Seasonal",21.3114754098361,"Chub","Adult","Velocity"
"129","Winter","slice4",2014,"L02-040","Seasonal",29.1208791208791,"Chub","Adult","Velocity"
"130","Summer","slice4",2014,"L02-040","Seasonal",66.120218579235,"Chub","Adult","Velocity"
"131","Winter","slice4",2015,"L02-040","Seasonal",48.0874316939891,"Chub","Adult","Velocity"
"132","Summer","slice4",2015,"L02-040","Seasonal",8.79120879120879,"Chub","Adult","Velocity"
