"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"67","non_critical","slice2",2000,"J01-090","Seasonal",2.10622710622711,"Willow","Seedling","Depth"
"68","critical","slice2",2000,"J01-090","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-090","Seasonal",0.137362637362637,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-090","Seasonal",0.686813186813187,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-090","Seasonal",0.660291438979964,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-090","Seasonal",8.49358974358974,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-090","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-090","Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-090","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-090","Seasonal",0.137362637362637,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-090","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-090","Seasonal",1.66211293260474,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-090","Seasonal",2.65567765567766,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-090","Seasonal",3.2051282051282,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-090","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-090","Seasonal",5.24267399267399,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-090","Seasonal",1.16120218579235,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-090","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-090","Seasonal",0.824175824175824,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-090","Seasonal",0.961538461538462,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-090","Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-090","Seasonal",1.05311355311355,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-090","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"97","non_critical","slice2",2015,"J01-090","Seasonal",1.27504553734062,"Willow","Seedling","Depth"
"98","critical","slice2",2015,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"99","non_critical","slice2",2016,"J01-090","Seasonal",4.60164835164835,"Willow","Seedling","Depth"
"100","critical","slice2",2016,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"101","non_critical","slice2",2017,"J01-090","Seasonal",0.663919413919414,"Willow","Seedling","Depth"
"102","critical","slice2",2017,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"103","non_critical","slice2",2018,"J01-090","Seasonal",5.1510989010989,"Willow","Seedling","Depth"
"104","critical","slice2",2018,"J01-090","Seasonal",0.416666666666667,"Willow","Seedling","Depth"
