"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"68","critical","slice2",2000,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-090","Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-090","Seasonal",0.183150183150183,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-090","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-090","Seasonal",5.19688644688645,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-090","Seasonal",0.0457875457875458,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-090","Seasonal",0.0228937728937729,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-090","Seasonal",0.819672131147541,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-090","Seasonal",1.46520146520147,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-090","Seasonal",1.9459706959707,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-090","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-090","Seasonal",3.15934065934066,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-090","Seasonal",0.500910746812386,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-090","Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-090","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-090","Seasonal",0.526556776556777,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-090","Seasonal",0.366300366300366,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"97","non_critical","slice2",2015,"J01-090","Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"98","critical","slice2",2015,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"99","non_critical","slice2",2016,"J01-090","Seasonal",2.26648351648352,"Willow","Seedling","Depth"
"100","critical","slice2",2016,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"101","non_critical","slice2",2017,"J01-090","Seasonal",0.343406593406593,"Willow","Seedling","Depth"
"102","critical","slice2",2017,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"103","non_critical","slice2",2018,"J01-090","Seasonal",2.42673992673993,"Willow","Seedling","Depth"
"104","critical","slice2",2018,"J01-090","Seasonal",0.166666666666667,"Willow","Seedling","Depth"
