"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"23",3,68.580082776526,162.766679863029,187.424346640506,109.280630441821,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-020"
"24",4,68.580082776526,162.766679863029,187.424346640506,109.280630441821,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-020"
"25",1,15.1576587457807,6.72975366714444,1.08594778389427,2.77191734867192,"Q_limit1","Chub","Adult","Depth","J01-020"
"26",2,26.40086205487,14.7341519555789,4.25068036765856,8.12425601394693,"Q_limit2","Chub","Adult","Depth","J01-020"
"27",3,34.3765355302231,34.3765386660786,34.3765355342909,34.3765360341264,"Hydraulic_limit1","Chub","Adult","Depth","J01-020"
"28",4,57.4436025497771,57.4436902485538,57.4436917574642,57.4436920152068,"Hydraulic_limit2","Chub","Adult","Depth","J01-020"
"29",1,12.5731367417709,5.08334686967787,0.629422729586164,1.90952009002807,"Q_limit1","Chub","Adult","Depth","J01-020"
"30",2,30.0715859607637,17.5208246233497,5.73892690098204,10.2127541679407,"Q_limit2","Chub","Adult","Depth","J01-020"
"31",3,27.9587350124024,27.9587505273867,27.958753873854,27.9587538778224,"Hydraulic_limit1","Chub","Adult","Depth","J01-020"
"32",4,63.8615892936036,63.8614772086943,63.8614747871088,63.8614767629918,"Hydraulic_limit2","Chub","Adult","Depth","J01-020"
"33",1,5.94597301874337,2.2811716678166,0.393859218869988,0.21763807790331,"Q_limit1","Chub","Adult","Velocity","J01-020"
"34",2,15.2818342968046,4.7387922296544,0.393859218869988,0.880129298007237,"Q_limit2","Chub","Adult","Velocity","J01-020"
"35",3,0.293928162040757,0.29392812830238,0.685694550838828,0.293928087315718,"Hydraulic_limit1","Chub","Adult","Velocity","J01-020"
"36",4,0.685694549875783,0.685694126001041,0.685694550838828,0.685694554022889,"Hydraulic_limit2","Chub","Adult","Velocity","J01-020"
"37",1,5.03479057657114,1.29260042303147,0.539642308660322,0.164751654030377,"Q_limit1","Chub","Adult","Velocity","J01-020"
"38",2,19.3673703764058,5.36731712949583,0.539642308660322,1.32163740301205,"Q_limit2","Chub","Adult","Velocity","J01-020"
"39",3,0.184930313232877,0.184930313788457,0.794692328611886,0.184930313794656,"Hydraulic_limit1","Chub","Adult","Velocity","J01-020"
"40",4,0.794692867240024,0.794692467146006,0.794692328611886,0.794692340055924,"Hydraulic_limit2","Chub","Adult","Velocity","J01-020"
"41",1,14.5946461355809,5.3469636433711,0.506708507789017,1.25031474523038,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-020"
"42",2,14.5946461355809,5.3469636433711,0.506708507789017,1.25031474523038,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-020"
"43",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-020"
"44",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-020"
"45",1,4.32588575424053,1.03842682884851,0.0295554679564317,0.124372728626713,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-020"
"46",2,4.32588575424053,1.03842682884851,0.0295554679564317,0.124372728626713,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-020"
"47",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-020"
"48",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-020"
"49",1,26.7869788348668,9.69759732634924,1.99615244018098,3.90205527728382,"Q_limit1","Toad","Tadpole","Depth","J01-020"
"50",2,26.7869788348668,9.69759732634924,1.99615244018098,3.90205527728382,"Q_limit2","Toad","Tadpole","Depth","J01-020"
"51",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-020"
"52",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-020"
"53",1,26.7869788348668,9.69759732634924,1.99615244018098,3.90205527728382,"Q_limit1","Toad","Tadpole","Depth","J01-020"
"54",2,26.7869788348668,9.69759732634924,1.99615244018098,3.90205527728382,"Q_limit2","Toad","Tadpole","Depth","J01-020"
"55",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-020"
"56",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-020"
"57",1,8.38912489633056,2.61015941115252,0.0625540939687975,0.41700234594901,"Q_limit1","Toad","Tadpole","Velocity","J01-020"
"58",2,8.38912489633056,2.61015941115252,0.0625540939687975,0.41700234594901,"Q_limit2","Toad","Tadpole","Velocity","J01-020"
"59",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-020"
"60",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-020"
