"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"61","critical","slice3",2001,"J01-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"62","critical","slice3",2002,"J01-010",2.41347905282332,"Willow","Seedling","Shear Stress","High"
"63","critical","slice3",2003,"J01-010",0.751366120218579,"Willow","Seedling","Shear Stress","High"
"64","critical","slice3",2004,"J01-010",2.64116575591985,"Willow","Seedling","Shear Stress","High"
"65","critical","slice3",2005,"J01-010",2.6183970856102,"Willow","Seedling","Shear Stress","High"
"66","critical","slice3",2006,"J01-010",0.865209471766849,"Willow","Seedling","Shear Stress","High"
"67","critical","slice3",2007,"J01-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"68","critical","slice3",2008,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"69","critical","slice3",2009,"J01-010",0.979052823315118,"Willow","Seedling","Shear Stress","High"
"70","critical","slice3",2010,"J01-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"71","critical","slice3",2011,"J01-010",1.93533697632058,"Willow","Seedling","Shear Stress","High"
"72","critical","slice3",2012,"J01-010",0.956284153005465,"Willow","Seedling","Shear Stress","High"
"73","critical","slice3",2013,"J01-010",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"74","critical","slice3",2014,"J01-010",2.39071038251366,"Willow","Seedling","Shear Stress","High"
"75","critical","slice3",2015,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"76","critical","slice3",2016,"J01-010",0.63752276867031,"Willow","Seedling","Shear Stress","High"
"77","critical","slice3",2017,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"78","critical","slice3",2018,"J01-010",1.75,"Willow","Seedling","Shear Stress","High"
"79","critical","slice1",1993,"J01-020",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"80","critical","slice1",1994,"J01-020",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"81","critical","slice1",1995,"J01-020",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"82","critical","slice1",1996,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"83","critical","slice1",1997,"J01-020",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"84","critical","slice1",1998,"J01-020",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"85","critical","slice1",1999,"J01-020",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"86","critical","slice1",2000,"J01-020",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"87","critical","slice1",2001,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"88","critical","slice1",2002,"J01-020",0.751366120218579,"Willow","Seedling","Shear Stress","High"
"89","critical","slice1",2003,"J01-020",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"90","critical","slice1",2004,"J01-020",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"91","critical","slice1",2005,"J01-020",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"92","critical","slice1",2006,"J01-020",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"93","critical","slice1",2007,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"94","critical","slice1",2008,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"95","critical","slice1",2009,"J01-020",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"96","critical","slice1",2010,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"97","critical","slice1",2011,"J01-020",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"98","critical","slice1",2012,"J01-020",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"99","critical","slice1",2013,"J01-020",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"100","critical","slice1",2014,"J01-020",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"101","critical","slice1",2015,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"102","critical","slice1",2016,"J01-020",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"103","critical","slice1",2017,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"104","critical","slice1",2018,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"105","critical","slice2",1993,"J01-020",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"106","critical","slice2",1994,"J01-020",1.1384335154827,"Willow","Seedling","Shear Stress","High"
"107","critical","slice2",1995,"J01-020",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"108","critical","slice2",1996,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"109","critical","slice2",1997,"J01-020",2.04918032786885,"Willow","Seedling","Shear Stress","High"
"110","critical","slice2",1998,"J01-020",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"111","critical","slice2",1999,"J01-020",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"112","critical","slice2",2000,"J01-020",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"113","critical","slice2",2001,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"114","critical","slice2",2002,"J01-020",1.20673952641166,"Willow","Seedling","Shear Stress","High"
"115","critical","slice2",2003,"J01-020",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"116","critical","slice2",2004,"J01-020",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"117","critical","slice2",2005,"J01-020",1.02459016393443,"Willow","Seedling","Shear Stress","High"
"118","critical","slice2",2006,"J01-020",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"119","critical","slice2",2007,"J01-020",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"120","critical","slice2",2008,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"121","critical","slice2",2009,"J01-020",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"122","critical","slice2",2010,"J01-020",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"123","critical","slice2",2011,"J01-020",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"124","critical","slice2",2012,"J01-020",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"125","critical","slice2",2013,"J01-020",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"126","critical","slice2",2014,"J01-020",1.183970856102,"Willow","Seedling","Shear Stress","High"
"127","critical","slice2",2015,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"128","critical","slice2",2016,"J01-020",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"129","critical","slice2",2017,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"130","critical","slice2",2018,"J01-020",0.166666666666667,"Willow","Seedling","Shear Stress","High"
"131","critical","slice3",1993,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"132","critical","slice3",1994,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"133","critical","slice3",1995,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"134","critical","slice3",1996,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"135","critical","slice3",1997,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"136","critical","slice3",1998,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"137","critical","slice3",1999,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"138","critical","slice3",2000,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"139","critical","slice3",2001,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"140","critical","slice3",2002,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"141","critical","slice3",2003,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"142","critical","slice3",2004,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"143","critical","slice3",2005,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"144","critical","slice3",2006,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"145","critical","slice3",2007,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"146","critical","slice3",2008,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"147","critical","slice3",2009,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"148","critical","slice3",2010,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"149","critical","slice3",2011,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"150","critical","slice3",2012,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"151","critical","slice3",2013,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"152","critical","slice3",2014,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"153","critical","slice3",2015,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"154","critical","slice3",2016,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"155","critical","slice3",2017,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"156","critical","slice3",2018,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"157","critical","slice4",1993,"J01-020",33.879781420765,"Willow","Seedling","Shear Stress","Partial"
"158","critical","slice4",1994,"J01-020",60.8834244080146,"Willow","Seedling","Shear Stress","Low"
"159","critical","slice4",1995,"J01-020",48.3378870673953,"Willow","Seedling","Shear Stress","Partial"
"160","critical","slice4",1996,"J01-020",43.7158469945355,"Willow","Seedling","Shear Stress","Partial"
"161","critical","slice4",1997,"J01-020",85.9744990892532,"Willow","Seedling","Shear Stress","Low"
"162","critical","slice4",1998,"J01-020",54.2577413479053,"Willow","Seedling","Shear Stress","Low"
"163","critical","slice4",1999,"J01-020",46.5846994535519,"Willow","Seedling","Shear Stress","Partial"
"164","critical","slice4",2000,"J01-020",46.1293260473588,"Willow","Seedling","Shear Stress","Partial"
"165","critical","slice4",2001,"J01-020",13.0009107468124,"Willow","Seedling","Shear Stress","High"
"166","critical","slice4",2002,"J01-020",34.1074681238616,"Willow","Seedling","Shear Stress","Partial"
"167","critical","slice4",2003,"J01-020",16.5300546448087,"Willow","Seedling","Shear Stress","High"
"168","critical","slice4",2004,"J01-020",64.3670309653916,"Willow","Seedling","Shear Stress","Low"
"169","critical","slice4",2005,"J01-020",47.5865209471767,"Willow","Seedling","Shear Stress","Partial"
"170","critical","slice4",2006,"J01-020",16.2340619307832,"Willow","Seedling","Shear Stress","High"
"171","critical","slice4",2007,"J01-020",12.6366120218579,"Willow","Seedling","Shear Stress","High"
"172","critical","slice4",2008,"J01-020",11.9990892531876,"Willow","Seedling","Shear Stress","High"
"173","critical","slice4",2009,"J01-020",15.7103825136612,"Willow","Seedling","Shear Stress","High"
"174","critical","slice4",2010,"J01-020",32.3087431693989,"Willow","Seedling","Shear Stress","Partial"
"175","critical","slice4",2011,"J01-020",21.8351548269581,"Willow","Seedling","Shear Stress","High"
"176","critical","slice4",2012,"J01-020",10.3825136612022,"Willow","Seedling","Shear Stress","High"
"177","critical","slice4",2013,"J01-020",6.32969034608379,"Willow","Seedling","Shear Stress","High"
"178","critical","slice4",2014,"J01-020",8.1511839708561,"Willow","Seedling","Shear Stress","High"
"179","critical","slice4",2015,"J01-020",3.77959927140255,"Willow","Seedling","Shear Stress","High"
"180","critical","slice4",2016,"J01-020",12.9553734061931,"Willow","Seedling","Shear Stress","High"
"181","critical","slice4",2017,"J01-020",4.3488160291439,"Willow","Seedling","Shear Stress","High"
"182","critical","slice4",2018,"J01-020",62.8333333333333,"Willow","Seedling","Shear Stress","Low"
"183","critical","slice1",1993,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"184","critical","slice1",1994,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"185","critical","slice1",1995,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"186","critical","slice1",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"187","critical","slice1",1997,"J01-030",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"188","critical","slice1",1998,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"189","critical","slice1",1999,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"190","critical","slice1",2000,"J01-030",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"191","critical","slice1",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"192","critical","slice1",2002,"J01-030",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"193","critical","slice1",2003,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"194","critical","slice1",2004,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"195","critical","slice1",2005,"J01-030",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"196","critical","slice1",2006,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"197","critical","slice1",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"198","critical","slice1",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"199","critical","slice1",2009,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"200","critical","slice1",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"201","critical","slice1",2011,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"202","critical","slice1",2012,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"203","critical","slice1",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"204","critical","slice1",2014,"J01-030",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"205","critical","slice1",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"206","critical","slice1",2016,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"207","critical","slice1",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"208","critical","slice1",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"209","critical","slice2",1993,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"210","critical","slice2",1994,"J01-030",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"211","critical","slice2",1995,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"212","critical","slice2",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"213","critical","slice2",1997,"J01-030",0.705828779599271,"Willow","Seedling","Shear Stress","High"
"214","critical","slice2",1998,"J01-030",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"215","critical","slice2",1999,"J01-030",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"216","critical","slice2",2000,"J01-030",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"217","critical","slice2",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"218","critical","slice2",2002,"J01-030",0.865209471766849,"Willow","Seedling","Shear Stress","High"
"219","critical","slice2",2003,"J01-030",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"220","critical","slice2",2004,"J01-030",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"221","critical","slice2",2005,"J01-030",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"222","critical","slice2",2006,"J01-030",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"223","critical","slice2",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"224","critical","slice2",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"225","critical","slice2",2009,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"226","critical","slice2",2010,"J01-030",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"227","critical","slice2",2011,"J01-030",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"228","critical","slice2",2012,"J01-030",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"229","critical","slice2",2013,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"230","critical","slice2",2014,"J01-030",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"231","critical","slice2",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"232","critical","slice2",2016,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"233","critical","slice2",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"234","critical","slice2",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"235","critical","slice3",1993,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"236","critical","slice3",1994,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"237","critical","slice3",1995,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"238","critical","slice3",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"239","critical","slice3",1997,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"240","critical","slice3",1998,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"241","critical","slice3",1999,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"242","critical","slice3",2000,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"243","critical","slice3",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"244","critical","slice3",2002,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"245","critical","slice3",2003,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"246","critical","slice3",2004,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"247","critical","slice3",2005,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"248","critical","slice3",2006,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"249","critical","slice3",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"250","critical","slice3",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"251","critical","slice3",2009,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"252","critical","slice3",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"253","critical","slice3",2011,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"254","critical","slice3",2012,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"255","critical","slice3",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"256","critical","slice3",2014,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"257","critical","slice3",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"258","critical","slice3",2016,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"259","critical","slice3",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"260","critical","slice3",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"261","critical","slice4",1993,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"262","critical","slice4",1994,"J01-030",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"263","critical","slice4",1995,"J01-030",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"264","critical","slice4",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"265","critical","slice4",1997,"J01-030",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"266","critical","slice4",1998,"J01-030",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"267","critical","slice4",1999,"J01-030",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"268","critical","slice4",2000,"J01-030",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"269","critical","slice4",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"270","critical","slice4",2002,"J01-030",0.910746812386157,"Willow","Seedling","Shear Stress","High"
"271","critical","slice4",2003,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"272","critical","slice4",2004,"J01-030",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"273","critical","slice4",2005,"J01-030",0.63752276867031,"Willow","Seedling","Shear Stress","High"
"274","critical","slice4",2006,"J01-030",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"275","critical","slice4",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"276","critical","slice4",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"277","critical","slice4",2009,"J01-030",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"278","critical","slice4",2010,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"279","critical","slice4",2011,"J01-030",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"280","critical","slice4",2012,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"281","critical","slice4",2013,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"282","critical","slice4",2014,"J01-030",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"283","critical","slice4",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"284","critical","slice4",2016,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"285","critical","slice4",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"286","critical","slice4",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"287","critical","slice5",1993,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"288","critical","slice5",1994,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"289","critical","slice5",1995,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"290","critical","slice5",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"291","critical","slice5",1997,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"292","critical","slice5",1998,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"293","critical","slice5",1999,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"294","critical","slice5",2000,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"295","critical","slice5",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"296","critical","slice5",2002,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"297","critical","slice5",2003,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"298","critical","slice5",2004,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"299","critical","slice5",2005,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"300","critical","slice5",2006,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"301","critical","slice5",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"302","critical","slice5",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"303","critical","slice5",2009,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"304","critical","slice5",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"305","critical","slice5",2011,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"306","critical","slice5",2012,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"307","critical","slice5",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"308","critical","slice5",2014,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"309","critical","slice5",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"310","critical","slice5",2016,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"311","critical","slice5",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"312","critical","slice5",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
