"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"31",3,NA,27.9529705499185,NA,27.9586817130978,"Hydraulic_limit1","Chub","Adult","Depth","L02-040"
"32",4,NA,27.9529705499185,NA,27.9586817130978,"Hydraulic_limit2","Chub","Adult","Depth","L02-040"
"33",1,7.34929860977727,0.719684044584422,6.97896696412145,0.00498950505678392,"Q_limit1","Chub","Adult","Velocity","L02-040"
"34",2,11.8496968173916,1.62198447673867,12.0719336814508,0.115415972036875,"Q_limit2","Chub","Adult","Velocity","L02-040"
"35",3,0.296876248751161,0.293940028208372,0.294179795532806,0.293928090671572,"Hydraulic_limit1","Chub","Adult","Velocity","L02-040"
"36",4,0.681663300233764,0.685636603391342,0.685496763483678,0.68569441415864,"Hydraulic_limit2","Chub","Adult","Velocity","L02-040"
"37",1,6.61838289358145,0.641538771174796,6.18299874071225,0.00171624647816883,"Q_limit1","Chub","Adult","Velocity","L02-040"
"38",2,6.61838289358145,1.92980848899072,6.18299874071225,0.198181161391038,"Q_limit2","Chub","Adult","Velocity","L02-040"
"39",3,0.184839891651374,0.184914552486529,0.183996134332518,0.184930249894756,"Hydraulic_limit1","Chub","Adult","Velocity","L02-040"
"40",4,0.184839891651374,0.79473096383341,0.183996134332518,0.794693175659157,"Hydraulic_limit2","Chub","Adult","Velocity","L02-040"
"41",1,12.1038018057636,4.05739321125181,12.1038018057636,0.520034261589211,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-040"
"42",2,12.1038018057636,4.05739321125181,12.1038018057636,0.520034261589211,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-040"
"43",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-040"
"44",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-040"
"45",1,6.21610694169065,0.511939813553415,5.60773576221368,0.000368473529603615,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-040"
"46",2,6.21610694169065,0.511939813553415,5.60773576221368,0.000368473529603615,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-040"
"47",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-040"
"48",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-040"
"49",1,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit1","Toad","Tadpole","Depth","L02-040"
"50",2,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit2","Toad","Tadpole","Depth","L02-040"
"51",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-040"
"52",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-040"
"53",1,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit1","Toad","Tadpole","Depth","L02-040"
"54",2,12.1038018057636,12.1038018057636,12.1038018057636,3.96628775491206,"Q_limit2","Toad","Tadpole","Depth","L02-040"
"55",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-040"
"56",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-040"
"57",1,9.36175349621143,1.03412556416629,8.21142002405161,0.0255289476091386,"Q_limit1","Toad","Tadpole","Velocity","L02-040"
"58",2,9.36175349621143,1.03412556416629,8.21142002405161,0.0255289476091386,"Q_limit2","Toad","Tadpole","Velocity","L02-040"
"59",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-040"
"60",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-040"
