"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"24",4,23.7695573115993,54.4158864732352,55.9424774248499,41.7670795342022,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J04-010"
"25",1,2.25149496577738,2.88645007300854,0.85938474564212,3.48317225007093,"Q_limit1","Chub","Adult","Depth","J04-010"
"26",2,6.96386526099123,8.00624420720508,4.30142139954546,8.93411409128583,"Q_limit2","Chub","Adult","Depth","J04-010"
"27",3,34.3765356968262,34.3765364312516,34.3765361970444,34.3765407740122,"Hydraulic_limit1","Chub","Adult","Depth","J04-010"
"28",4,57.4436904358617,57.4436697223101,57.4436921050204,57.4436892609767,"Hydraulic_limit2","Chub","Adult","Depth","J04-010"
"29",1,1.38940400590194,1.89796504467774,0.424644253135118,2.38870504778889,"Q_limit1","Chub","Adult","Depth","J04-010"
"30",2,8.68202902756244,9.82103230378775,5.70559657006194,10.8355174484222,"Q_limit2","Chub","Adult","Depth","J04-010"
"31",3,27.9587538408669,27.9587537416311,27.9587537590283,27.958753471176,"Hydraulic_limit1","Chub","Adult","Depth","J04-010"
"32",4,63.8614799297723,63.8617015358896,63.8614803072282,63.8615533061725,"Hydraulic_limit2","Chub","Adult","Depth","J04-010"
"33",1,0.586447587706449,0.744588728688083,0.118997766658085,1.44040285970301,"Q_limit1","Chub","Adult","Velocity","J04-010"
"34",2,7.13576058351003,4.41618025430879,2.8603557572668,6.71322144678955,"Q_limit2","Chub","Adult","Velocity","J04-010"
"35",3,0.29392808800337,0.293928133931841,0.29392808729291,0.29392816479421,"Hydraulic_limit1","Chub","Adult","Velocity","J04-010"
"36",4,0.685694383563883,0.685694539702621,0.685694548903993,0.685694544041216,"Hydraulic_limit2","Chub","Adult","Velocity","J04-010"
"37",1,0.121140628072686,0.401439534782107,0.0164342563058436,0.650606848654422,"Q_limit1","Chub","Adult","Velocity","J04-010"
"38",2,9.87210437966457,6.38557320103378,4.50630056401465,9.75376192358586,"Q_limit2","Chub","Adult","Velocity","J04-010"
"39",3,0.184930313818647,0.184930313679415,0.184930313819847,0.184930313819993,"Hydraulic_limit1","Chub","Adult","Velocity","J04-010"
"40",4,0.794692555414757,0.794692409438735,0.794692331288773,0.794694612756572,"Hydraulic_limit2","Chub","Adult","Velocity","J04-010"
"41",1,0.838263166610997,1.19518724795528,0.445712396017709,2.23468159372397,"Q_limit1","Toad","Breeding/Eegs","Depth","J04-010"
"42",2,0.838263166610997,1.19518724795528,0.445712396017709,2.23468159372397,"Q_limit2","Toad","Breeding/Eegs","Depth","J04-010"
"43",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J04-010"
"44",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J04-010"
"45",1,0.0484518609079252,0.0968722633289409,0.00821211988535935,0.161256853783233,"Q_limit1","Toad","Breeding/Eggs","Velocity","J04-010"
"46",2,0.0484518609079252,0.0968722633289409,0.00821211988535935,0.161256853783233,"Q_limit2","Toad","Breeding/Eggs","Velocity","J04-010"
"47",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J04-010"
"48",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J04-010"
"49",1,3.88834884497202,3.39467353196996,1.95581070900135,5.31019802162318,"Q_limit1","Toad","Tadpole","Depth","J04-010"
"50",2,3.88834884497202,3.39467353196996,1.95581070900135,5.31019802162318,"Q_limit2","Toad","Tadpole","Depth","J04-010"
"51",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J04-010"
"52",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J04-010"
"53",1,3.88834884497202,3.39467353196996,1.95581070900135,5.31019802162318,"Q_limit1","Toad","Tadpole","Depth","J04-010"
"54",2,3.88834884497202,3.39467353196996,1.95581070900135,5.31019802162318,"Q_limit2","Toad","Tadpole","Depth","J04-010"
"55",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J04-010"
"56",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J04-010"
"57",1,1.11632519132983,1.28653148633308,0.586496292707052,2.43083654513472,"Q_limit1","Toad","Tadpole","Velocity","J04-010"
"58",2,1.11632519132983,1.28653148633308,0.586496292707052,2.43083654513472,"Q_limit2","Toad","Tadpole","Velocity","J04-010"
"59",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J04-010"
"60",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J04-010"
