"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"33","slice2",1999,"J01-010","Annual",12.6707650273224,"Chub","Adult","Velocity","Low"
"34","slice2",2000,"J01-010","Annual",17.2260273972603,"Chub","Adult","Velocity","Low"
"35","slice2",2001,"J01-010","Annual",3.12785388127854,"Chub","Adult","Velocity","Low"
"36","slice2",2002,"J01-010","Annual",11.1529680365297,"Chub","Adult","Velocity","Low"
"37","slice2",2003,"J01-010","Annual",5.71493624772313,"Chub","Adult","Velocity","Low"
"38","slice2",2004,"J01-010","Annual",35.9931506849315,"Chub","Adult","Velocity","Partial"
"39","slice2",2005,"J01-010","Annual",8.57305936073059,"Chub","Adult","Velocity","Low"
"40","slice2",2006,"J01-010","Annual",2.11187214611872,"Chub","Adult","Velocity","Low"
"41","slice2",2007,"J01-010","Annual",6.85336976320583,"Chub","Adult","Velocity","Low"
"42","slice2",2008,"J01-010","Annual",7.53424657534247,"Chub","Adult","Velocity","Low"
"43","slice2",2009,"J01-010","Annual",8.07077625570776,"Chub","Adult","Velocity","Low"
"44","slice2",2010,"J01-010","Annual",15.7762557077626,"Chub","Adult","Velocity","Low"
"45","slice2",2011,"J01-010","Annual",7.45673952641166,"Chub","Adult","Velocity","Low"
"46","slice2",2012,"J01-010","Annual",6.54109589041096,"Chub","Adult","Velocity","Low"
"47","slice2",2013,"J01-010","Annual",3.39041095890411,"Chub","Adult","Velocity","Low"
"48","slice2",2014,"J01-010","Annual",5.21689497716895,"Chub","Adult","Velocity","Low"
"49","slice2",2015,"J01-010","Annual",4.13251366120219,"Chub","Adult","Velocity","Low"
"50","slice2",2016,"J01-010","Annual",12.4543378995434,"Chub","Adult","Velocity","Low"
"51","slice2",2017,"J01-010","Annual",2.80821917808219,"Chub","Adult","Velocity","Low"
"52","slice2",2018,"J01-010","Annual",23.2399425287356,"Chub","Adult","Velocity","Low"
"53","slice3",1993,"J01-010","Annual",3.91552511415525,"Chub","Adult","Velocity","Low"
"54","slice3",1994,"J01-010","Annual",9.26940639269406,"Chub","Adult","Velocity","Low"
"55","slice3",1995,"J01-010","Annual",4.46265938069217,"Chub","Adult","Velocity","Low"
"56","slice3",1996,"J01-010","Annual",5.68493150684932,"Chub","Adult","Velocity","Low"
"57","slice3",1997,"J01-010","Annual",12.283105022831,"Chub","Adult","Velocity","Low"
"58","slice3",1998,"J01-010","Annual",3.0365296803653,"Chub","Adult","Velocity","Low"
"59","slice3",1999,"J01-010","Annual",3.79098360655738,"Chub","Adult","Velocity","Low"
"60","slice3",2000,"J01-010","Annual",4.78310502283105,"Chub","Adult","Velocity","Low"
"61","slice3",2001,"J01-010","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"62","slice3",2002,"J01-010","Annual",5.1027397260274,"Chub","Adult","Velocity","Low"
"63","slice3",2003,"J01-010","Annual",2.34517304189435,"Chub","Adult","Velocity","Low"
"64","slice3",2004,"J01-010","Annual",10.0228310502283,"Chub","Adult","Velocity","Low"
"65","slice3",2005,"J01-010","Annual",2.88812785388128,"Chub","Adult","Velocity","Low"
"66","slice3",2006,"J01-010","Annual",0.605022831050228,"Chub","Adult","Velocity","Low"
"67","slice3",2007,"J01-010","Annual",3.47222222222222,"Chub","Adult","Velocity","Low"
"68","slice3",2008,"J01-010","Annual",4.08675799086758,"Chub","Adult","Velocity","Low"
"69","slice3",2009,"J01-010","Annual",4.10958904109589,"Chub","Adult","Velocity","Low"
"70","slice3",2010,"J01-010","Annual",6.71232876712329,"Chub","Adult","Velocity","Low"
"71","slice3",2011,"J01-010","Annual",3.15346083788707,"Chub","Adult","Velocity","Low"
"72","slice3",2012,"J01-010","Annual",2.73972602739726,"Chub","Adult","Velocity","Low"
"73","slice3",2013,"J01-010","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"74","slice3",2014,"J01-010","Annual",2.76255707762557,"Chub","Adult","Velocity","Low"
"75","slice3",2015,"J01-010","Annual",2.16302367941712,"Chub","Adult","Velocity","Low"
"76","slice3",2016,"J01-010","Annual",6.95205479452055,"Chub","Adult","Velocity","Low"
"77","slice3",2017,"J01-010","Annual",1.08447488584475,"Chub","Adult","Velocity","Low"
"78","slice3",2018,"J01-010","Annual",11.0093390804598,"Chub","Adult","Velocity","Low"
"79","slice1",1993,"J01-020","Annual",0.730593607305936,"Chub","Adult","Velocity","Low"
"80","slice1",1994,"J01-020","Annual",3.04794520547945,"Chub","Adult","Velocity","Low"
"81","slice1",1995,"J01-020","Annual",1.09289617486339,"Chub","Adult","Velocity","Low"
"82","slice1",1996,"J01-020","Annual",1.71232876712329,"Chub","Adult","Velocity","Low"
"83","slice1",1997,"J01-020","Annual",3.96118721461187,"Chub","Adult","Velocity","Low"
"84","slice1",1998,"J01-020","Annual",0.650684931506849,"Chub","Adult","Velocity","Low"
"85","slice1",1999,"J01-020","Annual",0.89936247723133,"Chub","Adult","Velocity","Low"
"86","slice1",2000,"J01-020","Annual",1.38127853881279,"Chub","Adult","Velocity","Low"
"87","slice1",2001,"J01-020","Annual",0.148401826484018,"Chub","Adult","Velocity","Low"
"88","slice1",2002,"J01-020","Annual",1.91780821917808,"Chub","Adult","Velocity","Low"
"89","slice1",2003,"J01-020","Annual",0.648907103825137,"Chub","Adult","Velocity","Low"
"90","slice1",2004,"J01-020","Annual",4.5662100456621,"Chub","Adult","Velocity","Low"
"91","slice1",2005,"J01-020","Annual",0.730593607305936,"Chub","Adult","Velocity","Low"
"92","slice1",2006,"J01-020","Annual",0.0684931506849315,"Chub","Adult","Velocity","Low"
"93","slice1",2007,"J01-020","Annual",0.887978142076503,"Chub","Adult","Velocity","Low"
"94","slice1",2008,"J01-020","Annual",1.08447488584475,"Chub","Adult","Velocity","Low"
"95","slice1",2009,"J01-020","Annual",1.66666666666667,"Chub","Adult","Velocity","Low"
"96","slice1",2010,"J01-020","Annual",2.12328767123288,"Chub","Adult","Velocity","Low"
"97","slice1",2011,"J01-020","Annual",0.626138433515483,"Chub","Adult","Velocity","Low"
"98","slice1",2012,"J01-020","Annual",0.365296803652968,"Chub","Adult","Velocity","Low"
"99","slice1",2013,"J01-020","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"100","slice1",2014,"J01-020","Annual",0.93607305936073,"Chub","Adult","Velocity","Low"
"101","slice1",2015,"J01-020","Annual",0.648907103825137,"Chub","Adult","Velocity","Low"
"102","slice1",2016,"J01-020","Annual",2.24885844748858,"Chub","Adult","Velocity","Low"
"103","slice1",2017,"J01-020","Annual",0.319634703196347,"Chub","Adult","Velocity","Low"
"104","slice1",2018,"J01-020","Annual",3.98706896551724,"Chub","Adult","Velocity","Low"
"105","slice2",1993,"J01-020","Annual",2.43150684931507,"Chub","Adult","Velocity","Low"
"106","slice2",1994,"J01-020","Annual",6.47260273972603,"Chub","Adult","Velocity","Low"
"107","slice2",1995,"J01-020","Annual",3.13069216757741,"Chub","Adult","Velocity","Low"
"108","slice2",1996,"J01-020","Annual",3.81278538812785,"Chub","Adult","Velocity","Low"
"109","slice2",1997,"J01-020","Annual",8.53881278538813,"Chub","Adult","Velocity","Low"
"110","slice2",1998,"J01-020","Annual",1.87214611872146,"Chub","Adult","Velocity","Low"
"111","slice2",1999,"J01-020","Annual",2.40209471766849,"Chub","Adult","Velocity","Low"
"112","slice2",2000,"J01-020","Annual",3.23059360730594,"Chub","Adult","Velocity","Low"
"113","slice2",2001,"J01-020","Annual",0.513698630136986,"Chub","Adult","Velocity","Low"
"114","slice2",2002,"J01-020","Annual",3.81278538812785,"Chub","Adult","Velocity","Low"
"115","slice2",2003,"J01-020","Annual",1.71903460837887,"Chub","Adult","Velocity","Low"
"116","slice2",2004,"J01-020","Annual",7.9337899543379,"Chub","Adult","Velocity","Low"
"117","slice2",2005,"J01-020","Annual",1.92922374429224,"Chub","Adult","Velocity","Low"
"118","slice2",2006,"J01-020","Annual",0.410958904109589,"Chub","Adult","Velocity","Low"
"119","slice2",2007,"J01-020","Annual",2.53870673952641,"Chub","Adult","Velocity","Low"
"120","slice2",2008,"J01-020","Annual",2.92237442922374,"Chub","Adult","Velocity","Low"
"121","slice2",2009,"J01-020","Annual",3.09360730593607,"Chub","Adult","Velocity","Low"
"122","slice2",2010,"J01-020","Annual",4.68036529680365,"Chub","Adult","Velocity","Low"
"123","slice2",2011,"J01-020","Annual",2.16302367941712,"Chub","Adult","Velocity","Low"
"124","slice2",2012,"J01-020","Annual",1.74657534246575,"Chub","Adult","Velocity","Low"
"125","slice2",2013,"J01-020","Annual",1.41552511415525,"Chub","Adult","Velocity","Low"
"126","slice2",2014,"J01-020","Annual",2.04337899543379,"Chub","Adult","Velocity","Low"
"127","slice2",2015,"J01-020","Annual",1.6051912568306,"Chub","Adult","Velocity","Low"
"128","slice2",2016,"J01-020","Annual",5.15981735159817,"Chub","Adult","Velocity","Low"
"129","slice2",2017,"J01-020","Annual",0.684931506849315,"Chub","Adult","Velocity","Low"
"130","slice2",2018,"J01-020","Annual",7.90229885057471,"Chub","Adult","Velocity","Low"
"131","slice3",1993,"J01-020","Annual",95.5479452054795,"Chub","Adult","Velocity","High"
"132","slice3",1994,"J01-020","Annual",89.5319634703196,"Chub","Adult","Velocity","High"
"133","slice3",1995,"J01-020","Annual",95.0364298724954,"Chub","Adult","Velocity","High"
"134","slice3",1996,"J01-020","Annual",93.7328767123288,"Chub","Adult","Velocity","High"
"135","slice3",1997,"J01-020","Annual",86.1986301369863,"Chub","Adult","Velocity","High"
"136","slice3",1998,"J01-020","Annual",96.4497716894977,"Chub","Adult","Velocity","High"
"137","slice3",1999,"J01-020","Annual",95.7422586520947,"Chub","Adult","Velocity","High"
"138","slice3",2000,"J01-020","Annual",94.5205479452055,"Chub","Adult","Velocity","High"
"139","slice3",2001,"J01-020","Annual",99.0182648401827,"Chub","Adult","Velocity","High"
"140","slice3",2002,"J01-020","Annual",94.3949771689498,"Chub","Adult","Velocity","High"
"141","slice3",2003,"J01-020","Annual",97.233606557377,"Chub","Adult","Velocity","High"
"142","slice3",2004,"J01-020","Annual",88.9840182648402,"Chub","Adult","Velocity","High"
"143","slice3",2005,"J01-020","Annual",96.7351598173516,"Chub","Adult","Velocity","High"
"144","slice3",2006,"J01-020","Annual",99.3607305936073,"Chub","Adult","Velocity","High"
"145","slice3",2007,"J01-020","Annual",96.1520947176685,"Chub","Adult","Velocity","High"
"146","slice3",2008,"J01-020","Annual",95.5251141552511,"Chub","Adult","Velocity","High"
"147","slice3",2009,"J01-020","Annual",95.4109589041096,"Chub","Adult","Velocity","High"
"148","slice3",2010,"J01-020","Annual",92.6940639269406,"Chub","Adult","Velocity","High"
"149","slice3",2011,"J01-020","Annual",96.6643897996357,"Chub","Adult","Velocity","High"
"150","slice3",2012,"J01-020","Annual",96.9748858447489,"Chub","Adult","Velocity","High"
"151","slice3",2013,"J01-020","Annual",98.0022831050228,"Chub","Adult","Velocity","High"
"152","slice3",2014,"J01-020","Annual",96.986301369863,"Chub","Adult","Velocity","High"
"153","slice3",2015,"J01-020","Annual",97.6548269581056,"Chub","Adult","Velocity","High"
"154","slice3",2016,"J01-020","Annual",92.351598173516,"Chub","Adult","Velocity","High"
"155","slice3",2017,"J01-020","Annual",98.7214611872146,"Chub","Adult","Velocity","High"
"156","slice3",2018,"J01-020","Annual",87.6616379310345,"Chub","Adult","Velocity","High"
"157","slice4",1993,"J01-020","Annual",26.4954337899543,"Chub","Adult","Velocity","Partial"
"158","slice4",1994,"J01-020","Annual",46.0159817351598,"Chub","Adult","Velocity","Partial"
"159","slice4",1995,"J01-020","Annual",40.391621129326,"Chub","Adult","Velocity","Partial"
"160","slice4",1996,"J01-020","Annual",47.5,"Chub","Adult","Velocity","Partial"
"161","slice4",1997,"J01-020","Annual",66.9406392694064,"Chub","Adult","Velocity","Partial"
"162","slice4",1998,"J01-020","Annual",61.027397260274,"Chub","Adult","Velocity","Partial"
"163","slice4",1999,"J01-020","Annual",37.6479963570128,"Chub","Adult","Velocity","Partial"
"164","slice4",2000,"J01-020","Annual",35.5707762557078,"Chub","Adult","Velocity","Partial"
"165","slice4",2001,"J01-020","Annual",11.5639269406393,"Chub","Adult","Velocity","Low"
"166","slice4",2002,"J01-020","Annual",24.4748858447489,"Chub","Adult","Velocity","Low"
"167","slice4",2003,"J01-020","Annual",15.0614754098361,"Chub","Adult","Velocity","Low"
"168","slice4",2004,"J01-020","Annual",53.0707762557078,"Chub","Adult","Velocity","Partial"
"169","slice4",2005,"J01-020","Annual",45.9360730593607,"Chub","Adult","Velocity","Partial"
"170","slice4",2006,"J01-020","Annual",10.5707762557078,"Chub","Adult","Velocity","Low"
"171","slice4",2007,"J01-020","Annual",18.5906193078324,"Chub","Adult","Velocity","Low"
"172","slice4",2008,"J01-020","Annual",19.8630136986301,"Chub","Adult","Velocity","Low"
"173","slice4",2009,"J01-020","Annual",24.0639269406393,"Chub","Adult","Velocity","Low"
"174","slice4",2010,"J01-020","Annual",39.3150684931507,"Chub","Adult","Velocity","Partial"
"175","slice4",2011,"J01-020","Annual",18.41985428051,"Chub","Adult","Velocity","Low"
"176","slice4",2012,"J01-020","Annual",13.2762557077626,"Chub","Adult","Velocity","Low"
"177","slice4",2013,"J01-020","Annual",6.67808219178082,"Chub","Adult","Velocity","Low"
"178","slice4",2014,"J01-020","Annual",8.33333333333333,"Chub","Adult","Velocity","Low"
"179","slice4",2015,"J01-020","Annual",6.03369763205829,"Chub","Adult","Velocity","Low"
"180","slice4",2016,"J01-020","Annual",27.4657534246575,"Chub","Adult","Velocity","Partial"
"181","slice4",2017,"J01-020","Annual",4.20091324200913,"Chub","Adult","Velocity","Low"
"182","slice4",2018,"J01-020","Annual",42.1515804597701,"Chub","Adult","Velocity","Partial"
"183","slice1",1993,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity","Low"
"184","slice1",1994,"J01-030","Annual",2.02054794520548,"Chub","Adult","Velocity","Low"
"185","slice1",1995,"J01-030","Annual",0.250455373406193,"Chub","Adult","Velocity","Low"
"186","slice1",1996,"J01-030","Annual",0.878995433789954,"Chub","Adult","Velocity","Low"
"187","slice1",1997,"J01-030","Annual",2.5,"Chub","Adult","Velocity","Low"
"188","slice1",1998,"J01-030","Annual",0.285388127853881,"Chub","Adult","Velocity","Low"
"189","slice1",1999,"J01-030","Annual",0.500910746812386,"Chub","Adult","Velocity","Low"
"190","slice1",2000,"J01-030","Annual",0.89041095890411,"Chub","Adult","Velocity","Low"
"191","slice1",2001,"J01-030","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"192","slice1",2002,"J01-030","Annual",1.14155251141552,"Chub","Adult","Velocity","Low"
"193","slice1",2003,"J01-030","Annual",0.37568306010929,"Chub","Adult","Velocity","Low"
"194","slice1",2004,"J01-030","Annual",3.162100456621,"Chub","Adult","Velocity","Low"
"195","slice1",2005,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity","Low"
"196","slice1",2006,"J01-030","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"197","slice1",2007,"J01-030","Annual",0.330145719489982,"Chub","Adult","Velocity","Low"
"198","slice1",2008,"J01-030","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"199","slice1",2009,"J01-030","Annual",0.787671232876712,"Chub","Adult","Velocity","Low"
"200","slice1",2010,"J01-030","Annual",1.4041095890411,"Chub","Adult","Velocity","Low"
"201","slice1",2011,"J01-030","Annual",0.216302367941712,"Chub","Adult","Velocity","Low"
"202","slice1",2012,"J01-030","Annual",0.102739726027397,"Chub","Adult","Velocity","Low"
"203","slice1",2013,"J01-030","Annual",0.182648401826484,"Chub","Adult","Velocity","Low"
"204","slice1",2014,"J01-030","Annual",0.308219178082192,"Chub","Adult","Velocity","Low"
"205","slice1",2015,"J01-030","Annual",0.204918032786885,"Chub","Adult","Velocity","Low"
"206","slice1",2016,"J01-030","Annual",1.26712328767123,"Chub","Adult","Velocity","Low"
"207","slice1",2017,"J01-030","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"208","slice1",2018,"J01-030","Annual",1.93965517241379,"Chub","Adult","Velocity","Low"
"209","slice2",1993,"J01-030","Annual",0.810502283105023,"Chub","Adult","Velocity","Low"
"210","slice2",1994,"J01-030","Annual",4.07534246575342,"Chub","Adult","Velocity","Low"
"211","slice2",1995,"J01-030","Annual",1.3091985428051,"Chub","Adult","Velocity","Low"
"212","slice2",1996,"J01-030","Annual",1.76940639269406,"Chub","Adult","Velocity","Low"
"213","slice2",1997,"J01-030","Annual",5.26255707762557,"Chub","Adult","Velocity","Low"
"214","slice2",1998,"J01-030","Annual",0.730593607305936,"Chub","Adult","Velocity","Low"
"215","slice2",1999,"J01-030","Annual",0.967668488160291,"Chub","Adult","Velocity","Low"
"216","slice2",2000,"J01-030","Annual",1.70091324200913,"Chub","Adult","Velocity","Low"
"217","slice2",2001,"J01-030","Annual",0.194063926940639,"Chub","Adult","Velocity","Low"
"218","slice2",2002,"J01-030","Annual",2.29452054794521,"Chub","Adult","Velocity","Low"
"219","slice2",2003,"J01-030","Annual",0.705828779599271,"Chub","Adult","Velocity","Low"
"220","slice2",2004,"J01-030","Annual",5.59360730593607,"Chub","Adult","Velocity","Low"
"221","slice2",2005,"J01-030","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"222","slice2",2006,"J01-030","Annual",0.171232876712329,"Chub","Adult","Velocity","Low"
"223","slice2",2007,"J01-030","Annual",0.796903460837887,"Chub","Adult","Velocity","Low"
"224","slice2",2008,"J01-030","Annual",0.901826484018265,"Chub","Adult","Velocity","Low"
"225","slice2",2009,"J01-030","Annual",1.60958904109589,"Chub","Adult","Velocity","Low"
"226","slice2",2010,"J01-030","Annual",2.54566210045662,"Chub","Adult","Velocity","Low"
"227","slice2",2011,"J01-030","Annual",0.831056466302368,"Chub","Adult","Velocity","Low"
"228","slice2",2012,"J01-030","Annual",0.502283105022831,"Chub","Adult","Velocity","Low"
"229","slice2",2013,"J01-030","Annual",0.582191780821918,"Chub","Adult","Velocity","Low"
"230","slice2",2014,"J01-030","Annual",0.89041095890411,"Chub","Adult","Velocity","Low"
"231","slice2",2015,"J01-030","Annual",0.648907103825137,"Chub","Adult","Velocity","Low"
"232","slice2",2016,"J01-030","Annual",2.8310502283105,"Chub","Adult","Velocity","Low"
"233","slice2",2017,"J01-030","Annual",0.285388127853881,"Chub","Adult","Velocity","Low"
"234","slice2",2018,"J01-030","Annual",4.34626436781609,"Chub","Adult","Velocity","Low"
"235","slice3",1993,"J01-030","Annual",98.2420091324201,"Chub","Adult","Velocity","High"
"236","slice3",1994,"J01-030","Annual",93.3333333333333,"Chub","Adult","Velocity","High"
"237","slice3",1995,"J01-030","Annual",97.5865209471767,"Chub","Adult","Velocity","High"
"238","slice3",1996,"J01-030","Annual",97.0433789954338,"Chub","Adult","Velocity","High"
"239","slice3",1997,"J01-030","Annual",91.3013698630137,"Chub","Adult","Velocity","High"
"240","slice3",1998,"J01-030","Annual",98.5045662100457,"Chub","Adult","Velocity","High"
"241","slice3",1999,"J01-030","Annual",98.0191256830601,"Chub","Adult","Velocity","High"
"242","slice3",2000,"J01-030","Annual",97.0205479452055,"Chub","Adult","Velocity","High"
"243","slice3",2001,"J01-030","Annual",99.5091324200913,"Chub","Adult","Velocity","High"
"244","slice3",2002,"J01-030","Annual",96.6438356164384,"Chub","Adult","Velocity","High"
"245","slice3",2003,"J01-030","Annual",98.747723132969,"Chub","Adult","Velocity","High"
"246","slice3",2004,"J01-030","Annual",91.8835616438356,"Chub","Adult","Velocity","High"
"247","slice3",2005,"J01-030","Annual",98.5388127853881,"Chub","Adult","Velocity","High"
"248","slice3",2006,"J01-030","Annual",99.5547945205479,"Chub","Adult","Velocity","High"
"249","slice3",2007,"J01-030","Annual",98.6680327868852,"Chub","Adult","Velocity","High"
"250","slice3",2008,"J01-030","Annual",98.162100456621,"Chub","Adult","Velocity","High"
"251","slice3",2009,"J01-030","Annual",97.4429223744292,"Chub","Adult","Velocity","High"
"252","slice3",2010,"J01-030","Annual",95.662100456621,"Chub","Adult","Velocity","High"
"253","slice3",2011,"J01-030","Annual",98.4631147540984,"Chub","Adult","Velocity","High"
"254","slice3",2012,"J01-030","Annual",98.7899543378995,"Chub","Adult","Velocity","High"
"255","slice3",2013,"J01-030","Annual",98.9497716894977,"Chub","Adult","Velocity","High"
"256","slice3",2014,"J01-030","Annual",98.4703196347032,"Chub","Adult","Velocity","High"
"257","slice3",2015,"J01-030","Annual",98.884335154827,"Chub","Adult","Velocity","High"
"258","slice3",2016,"J01-030","Annual",95.3995433789954,"Chub","Adult","Velocity","High"
"259","slice3",2017,"J01-030","Annual",99.486301369863,"Chub","Adult","Velocity","High"
"260","slice3",2018,"J01-030","Annual",92.8879310344828,"Chub","Adult","Velocity","High"
"261","slice4",1993,"J01-030","Annual",0.947488584474886,"Chub","Adult","Velocity","Low"
"262","slice4",1994,"J01-030","Annual",4.62328767123288,"Chub","Adult","Velocity","Low"
"263","slice4",1995,"J01-030","Annual",1.57103825136612,"Chub","Adult","Velocity","Low"
"264","slice4",1996,"J01-030","Annual",2.00913242009132,"Chub","Adult","Velocity","Low"
"265","slice4",1997,"J01-030","Annual",6.00456621004566,"Chub","Adult","Velocity","Low"
"266","slice4",1998,"J01-030","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"267","slice4",1999,"J01-030","Annual",1.12704918032787,"Chub","Adult","Velocity","Low"
"268","slice4",2000,"J01-030","Annual",2.04337899543379,"Chub","Adult","Velocity","Low"
"269","slice4",2001,"J01-030","Annual",0.251141552511416,"Chub","Adult","Velocity","Low"
"270","slice4",2002,"J01-030","Annual",2.57990867579909,"Chub","Adult","Velocity","Low"
"271","slice4",2003,"J01-030","Annual",0.819672131147541,"Chub","Adult","Velocity","Low"
"272","slice4",2004,"J01-030","Annual",6.39269406392694,"Chub","Adult","Velocity","Low"
"273","slice4",2005,"J01-030","Annual",1.06164383561644,"Chub","Adult","Velocity","Low"
"274","slice4",2006,"J01-030","Annual",0.262557077625571,"Chub","Adult","Velocity","Low"
"275","slice4",2007,"J01-030","Annual",0.89936247723133,"Chub","Adult","Velocity","Low"
"276","slice4",2008,"J01-030","Annual",1.10730593607306,"Chub","Adult","Velocity","Low"
"277","slice4",2009,"J01-030","Annual",1.82648401826484,"Chub","Adult","Velocity","Low"
"278","slice4",2010,"J01-030","Annual",2.85388127853881,"Chub","Adult","Velocity","Low"
"279","slice4",2011,"J01-030","Annual",1.0132058287796,"Chub","Adult","Velocity","Low"
"280","slice4",2012,"J01-030","Annual",0.662100456621005,"Chub","Adult","Velocity","Low"
"281","slice4",2013,"J01-030","Annual",0.707762557077626,"Chub","Adult","Velocity","Low"
"282","slice4",2014,"J01-030","Annual",1.15296803652968,"Chub","Adult","Velocity","Low"
"283","slice4",2015,"J01-030","Annual",0.717213114754098,"Chub","Adult","Velocity","Low"
"284","slice4",2016,"J01-030","Annual",3.20776255707763,"Chub","Adult","Velocity","Low"
"285","slice4",2017,"J01-030","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"286","slice4",2018,"J01-030","Annual",4.92097701149425,"Chub","Adult","Velocity","Low"
"287","slice5",1993,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"288","slice5",1994,"J01-030","Annual",0.251141552511416,"Chub","Adult","Velocity","Low"
"289","slice5",1995,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"290","slice5",1996,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"291","slice5",1997,"J01-030","Annual",0.331050228310502,"Chub","Adult","Velocity","Low"
"292","slice5",1998,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"293","slice5",1999,"J01-030","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"294","slice5",2000,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"295","slice5",2001,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"296","slice5",2002,"J01-030","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"297","slice5",2003,"J01-030","Annual",0.0227686703096539,"Chub","Adult","Velocity","Low"
"298","slice5",2004,"J01-030","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"299","slice5",2005,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"300","slice5",2006,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"301","slice5",2007,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"302","slice5",2008,"J01-030","Annual",0,"Chub","Adult","Velocity","Low"
"303","slice5",2009,"J01-030","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"304","slice5",2010,"J01-030","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
