"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"37",1,0.00517008841459657,0.213405417074683,6.36552615961144,6.73456565883842,"Q_limit1","Chub","Adult","Velocity","J05-010"
"38",2,0.790912661800948,2.69301973173398,6.36552615961144,6.73456565883842,"Q_limit2","Chub","Adult","Velocity","J05-010"
"39",3,0.184930313820152,0.184930312770545,0.184883053480229,0.184922788786813,"Hydraulic_limit1","Chub","Adult","Velocity","J05-010"
"40",4,0.794692338232596,0.79469243734777,0.184883053480229,0.184922788786813,"Hydraulic_limit2","Chub","Adult","Velocity","J05-010"
"41",1,0.345618520772829,1.97468817926915,38.0768219347184,11.0399824659514,"Q_limit1","Toad","Breeding/Eegs","Depth","J05-010"
"42",2,0.345618520772829,1.97468817926915,38.0768219347184,11.0399824659514,"Q_limit2","Toad","Breeding/Eegs","Depth","J05-010"
"43",3,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J05-010"
"44",4,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J05-010"
"45",1,0.00366935138620178,0.131812526858403,5.92861573816531,5.8972447588595,"Q_limit1","Toad","Breeding/Eggs","Velocity","J05-010"
"46",2,0.00366935138620178,0.131812526858403,5.92861573816531,5.8972447588595,"Q_limit2","Toad","Breeding/Eggs","Velocity","J05-010"
"47",3,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J05-010"
"48",4,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J05-010"
"49",1,1.73858901902143,4.754253734556,38.0768219347184,38.0768219347184,"Q_limit1","Toad","Tadpole","Depth","J05-010"
"50",2,1.73858901902143,4.754253734556,38.0768219347184,38.0768219347184,"Q_limit2","Toad","Tadpole","Depth","J05-010"
"51",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J05-010"
"52",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J05-010"
"53",1,1.73858901902143,4.754253734556,38.0768219347184,38.0768219347184,"Q_limit1","Toad","Tadpole","Depth","J05-010"
"54",2,1.73858901902143,4.754253734556,38.0768219347184,38.0768219347184,"Q_limit2","Toad","Tadpole","Depth","J05-010"
"55",3,30,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J05-010"
"56",4,30,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J05-010"
"57",1,0.0721647329501168,1.19089843506783,8.92805421405627,8.10909572667569,"Q_limit1","Toad","Tadpole","Velocity","J05-010"
"58",2,0.0721647329501168,1.19089843506783,8.92805421405627,8.10909572667569,"Q_limit2","Toad","Tadpole","Velocity","J05-010"
"59",3,0.4,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J05-010"
"60",4,0.4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J05-010"
